Fri Sep 20 11:09:12 EDT 2024, 0 %
Fri Sep 20 11:09:13 EDT 2024, 0 %
Fri Sep 20 11:09:14 EDT 2024, 2 %
Fri Sep 20 11:09:15 EDT 2024, 12 %
Fri Sep 20 11:09:16 EDT 2024, 9 %
Fri Sep 20 11:09:17 EDT 2024, 7 %
Fri Sep 20 11:09:18 EDT 2024, 9 %
Fri Sep 20 11:09:19 EDT 2024, 9 %
Fri Sep 20 11:09:20 EDT 2024, 8 %
Fri Sep 20 11:09:21 EDT 2024, 8 %
Fri Sep 20 11:09:22 EDT 2024, 8 %
Fri Sep 20 11:09:23 EDT 2024, 8 %
Fri Sep 20 11:09:24 EDT 2024, 9 %
Fri Sep 20 11:09:25 EDT 2024, 9 %
Fri Sep 20 11:09:26 EDT 2024, 8 %
Fri Sep 20 11:09:27 EDT 2024, 8 %
Fri Sep 20 11:09:29 EDT 2024, 8 %
Fri Sep 20 11:09:30 EDT 2024, 61 %
Fri Sep 20 11:09:31 EDT 2024, 87 %
Fri Sep 20 11:09:32 EDT 2024, 0 %
Fri Sep 20 11:09:33 EDT 2024, 84 %
Fri Sep 20 11:09:34 EDT 2024, 85 %
Fri Sep 20 11:09:35 EDT 2024, 0 %
Fri Sep 20 11:09:36 EDT 2024, 84 %
Fri Sep 20 11:09:37 EDT 2024, 0 %
Fri Sep 20 11:09:38 EDT 2024, 85 %
Fri Sep 20 11:09:39 EDT 2024, 100 %
Fri Sep 20 11:09:40 EDT 2024, 100 %
Fri Sep 20 11:09:41 EDT 2024, 97 %
Fri Sep 20 11:09:42 EDT 2024, 99 %
Fri Sep 20 11:09:43 EDT 2024, 98 %
Fri Sep 20 11:09:44 EDT 2024, 99 %
Fri Sep 20 11:09:45 EDT 2024, 0 %
Fri Sep 20 11:09:46 EDT 2024, 100 %
Fri Sep 20 11:09:47 EDT 2024, 100 %
Fri Sep 20 11:09:48 EDT 2024, 100 %
Fri Sep 20 11:09:50 EDT 2024, 100 %
Fri Sep 20 11:09:51 EDT 2024, 97 %
Fri Sep 20 11:09:52 EDT 2024, 99 %
Fri Sep 20 11:09:53 EDT 2024, 98 %
Fri Sep 20 11:09:54 EDT 2024, 99 %
Fri Sep 20 11:09:55 EDT 2024, 1 %
Fri Sep 20 11:09:56 EDT 2024, 0 %
Fri Sep 20 11:09:57 EDT 2024, 100 %
Fri Sep 20 11:09:58 EDT 2024, 100 %
Fri Sep 20 11:09:59 EDT 2024, 100 %
Fri Sep 20 11:10:00 EDT 2024, 98 %
Fri Sep 20 11:10:01 EDT 2024, 98 %
Fri Sep 20 11:10:02 EDT 2024, 99 %
Fri Sep 20 11:10:03 EDT 2024, 1 %
Fri Sep 20 11:10:04 EDT 2024, 0 %
Fri Sep 20 11:10:05 EDT 2024, 100 %
Fri Sep 20 11:10:06 EDT 2024, 100 %
Fri Sep 20 11:10:07 EDT 2024, 100 %
Fri Sep 20 11:10:08 EDT 2024, 100 %
Fri Sep 20 11:10:09 EDT 2024, 100 %
Fri Sep 20 11:10:11 EDT 2024, 100 %
Fri Sep 20 11:10:12 EDT 2024, 98 %
Fri Sep 20 11:10:13 EDT 2024, 98 %
Fri Sep 20 11:10:14 EDT 2024, 99 %
Fri Sep 20 11:10:15 EDT 2024, 99 %
Fri Sep 20 11:10:16 EDT 2024, 98 %
Fri Sep 20 11:10:17 EDT 2024, 99 %
Fri Sep 20 11:10:18 EDT 2024, 2 %
Fri Sep 20 11:10:19 EDT 2024, 0 %
Fri Sep 20 11:10:20 EDT 2024, 100 %
Fri Sep 20 11:10:21 EDT 2024, 100 %
Fri Sep 20 11:10:22 EDT 2024, 100 %
Fri Sep 20 11:10:23 EDT 2024, 100 %
Fri Sep 20 11:10:24 EDT 2024, 100 %
Fri Sep 20 11:10:25 EDT 2024, 100 %
Fri Sep 20 11:10:26 EDT 2024, 100 %
Fri Sep 20 11:10:27 EDT 2024, 97 %
Fri Sep 20 11:10:28 EDT 2024, 0 %
Fri Sep 20 11:10:29 EDT 2024, 4 %
Fri Sep 20 11:10:30 EDT 2024, 7 %
Fri Sep 20 11:10:32 EDT 2024, 9 %
Fri Sep 20 11:10:33 EDT 2024, 3 %
Fri Sep 20 11:10:34 EDT 2024, 7 %
Fri Sep 20 11:10:35 EDT 2024, 6 %
Fri Sep 20 11:10:36 EDT 2024, 3 %
Fri Sep 20 11:10:37 EDT 2024, 9 %
Fri Sep 20 11:10:38 EDT 2024, 10 %
Fri Sep 20 11:10:39 EDT 2024, 12 %
Fri Sep 20 11:10:40 EDT 2024, 10 %
Fri Sep 20 11:10:41 EDT 2024, 12 %
Fri Sep 20 11:10:42 EDT 2024, 11 %
Fri Sep 20 11:10:43 EDT 2024, 11 %
Fri Sep 20 11:10:44 EDT 2024, 12 %
Fri Sep 20 11:10:45 EDT 2024, 11 %
Fri Sep 20 11:10:46 EDT 2024, 11 %
Fri Sep 20 11:10:47 EDT 2024, 81 %
Fri Sep 20 11:10:48 EDT 2024, 82 %
Fri Sep 20 11:10:49 EDT 2024, 0 %
Fri Sep 20 11:10:50 EDT 2024, 81 %
Fri Sep 20 11:10:51 EDT 2024, 0 %
Fri Sep 20 11:10:52 EDT 2024, 81 %
Fri Sep 20 11:10:54 EDT 2024, 83 %
Fri Sep 20 11:10:55 EDT 2024, 0 %
Fri Sep 20 11:10:56 EDT 2024, 100 %
Fri Sep 20 11:10:57 EDT 2024, 100 %
Fri Sep 20 11:10:58 EDT 2024, 100 %
Fri Sep 20 11:10:59 EDT 2024, 100 %
Fri Sep 20 11:11:00 EDT 2024, 99 %
Fri Sep 20 11:11:01 EDT 2024, 99 %
Fri Sep 20 11:11:02 EDT 2024, 98 %
Fri Sep 20 11:11:03 EDT 2024, 0 %
Fri Sep 20 11:11:04 EDT 2024, 39 %
Fri Sep 20 11:11:05 EDT 2024, 100 %
Fri Sep 20 11:11:06 EDT 2024, 100 %
Fri Sep 20 11:11:07 EDT 2024, 100 %
Fri Sep 20 11:11:08 EDT 2024, 100 %
Fri Sep 20 11:11:09 EDT 2024, 100 %
Fri Sep 20 11:11:10 EDT 2024, 99 %
Fri Sep 20 11:11:11 EDT 2024, 98 %
Fri Sep 20 11:11:12 EDT 2024, 99 %
Fri Sep 20 11:11:14 EDT 2024, 99 %
Fri Sep 20 11:11:15 EDT 2024, 0 %
Fri Sep 20 11:11:16 EDT 2024, 100 %
Fri Sep 20 11:11:17 EDT 2024, 100 %
Fri Sep 20 11:11:18 EDT 2024, 100 %
Fri Sep 20 11:11:19 EDT 2024, 100 %
Fri Sep 20 11:11:20 EDT 2024, 99 %
Fri Sep 20 11:11:21 EDT 2024, 98 %
Fri Sep 20 11:11:22 EDT 2024, 98 %
Fri Sep 20 11:11:23 EDT 2024, 0 %
Fri Sep 20 11:11:24 EDT 2024, 26 %
Fri Sep 20 11:11:25 EDT 2024, 100 %
Fri Sep 20 11:11:26 EDT 2024, 100 %
Fri Sep 20 11:11:27 EDT 2024, 100 %
Fri Sep 20 11:11:28 EDT 2024, 100 %
Fri Sep 20 11:11:29 EDT 2024, 100 %
Fri Sep 20 11:11:30 EDT 2024, 100 %
Fri Sep 20 11:11:31 EDT 2024, 100 %
Fri Sep 20 11:11:32 EDT 2024, 100 %
Fri Sep 20 11:11:33 EDT 2024, 100 %
Fri Sep 20 11:11:35 EDT 2024, 0 %
Fri Sep 20 11:11:36 EDT 2024, 12 %
Fri Sep 20 11:11:37 EDT 2024, 13 %
Fri Sep 20 11:11:38 EDT 2024, 13 %
Fri Sep 20 11:11:39 EDT 2024, 12 %
Fri Sep 20 11:11:40 EDT 2024, 12 %
Fri Sep 20 11:11:41 EDT 2024, 12 %
Fri Sep 20 11:11:42 EDT 2024, 8 %
Fri Sep 20 11:11:43 EDT 2024, 7 %
Fri Sep 20 11:11:44 EDT 2024, 7 %
Fri Sep 20 11:11:45 EDT 2024, 7 %
