Thu Sep 26 17:39:40 EDT 2024, 0 %
Thu Sep 26 17:39:41 EDT 2024, 0 %
Thu Sep 26 17:39:42 EDT 2024, 0 %
Thu Sep 26 17:39:43 EDT 2024, 0 %
Thu Sep 26 17:39:44 EDT 2024, 0 %
Thu Sep 26 17:39:45 EDT 2024, 0 %
Thu Sep 26 17:39:46 EDT 2024, 0 %
Thu Sep 26 17:39:47 EDT 2024, 0 %
Thu Sep 26 17:39:48 EDT 2024, 0 %
Thu Sep 26 17:39:49 EDT 2024, 0 %
Thu Sep 26 17:39:50 EDT 2024, 0 %
Thu Sep 26 17:39:51 EDT 2024, 0 %
Thu Sep 26 17:39:52 EDT 2024, 0 %
Thu Sep 26 17:39:53 EDT 2024, 0 %
Thu Sep 26 17:39:55 EDT 2024, 0 %
Thu Sep 26 17:39:56 EDT 2024, 14 %
Thu Sep 26 17:39:57 EDT 2024, 8 %
Thu Sep 26 17:39:58 EDT 2024, 11 %
Thu Sep 26 17:39:59 EDT 2024, 15 %
Thu Sep 26 17:40:00 EDT 2024, 15 %
Thu Sep 26 17:40:01 EDT 2024, 15 %
Thu Sep 26 17:40:02 EDT 2024, 15 %
Thu Sep 26 17:40:03 EDT 2024, 15 %
Thu Sep 26 17:40:04 EDT 2024, 5 %
Thu Sep 26 17:40:05 EDT 2024, 15 %
Thu Sep 26 17:40:06 EDT 2024, 15 %
Thu Sep 26 17:40:07 EDT 2024, 71 %
Thu Sep 26 17:40:08 EDT 2024, 100 %
Thu Sep 26 17:40:09 EDT 2024, 100 %
Thu Sep 26 17:40:10 EDT 2024, 96 %
Thu Sep 26 17:40:11 EDT 2024, 98 %
Thu Sep 26 17:40:12 EDT 2024, 96 %
Thu Sep 26 17:40:13 EDT 2024, 0 %
Thu Sep 26 17:40:14 EDT 2024, 14 %
Thu Sep 26 17:40:15 EDT 2024, 5 %
Thu Sep 26 17:40:17 EDT 2024, 8 %
Thu Sep 26 17:40:18 EDT 2024, 7 %
Thu Sep 26 17:40:19 EDT 2024, 7 %
Thu Sep 26 17:40:20 EDT 2024, 2 %
Thu Sep 26 17:40:21 EDT 2024, 9 %
Thu Sep 26 17:40:22 EDT 2024, 9 %
Thu Sep 26 17:40:23 EDT 2024, 7 %
Thu Sep 26 17:40:24 EDT 2024, 8 %
Thu Sep 26 17:40:25 EDT 2024, 8 %
Thu Sep 26 17:40:26 EDT 2024, 6 %
Thu Sep 26 17:40:27 EDT 2024, 8 %
Thu Sep 26 17:40:28 EDT 2024, 5 %
Thu Sep 26 17:40:29 EDT 2024, 8 %
Thu Sep 26 17:40:30 EDT 2024, 8 %
Thu Sep 26 17:40:31 EDT 2024, 97 %
Thu Sep 26 17:40:32 EDT 2024, 82 %
Thu Sep 26 17:40:33 EDT 2024, 92 %
Thu Sep 26 17:40:34 EDT 2024, 0 %
Thu Sep 26 17:40:35 EDT 2024, 0 %
Thu Sep 26 17:40:36 EDT 2024, 8 %
Thu Sep 26 17:40:37 EDT 2024, 9 %
Thu Sep 26 17:40:39 EDT 2024, 4 %
Thu Sep 26 17:40:40 EDT 2024, 9 %
Thu Sep 26 17:40:41 EDT 2024, 8 %
Thu Sep 26 17:40:42 EDT 2024, 8 %
Thu Sep 26 17:40:43 EDT 2024, 8 %
Thu Sep 26 17:40:44 EDT 2024, 8 %
Thu Sep 26 17:40:45 EDT 2024, 9 %
Thu Sep 26 17:40:46 EDT 2024, 8 %
Thu Sep 26 17:40:47 EDT 2024, 6 %
Thu Sep 26 17:40:48 EDT 2024, 8 %
Thu Sep 26 17:40:49 EDT 2024, 9 %
Thu Sep 26 17:40:50 EDT 2024, 7 %
Thu Sep 26 17:40:51 EDT 2024, 7 %
Thu Sep 26 17:40:52 EDT 2024, 8 %
Thu Sep 26 17:40:53 EDT 2024, 7 %
Thu Sep 26 17:40:54 EDT 2024, 8 %
Thu Sep 26 17:40:55 EDT 2024, 7 %
Thu Sep 26 17:40:56 EDT 2024, 5 %
Thu Sep 26 17:40:57 EDT 2024, 95 %
