Thu Sep 26 16:54:18 EDT 2024, 0 %
Thu Sep 26 16:54:19 EDT 2024, 0 %
Thu Sep 26 16:54:20 EDT 2024, 0 %
Thu Sep 26 16:54:21 EDT 2024, 0 %
Thu Sep 26 16:54:22 EDT 2024, 0 %
Thu Sep 26 16:54:23 EDT 2024, 0 %
Thu Sep 26 16:54:24 EDT 2024, 0 %
Thu Sep 26 16:54:25 EDT 2024, 0 %
Thu Sep 26 16:54:26 EDT 2024, 0 %
Thu Sep 26 16:54:27 EDT 2024, 0 %
Thu Sep 26 16:54:28 EDT 2024, 0 %
Thu Sep 26 16:54:29 EDT 2024, 0 %
Thu Sep 26 16:54:30 EDT 2024, 0 %
Thu Sep 26 16:54:32 EDT 2024, 0 %
Thu Sep 26 16:54:33 EDT 2024, 0 %
Thu Sep 26 16:54:34 EDT 2024, 0 %
Thu Sep 26 16:54:35 EDT 2024, 0 %
Thu Sep 26 16:54:36 EDT 2024, 0 %
Thu Sep 26 16:54:37 EDT 2024, 9 %
Thu Sep 26 16:54:38 EDT 2024, 8 %
Thu Sep 26 16:54:39 EDT 2024, 11 %
Thu Sep 26 16:54:40 EDT 2024, 11 %
Thu Sep 26 16:54:41 EDT 2024, 9 %
Thu Sep 26 16:54:42 EDT 2024, 9 %
Thu Sep 26 16:54:43 EDT 2024, 0 %
Thu Sep 26 16:54:44 EDT 2024, 9 %
Thu Sep 26 16:54:45 EDT 2024, 10 %
Thu Sep 26 16:54:46 EDT 2024, 8 %
Thu Sep 26 16:54:47 EDT 2024, 9 %
Thu Sep 26 16:54:48 EDT 2024, 4 %
Thu Sep 26 16:54:49 EDT 2024, 12 %
Thu Sep 26 16:54:50 EDT 2024, 9 %
Thu Sep 26 16:54:51 EDT 2024, 6 %
Thu Sep 26 16:54:52 EDT 2024, 3 %
Thu Sep 26 16:54:54 EDT 2024, 5 %
Thu Sep 26 16:54:55 EDT 2024, 7 %
Thu Sep 26 16:54:56 EDT 2024, 100 %
Thu Sep 26 16:54:57 EDT 2024, 98 %
Thu Sep 26 16:54:58 EDT 2024, 96 %
Thu Sep 26 16:54:59 EDT 2024, 0 %
Thu Sep 26 16:55:00 EDT 2024, 12 %
Thu Sep 26 16:55:01 EDT 2024, 13 %
Thu Sep 26 16:55:02 EDT 2024, 11 %
Thu Sep 26 16:55:03 EDT 2024, 9 %
Thu Sep 26 16:55:04 EDT 2024, 9 %
Thu Sep 26 16:55:05 EDT 2024, 8 %
Thu Sep 26 16:55:06 EDT 2024, 8 %
Thu Sep 26 16:55:07 EDT 2024, 9 %
Thu Sep 26 16:55:08 EDT 2024, 8 %
Thu Sep 26 16:55:09 EDT 2024, 8 %
Thu Sep 26 16:55:10 EDT 2024, 8 %
Thu Sep 26 16:55:11 EDT 2024, 7 %
Thu Sep 26 16:55:12 EDT 2024, 5 %
Thu Sep 26 16:55:13 EDT 2024, 9 %
Thu Sep 26 16:55:14 EDT 2024, 9 %
Thu Sep 26 16:55:15 EDT 2024, 1 %
Thu Sep 26 16:55:17 EDT 2024, 8 %
Thu Sep 26 16:55:18 EDT 2024, 100 %
Thu Sep 26 16:55:19 EDT 2024, 100 %
Thu Sep 26 16:55:20 EDT 2024, 100 %
Thu Sep 26 16:55:21 EDT 2024, 100 %
Thu Sep 26 16:55:22 EDT 2024, 100 %
Thu Sep 26 16:55:23 EDT 2024, 98 %
Thu Sep 26 16:55:24 EDT 2024, 97 %
Thu Sep 26 16:55:25 EDT 2024, 98 %
Thu Sep 26 16:55:26 EDT 2024, 1 %
Thu Sep 26 16:55:27 EDT 2024, 0 %
Thu Sep 26 16:55:28 EDT 2024, 6 %
Thu Sep 26 16:55:29 EDT 2024, 8 %
Thu Sep 26 16:55:30 EDT 2024, 8 %
Thu Sep 26 16:55:31 EDT 2024, 4 %
Thu Sep 26 16:55:32 EDT 2024, 8 %
Thu Sep 26 16:55:33 EDT 2024, 8 %
Thu Sep 26 16:55:34 EDT 2024, 3 %
Thu Sep 26 16:55:35 EDT 2024, 7 %
Thu Sep 26 16:55:36 EDT 2024, 4 %
Thu Sep 26 16:55:37 EDT 2024, 6 %
Thu Sep 26 16:55:39 EDT 2024, 4 %
