Thu Sep 26 15:54:45 EDT 2024, 0 %
Thu Sep 26 15:54:46 EDT 2024, 0 %
Thu Sep 26 15:54:47 EDT 2024, 0 %
Thu Sep 26 15:54:49 EDT 2024, 0 %
Thu Sep 26 15:54:50 EDT 2024, 0 %
Thu Sep 26 15:54:51 EDT 2024, 0 %
Thu Sep 26 15:54:52 EDT 2024, 0 %
Thu Sep 26 15:54:53 EDT 2024, 0 %
Thu Sep 26 15:54:54 EDT 2024, 0 %
Thu Sep 26 15:54:55 EDT 2024, 0 %
Thu Sep 26 15:54:56 EDT 2024, 0 %
Thu Sep 26 15:54:57 EDT 2024, 0 %
Thu Sep 26 15:54:58 EDT 2024, 0 %
Thu Sep 26 15:54:59 EDT 2024, 0 %
Thu Sep 26 15:55:00 EDT 2024, 0 %
Thu Sep 26 15:55:01 EDT 2024, 0 %
Thu Sep 26 15:55:02 EDT 2024, 0 %
Thu Sep 26 15:55:03 EDT 2024, 9 %
Thu Sep 26 15:55:04 EDT 2024, 8 %
Thu Sep 26 15:55:05 EDT 2024, 9 %
Thu Sep 26 15:55:06 EDT 2024, 9 %
Thu Sep 26 15:55:07 EDT 2024, 8 %
Thu Sep 26 15:55:08 EDT 2024, 4 %
Thu Sep 26 15:55:09 EDT 2024, 9 %
Thu Sep 26 15:55:10 EDT 2024, 10 %
Thu Sep 26 15:55:12 EDT 2024, 9 %
Thu Sep 26 15:55:13 EDT 2024, 9 %
Thu Sep 26 15:55:14 EDT 2024, 5 %
Thu Sep 26 15:55:15 EDT 2024, 8 %
Thu Sep 26 15:55:16 EDT 2024, 8 %
Thu Sep 26 15:55:17 EDT 2024, 8 %
Thu Sep 26 15:55:18 EDT 2024, 9 %
Thu Sep 26 15:55:19 EDT 2024, 9 %
Thu Sep 26 15:55:20 EDT 2024, 8 %
Thu Sep 26 15:55:21 EDT 2024, 8 %
Thu Sep 26 15:55:22 EDT 2024, 9 %
Thu Sep 26 15:55:23 EDT 2024, 100 %
Thu Sep 26 15:55:24 EDT 2024, 98 %
Thu Sep 26 15:55:25 EDT 2024, 98 %
Thu Sep 26 15:55:26 EDT 2024, 0 %
Thu Sep 26 15:55:27 EDT 2024, 8 %
Thu Sep 26 15:55:28 EDT 2024, 8 %
Thu Sep 26 15:55:29 EDT 2024, 7 %
Thu Sep 26 15:55:30 EDT 2024, 8 %
Thu Sep 26 15:55:31 EDT 2024, 9 %
Thu Sep 26 15:55:32 EDT 2024, 9 %
Thu Sep 26 15:55:33 EDT 2024, 9 %
Thu Sep 26 15:55:35 EDT 2024, 9 %
Thu Sep 26 15:55:36 EDT 2024, 8 %
Thu Sep 26 15:55:37 EDT 2024, 8 %
Thu Sep 26 15:55:38 EDT 2024, 8 %
Thu Sep 26 15:55:39 EDT 2024, 8 %
Thu Sep 26 15:55:40 EDT 2024, 8 %
Thu Sep 26 15:55:41 EDT 2024, 9 %
Thu Sep 26 15:55:42 EDT 2024, 8 %
Thu Sep 26 15:55:43 EDT 2024, 8 %
Thu Sep 26 15:55:44 EDT 2024, 9 %
Thu Sep 26 15:55:45 EDT 2024, 8 %
Thu Sep 26 15:55:46 EDT 2024, 35 %
Thu Sep 26 15:55:47 EDT 2024, 100 %
Thu Sep 26 15:55:48 EDT 2024, 100 %
Thu Sep 26 15:55:49 EDT 2024, 98 %
Thu Sep 26 15:55:50 EDT 2024, 98 %
Thu Sep 26 15:55:51 EDT 2024, 98 %
Thu Sep 26 15:55:52 EDT 2024, 100 %
Thu Sep 26 15:55:53 EDT 2024, 100 %
Thu Sep 26 15:55:54 EDT 2024, 100 %
Thu Sep 26 15:55:55 EDT 2024, 98 %
Thu Sep 26 15:55:57 EDT 2024, 98 %
Thu Sep 26 15:55:58 EDT 2024, 0 %
Thu Sep 26 15:55:59 EDT 2024, 3 %
Thu Sep 26 15:56:00 EDT 2024, 10 %
Thu Sep 26 15:56:01 EDT 2024, 10 %
Thu Sep 26 15:56:02 EDT 2024, 9 %
Thu Sep 26 15:56:03 EDT 2024, 10 %
Thu Sep 26 15:56:04 EDT 2024, 5 %
Thu Sep 26 15:56:05 EDT 2024, 6 %
Thu Sep 26 15:56:06 EDT 2024, 8 %
Thu Sep 26 15:56:07 EDT 2024, 6 %
Thu Sep 26 15:56:08 EDT 2024, 9 %
Thu Sep 26 15:56:09 EDT 2024, 7 %
Thu Sep 26 15:56:10 EDT 2024, 8 %
Thu Sep 26 15:56:11 EDT 2024, 10 %
Thu Sep 26 15:56:12 EDT 2024, 9 %
Thu Sep 26 15:56:13 EDT 2024, 7 %
Thu Sep 26 15:56:14 EDT 2024, 5 %
Thu Sep 26 15:56:15 EDT 2024, 100 %
Thu Sep 26 15:56:16 EDT 2024, 100 %
Thu Sep 26 15:56:17 EDT 2024, 98 %
Thu Sep 26 15:56:19 EDT 2024, 98 %
Thu Sep 26 15:56:20 EDT 2024, 0 %
Thu Sep 26 15:56:21 EDT 2024, 11 %
Thu Sep 26 15:56:22 EDT 2024, 14 %
Thu Sep 26 15:56:23 EDT 2024, 10 %
Thu Sep 26 15:56:24 EDT 2024, 11 %
Thu Sep 26 15:56:25 EDT 2024, 11 %
Thu Sep 26 15:56:26 EDT 2024, 9 %
Thu Sep 26 15:56:27 EDT 2024, 10 %
Thu Sep 26 15:56:28 EDT 2024, 11 %
Thu Sep 26 15:56:29 EDT 2024, 8 %
Thu Sep 26 15:56:30 EDT 2024, 12 %
Thu Sep 26 15:56:31 EDT 2024, 12 %
Thu Sep 26 15:56:32 EDT 2024, 13 %
Thu Sep 26 15:56:33 EDT 2024, 13 %
Thu Sep 26 15:56:34 EDT 2024, 41 %
Thu Sep 26 15:56:35 EDT 2024, 100 %
Thu Sep 26 15:56:36 EDT 2024, 100 %
Thu Sep 26 15:56:37 EDT 2024, 100 %
Thu Sep 26 15:56:38 EDT 2024, 100 %
Thu Sep 26 15:56:39 EDT 2024, 98 %
Thu Sep 26 15:56:40 EDT 2024, 98 %
Thu Sep 26 15:56:42 EDT 2024, 98 %
Thu Sep 26 15:56:43 EDT 2024, 3 %
Thu Sep 26 15:56:44 EDT 2024, 0 %
Thu Sep 26 15:56:45 EDT 2024, 8 %
Thu Sep 26 15:56:46 EDT 2024, 8 %
Thu Sep 26 15:56:47 EDT 2024, 7 %
Thu Sep 26 15:56:48 EDT 2024, 9 %
Thu Sep 26 15:56:49 EDT 2024, 8 %
Thu Sep 26 15:56:50 EDT 2024, 8 %
Thu Sep 26 15:56:51 EDT 2024, 9 %
Thu Sep 26 15:56:52 EDT 2024, 8 %
Thu Sep 26 15:56:53 EDT 2024, 9 %
Thu Sep 26 15:56:54 EDT 2024, 8 %
Thu Sep 26 15:56:55 EDT 2024, 8 %
Thu Sep 26 15:56:56 EDT 2024, 0 %
Thu Sep 26 15:56:57 EDT 2024, 0 %
Thu Sep 26 15:56:58 EDT 2024, 0 %
Thu Sep 26 15:56:59 EDT 2024, 0 %
Thu Sep 26 15:57:00 EDT 2024, 0 %
Thu Sep 26 15:57:01 EDT 2024, 0 %
Thu Sep 26 15:57:02 EDT 2024, 0 %
Thu Sep 26 15:57:03 EDT 2024, 0 %
Thu Sep 26 15:57:05 EDT 2024, 0 %
Thu Sep 26 15:57:06 EDT 2024, 0 %
Thu Sep 26 15:57:07 EDT 2024, 0 %
Thu Sep 26 15:57:08 EDT 2024, 0 %
Thu Sep 26 15:57:09 EDT 2024, 0 %
Thu Sep 26 15:57:10 EDT 2024, 0 %
Thu Sep 26 15:57:11 EDT 2024, 0 %
Thu Sep 26 15:57:12 EDT 2024, 0 %
Thu Sep 26 15:57:13 EDT 2024, 0 %
Thu Sep 26 15:57:14 EDT 2024, 0 %
Thu Sep 26 15:57:15 EDT 2024, 0 %
