Thu Sep 26 16:51:28 EDT 2024, 0 %
Thu Sep 26 16:51:29 EDT 2024, 0 %
Thu Sep 26 16:51:30 EDT 2024, 0 %
Thu Sep 26 16:51:31 EDT 2024, 0 %
Thu Sep 26 16:51:32 EDT 2024, 0 %
Thu Sep 26 16:51:33 EDT 2024, 0 %
Thu Sep 26 16:51:34 EDT 2024, 0 %
Thu Sep 26 16:51:35 EDT 2024, 0 %
Thu Sep 26 16:51:36 EDT 2024, 0 %
Thu Sep 26 16:51:37 EDT 2024, 0 %
Thu Sep 26 16:51:38 EDT 2024, 0 %
Thu Sep 26 16:51:39 EDT 2024, 0 %
Thu Sep 26 16:51:40 EDT 2024, 0 %
Thu Sep 26 16:51:41 EDT 2024, 0 %
Thu Sep 26 16:51:42 EDT 2024, 0 %
Thu Sep 26 16:51:43 EDT 2024, 0 %
Thu Sep 26 16:51:44 EDT 2024, 0 %
Thu Sep 26 16:51:46 EDT 2024, 12 %
Thu Sep 26 16:51:47 EDT 2024, 14 %
Thu Sep 26 16:51:48 EDT 2024, 14 %
Thu Sep 26 16:51:49 EDT 2024, 6 %
Thu Sep 26 16:51:50 EDT 2024, 15 %
Thu Sep 26 16:51:51 EDT 2024, 15 %
Thu Sep 26 16:51:52 EDT 2024, 15 %
Thu Sep 26 16:51:53 EDT 2024, 8 %
Thu Sep 26 16:51:54 EDT 2024, 9 %
Thu Sep 26 16:51:55 EDT 2024, 8 %
Thu Sep 26 16:51:56 EDT 2024, 9 %
Thu Sep 26 16:51:57 EDT 2024, 6 %
Thu Sep 26 16:51:58 EDT 2024, 8 %
Thu Sep 26 16:51:59 EDT 2024, 8 %
Thu Sep 26 16:52:00 EDT 2024, 9 %
Thu Sep 26 16:52:01 EDT 2024, 100 %
Thu Sep 26 16:52:02 EDT 2024, 78 %
Thu Sep 26 16:52:03 EDT 2024, 97 %
Thu Sep 26 16:52:04 EDT 2024, 3 %
Thu Sep 26 16:52:05 EDT 2024, 0 %
Thu Sep 26 16:52:06 EDT 2024, 8 %
