Thu Sep 26 16:34:27 EDT 2024, 0 %
Thu Sep 26 16:34:28 EDT 2024, 0 %
Thu Sep 26 16:34:29 EDT 2024, 0 %
Thu Sep 26 16:34:30 EDT 2024, 0 %
Thu Sep 26 16:34:31 EDT 2024, 0 %
Thu Sep 26 16:34:32 EDT 2024, 0 %
Thu Sep 26 16:34:33 EDT 2024, 0 %
Thu Sep 26 16:34:34 EDT 2024, 0 %
Thu Sep 26 16:34:35 EDT 2024, 0 %
Thu Sep 26 16:34:36 EDT 2024, 0 %
Thu Sep 26 16:34:38 EDT 2024, 0 %
Thu Sep 26 16:34:39 EDT 2024, 0 %
Thu Sep 26 16:34:40 EDT 2024, 0 %
Thu Sep 26 16:34:41 EDT 2024, 0 %
Thu Sep 26 16:34:42 EDT 2024, 0 %
Thu Sep 26 16:34:43 EDT 2024, 0 %
Thu Sep 26 16:34:44 EDT 2024, 0 %
Thu Sep 26 16:34:45 EDT 2024, 0 %
Thu Sep 26 16:34:46 EDT 2024, 0 %
Thu Sep 26 16:34:47 EDT 2024, 0 %
Thu Sep 26 16:34:48 EDT 2024, 0 %
Thu Sep 26 16:34:49 EDT 2024, 0 %
Thu Sep 26 16:34:50 EDT 2024, 0 %
Thu Sep 26 16:34:51 EDT 2024, 0 %
Thu Sep 26 16:34:52 EDT 2024, 0 %
Thu Sep 26 16:34:53 EDT 2024, 0 %
Thu Sep 26 16:34:54 EDT 2024, 0 %
Thu Sep 26 16:34:55 EDT 2024, 0 %
Thu Sep 26 16:34:56 EDT 2024, 0 %
Thu Sep 26 16:34:57 EDT 2024, 0 %
Thu Sep 26 16:34:58 EDT 2024, 0 %
Thu Sep 26 16:35:00 EDT 2024, 0 %
Thu Sep 26 16:35:01 EDT 2024, 0 %
Thu Sep 26 16:35:02 EDT 2024, 0 %
Thu Sep 26 16:35:03 EDT 2024, 0 %
Thu Sep 26 16:35:04 EDT 2024, 0 %
Thu Sep 26 16:35:05 EDT 2024, 0 %
Thu Sep 26 16:35:06 EDT 2024, 0 %
Thu Sep 26 16:35:07 EDT 2024, 0 %
Thu Sep 26 16:35:08 EDT 2024, 0 %
Thu Sep 26 16:35:09 EDT 2024, 0 %
Thu Sep 26 16:35:10 EDT 2024, 0 %
Thu Sep 26 16:35:11 EDT 2024, 0 %
Thu Sep 26 16:35:12 EDT 2024, 0 %
Thu Sep 26 16:35:13 EDT 2024, 0 %
Thu Sep 26 16:35:14 EDT 2024, 0 %
Thu Sep 26 16:35:15 EDT 2024, 0 %
Thu Sep 26 16:35:16 EDT 2024, 7 %
Thu Sep 26 16:35:18 EDT 2024, 7 %
Thu Sep 26 16:35:19 EDT 2024, 12 %
Thu Sep 26 16:35:20 EDT 2024, 11 %
Thu Sep 26 16:35:21 EDT 2024, 11 %
Thu Sep 26 16:35:22 EDT 2024, 12 %
Thu Sep 26 16:35:23 EDT 2024, 8 %
Thu Sep 26 16:35:24 EDT 2024, 9 %
Thu Sep 26 16:35:25 EDT 2024, 10 %
Thu Sep 26 16:35:26 EDT 2024, 9 %
Thu Sep 26 16:35:27 EDT 2024, 11 %
Thu Sep 26 16:35:28 EDT 2024, 8 %
Thu Sep 26 16:35:29 EDT 2024, 9 %
Thu Sep 26 16:35:30 EDT 2024, 9 %
Thu Sep 26 16:35:31 EDT 2024, 11 %
Thu Sep 26 16:35:32 EDT 2024, 11 %
Thu Sep 26 16:35:33 EDT 2024, 0 %
Thu Sep 26 16:35:34 EDT 2024, 0 %
Thu Sep 26 16:35:35 EDT 2024, 0 %
Thu Sep 26 16:35:36 EDT 2024, 0 %
Thu Sep 26 16:35:37 EDT 2024, 0 %
Thu Sep 26 16:35:38 EDT 2024, 0 %
Thu Sep 26 16:35:39 EDT 2024, 0 %
Thu Sep 26 16:35:41 EDT 2024, 0 %
Thu Sep 26 16:35:42 EDT 2024, 0 %
Thu Sep 26 16:35:43 EDT 2024, 0 %
Thu Sep 26 16:35:44 EDT 2024, 100 %
Thu Sep 26 16:35:45 EDT 2024, 100 %
Thu Sep 26 16:35:46 EDT 2024, 100 %
Thu Sep 26 16:35:47 EDT 2024, 83 %
Thu Sep 26 16:35:48 EDT 2024, 98 %
Thu Sep 26 16:35:49 EDT 2024, 98 %
Thu Sep 26 16:35:50 EDT 2024, 0 %
Thu Sep 26 16:35:51 EDT 2024, 10 %
Thu Sep 26 16:35:52 EDT 2024, 9 %
Thu Sep 26 16:35:53 EDT 2024, 12 %
Thu Sep 26 16:35:54 EDT 2024, 8 %
Thu Sep 26 16:35:55 EDT 2024, 10 %
Thu Sep 26 16:35:56 EDT 2024, 9 %
Thu Sep 26 16:35:57 EDT 2024, 10 %
Thu Sep 26 16:35:58 EDT 2024, 5 %
Thu Sep 26 16:35:59 EDT 2024, 10 %
Thu Sep 26 16:36:00 EDT 2024, 4 %
Thu Sep 26 16:36:01 EDT 2024, 8 %
Thu Sep 26 16:36:03 EDT 2024, 8 %
Thu Sep 26 16:36:04 EDT 2024, 6 %
Thu Sep 26 16:36:05 EDT 2024, 7 %
Thu Sep 26 16:36:06 EDT 2024, 8 %
Thu Sep 26 16:36:07 EDT 2024, 8 %
Thu Sep 26 16:36:08 EDT 2024, 8 %
Thu Sep 26 16:36:09 EDT 2024, 8 %
Thu Sep 26 16:36:10 EDT 2024, 100 %
Thu Sep 26 16:36:11 EDT 2024, 100 %
Thu Sep 26 16:36:12 EDT 2024, 100 %
Thu Sep 26 16:36:13 EDT 2024, 100 %
Thu Sep 26 16:36:14 EDT 2024, 99 %
Thu Sep 26 16:36:15 EDT 2024, 98 %
Thu Sep 26 16:36:16 EDT 2024, 72 %
Thu Sep 26 16:36:17 EDT 2024, 0 %
Thu Sep 26 16:36:18 EDT 2024, 15 %
Thu Sep 26 16:36:19 EDT 2024, 6 %
Thu Sep 26 16:36:20 EDT 2024, 14 %
Thu Sep 26 16:36:21 EDT 2024, 13 %
Thu Sep 26 16:36:22 EDT 2024, 11 %
Thu Sep 26 16:36:23 EDT 2024, 12 %
Thu Sep 26 16:36:25 EDT 2024, 12 %
Thu Sep 26 16:36:26 EDT 2024, 12 %
Thu Sep 26 16:36:27 EDT 2024, 11 %
Thu Sep 26 16:36:28 EDT 2024, 11 %
Thu Sep 26 16:36:29 EDT 2024, 12 %
Thu Sep 26 16:36:30 EDT 2024, 13 %
Thu Sep 26 16:36:31 EDT 2024, 100 %
Thu Sep 26 16:36:32 EDT 2024, 100 %
Thu Sep 26 16:36:33 EDT 2024, 100 %
Thu Sep 26 16:36:34 EDT 2024, 98 %
Thu Sep 26 16:36:35 EDT 2024, 98 %
Thu Sep 26 16:36:36 EDT 2024, 98 %
Thu Sep 26 16:36:37 EDT 2024, 30 %
Thu Sep 26 16:36:38 EDT 2024, 0 %
Thu Sep 26 16:36:39 EDT 2024, 0 %
Thu Sep 26 16:36:40 EDT 2024, 0 %
