Mon Sep 23 14:27:36 EDT 2024, 0 %
Mon Sep 23 14:27:37 EDT 2024, 0 %
Mon Sep 23 14:27:38 EDT 2024, 0 %
Mon Sep 23 14:27:39 EDT 2024, 0 %
Mon Sep 23 14:27:41 EDT 2024, 0 %
Mon Sep 23 14:27:42 EDT 2024, 0 %
Mon Sep 23 14:27:43 EDT 2024, 0 %
Mon Sep 23 14:27:44 EDT 2024, 0 %
Mon Sep 23 14:27:45 EDT 2024, 0 %
Mon Sep 23 14:27:46 EDT 2024, 0 %
Mon Sep 23 14:27:47 EDT 2024, 0 %
Mon Sep 23 14:27:48 EDT 2024, 0 %
Mon Sep 23 14:27:49 EDT 2024, 0 %
Mon Sep 23 14:27:50 EDT 2024, 0 %
Mon Sep 23 14:27:51 EDT 2024, 16 %
Mon Sep 23 14:27:52 EDT 2024, 15 %
Mon Sep 23 14:27:53 EDT 2024, 10 %
Mon Sep 23 14:27:54 EDT 2024, 16 %
Mon Sep 23 14:27:55 EDT 2024, 16 %
Mon Sep 23 14:27:56 EDT 2024, 16 %
Mon Sep 23 14:27:57 EDT 2024, 13 %
Mon Sep 23 14:27:58 EDT 2024, 12 %
Mon Sep 23 14:27:59 EDT 2024, 81 %
Mon Sep 23 14:28:00 EDT 2024, 94 %
Mon Sep 23 14:28:01 EDT 2024, 4 %
Mon Sep 23 14:28:02 EDT 2024, 0 %
Mon Sep 23 14:28:04 EDT 2024, 8 %
Mon Sep 23 14:28:05 EDT 2024, 11 %
Mon Sep 23 14:28:06 EDT 2024, 11 %
Mon Sep 23 14:28:07 EDT 2024, 11 %
Mon Sep 23 14:28:08 EDT 2024, 11 %
Mon Sep 23 14:28:09 EDT 2024, 12 %
Mon Sep 23 14:28:10 EDT 2024, 7 %
Mon Sep 23 14:28:11 EDT 2024, 11 %
Mon Sep 23 14:28:12 EDT 2024, 10 %
Mon Sep 23 14:28:13 EDT 2024, 8 %
Mon Sep 23 14:28:14 EDT 2024, 11 %
Mon Sep 23 14:28:15 EDT 2024, 10 %
Mon Sep 23 14:28:16 EDT 2024, 11 %
Mon Sep 23 14:28:17 EDT 2024, 10 %
Mon Sep 23 14:28:18 EDT 2024, 8 %
Mon Sep 23 14:28:19 EDT 2024, 100 %
Mon Sep 23 14:28:20 EDT 2024, 100 %
Mon Sep 23 14:28:21 EDT 2024, 100 %
Mon Sep 23 14:28:22 EDT 2024, 100 %
Mon Sep 23 14:28:23 EDT 2024, 97 %
Mon Sep 23 14:28:24 EDT 2024, 98 %
Mon Sep 23 14:28:25 EDT 2024, 98 %
Mon Sep 23 14:28:26 EDT 2024, 98 %
Mon Sep 23 14:28:27 EDT 2024, 3 %
Mon Sep 23 14:28:28 EDT 2024, 0 %
Mon Sep 23 14:28:29 EDT 2024, 11 %
Mon Sep 23 14:28:31 EDT 2024, 10 %
Mon Sep 23 14:28:32 EDT 2024, 11 %
Mon Sep 23 14:28:33 EDT 2024, 11 %
Mon Sep 23 14:28:34 EDT 2024, 6 %
Mon Sep 23 14:28:35 EDT 2024, 9 %
Mon Sep 23 14:28:36 EDT 2024, 10 %
Mon Sep 23 14:28:37 EDT 2024, 10 %
Mon Sep 23 14:28:38 EDT 2024, 9 %
Mon Sep 23 14:28:39 EDT 2024, 9 %
Mon Sep 23 14:28:40 EDT 2024, 10 %
