Thu Sep 26 21:55:15 EDT 2024, 0 %
Thu Sep 26 21:55:16 EDT 2024, 0 %
Thu Sep 26 21:55:17 EDT 2024, 0 %
Thu Sep 26 21:55:18 EDT 2024, 0 %
Thu Sep 26 21:55:19 EDT 2024, 0 %
Thu Sep 26 21:55:20 EDT 2024, 0 %
Thu Sep 26 21:55:21 EDT 2024, 0 %
Thu Sep 26 21:55:22 EDT 2024, 0 %
Thu Sep 26 21:55:23 EDT 2024, 0 %
Thu Sep 26 21:55:24 EDT 2024, 0 %
Thu Sep 26 21:55:26 EDT 2024, 0 %
Thu Sep 26 21:55:27 EDT 2024, 0 %
Thu Sep 26 21:55:28 EDT 2024, 0 %
Thu Sep 26 21:55:29 EDT 2024, 0 %
Thu Sep 26 21:55:30 EDT 2024, 0 %
Thu Sep 26 21:55:31 EDT 2024, 0 %
Thu Sep 26 21:55:32 EDT 2024, 0 %
Thu Sep 26 21:55:33 EDT 2024, 0 %
Thu Sep 26 21:55:34 EDT 2024, 0 %
Thu Sep 26 21:55:35 EDT 2024, 0 %
Thu Sep 26 21:55:36 EDT 2024, 0 %
Thu Sep 26 21:55:37 EDT 2024, 0 %
Thu Sep 26 21:55:38 EDT 2024, 0 %
Thu Sep 26 21:55:39 EDT 2024, 5 %
Thu Sep 26 21:55:40 EDT 2024, 13 %
Thu Sep 26 21:55:41 EDT 2024, 13 %
Thu Sep 26 21:55:42 EDT 2024, 14 %
Thu Sep 26 21:55:43 EDT 2024, 13 %
Thu Sep 26 21:55:44 EDT 2024, 11 %
Thu Sep 26 21:55:45 EDT 2024, 13 %
Thu Sep 26 21:55:46 EDT 2024, 5 %
Thu Sep 26 21:55:47 EDT 2024, 12 %
Thu Sep 26 21:55:48 EDT 2024, 12 %
Thu Sep 26 21:55:49 EDT 2024, 15 %
Thu Sep 26 21:55:51 EDT 2024, 15 %
Thu Sep 26 21:55:52 EDT 2024, 12 %
Thu Sep 26 21:55:53 EDT 2024, 100 %
Thu Sep 26 21:55:54 EDT 2024, 79 %
Thu Sep 26 21:55:55 EDT 2024, 98 %
Thu Sep 26 21:55:56 EDT 2024, 3 %
Thu Sep 26 21:55:57 EDT 2024, 0 %
Thu Sep 26 21:55:58 EDT 2024, 8 %
Thu Sep 26 21:55:59 EDT 2024, 8 %
Thu Sep 26 21:56:00 EDT 2024, 10 %
Thu Sep 26 21:56:01 EDT 2024, 8 %
Thu Sep 26 21:56:02 EDT 2024, 8 %
Thu Sep 26 21:56:03 EDT 2024, 7 %
Thu Sep 26 21:56:04 EDT 2024, 7 %
Thu Sep 26 21:56:05 EDT 2024, 7 %
Thu Sep 26 21:56:06 EDT 2024, 9 %
Thu Sep 26 21:56:07 EDT 2024, 7 %
Thu Sep 26 21:56:08 EDT 2024, 6 %
Thu Sep 26 21:56:09 EDT 2024, 7 %
Thu Sep 26 21:56:10 EDT 2024, 8 %
Thu Sep 26 21:56:11 EDT 2024, 2 %
Thu Sep 26 21:56:13 EDT 2024, 7 %
Thu Sep 26 21:56:14 EDT 2024, 63 %
Thu Sep 26 21:56:15 EDT 2024, 94 %
Thu Sep 26 21:56:16 EDT 2024, 97 %
Thu Sep 26 21:56:17 EDT 2024, 0 %
Thu Sep 26 21:56:18 EDT 2024, 9 %
Thu Sep 26 21:56:19 EDT 2024, 10 %
Thu Sep 26 21:56:20 EDT 2024, 9 %
Thu Sep 26 21:56:21 EDT 2024, 10 %
Thu Sep 26 21:56:22 EDT 2024, 8 %
Thu Sep 26 21:56:23 EDT 2024, 9 %
Thu Sep 26 21:56:24 EDT 2024, 10 %
Thu Sep 26 21:56:25 EDT 2024, 9 %
Thu Sep 26 21:56:26 EDT 2024, 9 %
Thu Sep 26 21:56:27 EDT 2024, 6 %
Thu Sep 26 21:56:28 EDT 2024, 8 %
Thu Sep 26 21:56:29 EDT 2024, 6 %
Thu Sep 26 21:56:30 EDT 2024, 6 %
Thu Sep 26 21:56:31 EDT 2024, 3 %
Thu Sep 26 21:56:32 EDT 2024, 7 %
Thu Sep 26 21:56:34 EDT 2024, 4 %
Thu Sep 26 21:56:35 EDT 2024, 6 %
Thu Sep 26 21:56:36 EDT 2024, 7 %
Thu Sep 26 21:56:37 EDT 2024, 7 %
Thu Sep 26 21:56:38 EDT 2024, 100 %
Thu Sep 26 21:56:39 EDT 2024, 100 %
Thu Sep 26 21:56:40 EDT 2024, 100 %
Thu Sep 26 21:56:41 EDT 2024, 100 %
Thu Sep 26 21:56:42 EDT 2024, 45 %
Thu Sep 26 21:56:43 EDT 2024, 98 %
Thu Sep 26 21:56:44 EDT 2024, 98 %
Thu Sep 26 21:56:45 EDT 2024, 98 %
Thu Sep 26 21:56:46 EDT 2024, 0 %
Thu Sep 26 21:56:47 EDT 2024, 0 %
Thu Sep 26 21:56:48 EDT 2024, 8 %
Thu Sep 26 21:56:49 EDT 2024, 7 %
Thu Sep 26 21:56:50 EDT 2024, 4 %
Thu Sep 26 21:56:51 EDT 2024, 6 %
Thu Sep 26 21:56:52 EDT 2024, 7 %
Thu Sep 26 21:56:53 EDT 2024, 6 %
Thu Sep 26 21:56:54 EDT 2024, 7 %
Thu Sep 26 21:56:56 EDT 2024, 8 %
Thu Sep 26 21:56:57 EDT 2024, 9 %
Thu Sep 26 21:56:58 EDT 2024, 8 %
Thu Sep 26 21:56:59 EDT 2024, 9 %
Thu Sep 26 21:57:00 EDT 2024, 6 %
Thu Sep 26 21:57:01 EDT 2024, 8 %
Thu Sep 26 21:57:02 EDT 2024, 9 %
Thu Sep 26 21:57:03 EDT 2024, 8 %
Thu Sep 26 21:57:04 EDT 2024, 9 %
Thu Sep 26 21:57:05 EDT 2024, 8 %
Thu Sep 26 21:57:06 EDT 2024, 9 %
Thu Sep 26 21:57:07 EDT 2024, 9 %
Thu Sep 26 21:57:08 EDT 2024, 4 %
Thu Sep 26 21:57:09 EDT 2024, 100 %
Thu Sep 26 21:57:10 EDT 2024, 100 %
Thu Sep 26 21:57:11 EDT 2024, 100 %
Thu Sep 26 21:57:12 EDT 2024, 98 %
Thu Sep 26 21:57:13 EDT 2024, 55 %
Thu Sep 26 21:57:14 EDT 2024, 0 %
Thu Sep 26 21:57:15 EDT 2024, 7 %
Thu Sep 26 21:57:16 EDT 2024, 9 %
Thu Sep 26 21:57:18 EDT 2024, 3 %
Thu Sep 26 21:57:19 EDT 2024, 8 %
Thu Sep 26 21:57:20 EDT 2024, 8 %
Thu Sep 26 21:57:21 EDT 2024, 5 %
Thu Sep 26 21:57:22 EDT 2024, 8 %
Thu Sep 26 21:57:23 EDT 2024, 8 %
Thu Sep 26 21:57:24 EDT 2024, 7 %
Thu Sep 26 21:57:25 EDT 2024, 6 %
Thu Sep 26 21:57:26 EDT 2024, 6 %
Thu Sep 26 21:57:27 EDT 2024, 5 %
Thu Sep 26 21:57:28 EDT 2024, 9 %
Thu Sep 26 21:57:29 EDT 2024, 7 %
Thu Sep 26 21:57:30 EDT 2024, 3 %
Thu Sep 26 21:57:31 EDT 2024, 8 %
Thu Sep 26 21:57:32 EDT 2024, 92 %
Thu Sep 26 21:57:33 EDT 2024, 96 %
Thu Sep 26 21:57:34 EDT 2024, 87 %
Thu Sep 26 21:57:35 EDT 2024, 1 %
Thu Sep 26 21:57:36 EDT 2024, 0 %
Thu Sep 26 21:57:37 EDT 2024, 8 %
Thu Sep 26 21:57:38 EDT 2024, 9 %
Thu Sep 26 21:57:39 EDT 2024, 3 %
Thu Sep 26 21:57:41 EDT 2024, 8 %
Thu Sep 26 21:57:42 EDT 2024, 8 %
Thu Sep 26 21:57:43 EDT 2024, 5 %
Thu Sep 26 21:57:44 EDT 2024, 8 %
Thu Sep 26 21:57:45 EDT 2024, 9 %
Thu Sep 26 21:57:46 EDT 2024, 8 %
Thu Sep 26 21:57:47 EDT 2024, 8 %
Thu Sep 26 21:57:48 EDT 2024, 8 %
Thu Sep 26 21:57:49 EDT 2024, 7 %
Thu Sep 26 21:57:50 EDT 2024, 7 %
Thu Sep 26 21:57:51 EDT 2024, 6 %
Thu Sep 26 21:57:52 EDT 2024, 7 %
Thu Sep 26 21:57:53 EDT 2024, 6 %
Thu Sep 26 21:57:54 EDT 2024, 8 %
Thu Sep 26 21:57:55 EDT 2024, 7 %
Thu Sep 26 21:57:56 EDT 2024, 7 %
Thu Sep 26 21:57:57 EDT 2024, 100 %
Thu Sep 26 21:57:58 EDT 2024, 98 %
Thu Sep 26 21:57:59 EDT 2024, 97 %
Thu Sep 26 21:58:00 EDT 2024, 3 %
Thu Sep 26 21:58:01 EDT 2024, 0 %
Thu Sep 26 21:58:03 EDT 2024, 8 %
Thu Sep 26 21:58:04 EDT 2024, 8 %
Thu Sep 26 21:58:05 EDT 2024, 9 %
Thu Sep 26 21:58:06 EDT 2024, 8 %
Thu Sep 26 21:58:07 EDT 2024, 8 %
Thu Sep 26 21:58:08 EDT 2024, 7 %
Thu Sep 26 21:58:09 EDT 2024, 8 %
Thu Sep 26 21:58:10 EDT 2024, 9 %
Thu Sep 26 21:58:11 EDT 2024, 8 %
Thu Sep 26 21:58:12 EDT 2024, 8 %
Thu Sep 26 21:58:13 EDT 2024, 8 %
Thu Sep 26 21:58:14 EDT 2024, 8 %
Thu Sep 26 21:58:15 EDT 2024, 7 %
Thu Sep 26 21:58:16 EDT 2024, 5 %
Thu Sep 26 21:58:17 EDT 2024, 8 %
Thu Sep 26 21:58:18 EDT 2024, 7 %
Thu Sep 26 21:58:19 EDT 2024, 3 %
Thu Sep 26 21:58:20 EDT 2024, 7 %
Thu Sep 26 21:58:21 EDT 2024, 6 %
Thu Sep 26 21:58:22 EDT 2024, 6 %
Thu Sep 26 21:58:23 EDT 2024, 100 %
Thu Sep 26 21:58:24 EDT 2024, 96 %
Thu Sep 26 21:58:26 EDT 2024, 97 %
Thu Sep 26 21:58:27 EDT 2024, 0 %
Thu Sep 26 21:58:28 EDT 2024, 10 %
Thu Sep 26 21:58:29 EDT 2024, 7 %
Thu Sep 26 21:58:30 EDT 2024, 4 %
Thu Sep 26 21:58:31 EDT 2024, 7 %
Thu Sep 26 21:58:32 EDT 2024, 9 %
Thu Sep 26 21:58:33 EDT 2024, 3 %
Thu Sep 26 21:58:34 EDT 2024, 6 %
Thu Sep 26 21:58:35 EDT 2024, 8 %
Thu Sep 26 21:58:36 EDT 2024, 7 %
Thu Sep 26 21:58:37 EDT 2024, 5 %
Thu Sep 26 21:58:38 EDT 2024, 8 %
Thu Sep 26 21:58:39 EDT 2024, 6 %
Thu Sep 26 21:58:40 EDT 2024, 7 %
Thu Sep 26 21:58:41 EDT 2024, 7 %
Thu Sep 26 21:58:42 EDT 2024, 5 %
Thu Sep 26 21:58:43 EDT 2024, 7 %
Thu Sep 26 21:58:44 EDT 2024, 7 %
Thu Sep 26 21:58:45 EDT 2024, 98 %
Thu Sep 26 21:58:46 EDT 2024, 16 %
Thu Sep 26 21:58:48 EDT 2024, 0 %
Thu Sep 26 21:58:49 EDT 2024, 9 %
Thu Sep 26 21:58:50 EDT 2024, 8 %
Thu Sep 26 21:58:51 EDT 2024, 8 %
Thu Sep 26 21:58:52 EDT 2024, 8 %
Thu Sep 26 21:58:53 EDT 2024, 7 %
Thu Sep 26 21:58:54 EDT 2024, 8 %
Thu Sep 26 21:58:55 EDT 2024, 8 %
Thu Sep 26 21:58:56 EDT 2024, 8 %
Thu Sep 26 21:58:57 EDT 2024, 3 %
Thu Sep 26 21:58:58 EDT 2024, 8 %
Thu Sep 26 21:58:59 EDT 2024, 9 %
Thu Sep 26 21:59:00 EDT 2024, 8 %
Thu Sep 26 21:59:01 EDT 2024, 9 %
Thu Sep 26 21:59:02 EDT 2024, 9 %
Thu Sep 26 21:59:03 EDT 2024, 9 %
Thu Sep 26 21:59:04 EDT 2024, 8 %
Thu Sep 26 21:59:05 EDT 2024, 4 %
Thu Sep 26 21:59:06 EDT 2024, 8 %
Thu Sep 26 21:59:07 EDT 2024, 100 %
Thu Sep 26 21:59:08 EDT 2024, 100 %
Thu Sep 26 21:59:10 EDT 2024, 100 %
