Thu Sep 26 17:45:20 EDT 2024, 0 %
Thu Sep 26 17:45:21 EDT 2024, 0 %
Thu Sep 26 17:45:22 EDT 2024, 0 %
Thu Sep 26 17:45:23 EDT 2024, 0 %
Thu Sep 26 17:45:24 EDT 2024, 0 %
Thu Sep 26 17:45:25 EDT 2024, 0 %
Thu Sep 26 17:45:26 EDT 2024, 0 %
Thu Sep 26 17:45:27 EDT 2024, 0 %
Thu Sep 26 17:45:28 EDT 2024, 0 %
Thu Sep 26 17:45:30 EDT 2024, 0 %
Thu Sep 26 17:45:31 EDT 2024, 0 %
Thu Sep 26 17:45:32 EDT 2024, 0 %
Thu Sep 26 17:45:33 EDT 2024, 0 %
Thu Sep 26 17:45:34 EDT 2024, 0 %
Thu Sep 26 17:45:35 EDT 2024, 0 %
Thu Sep 26 17:45:36 EDT 2024, 0 %
Thu Sep 26 17:45:37 EDT 2024, 0 %
Thu Sep 26 17:45:38 EDT 2024, 15 %
Thu Sep 26 17:45:39 EDT 2024, 12 %
Thu Sep 26 17:45:40 EDT 2024, 15 %
Thu Sep 26 17:45:41 EDT 2024, 5 %
Thu Sep 26 17:45:42 EDT 2024, 15 %
Thu Sep 26 17:45:43 EDT 2024, 15 %
Thu Sep 26 17:45:44 EDT 2024, 15 %
Thu Sep 26 17:45:45 EDT 2024, 15 %
Thu Sep 26 17:45:46 EDT 2024, 3 %
Thu Sep 26 17:45:47 EDT 2024, 15 %
Thu Sep 26 17:45:48 EDT 2024, 14 %
Thu Sep 26 17:45:49 EDT 2024, 43 %
Thu Sep 26 17:45:50 EDT 2024, 100 %
Thu Sep 26 17:45:52 EDT 2024, 100 %
Thu Sep 26 17:45:53 EDT 2024, 98 %
Thu Sep 26 17:45:54 EDT 2024, 98 %
Thu Sep 26 17:45:55 EDT 2024, 98 %
Thu Sep 26 17:45:56 EDT 2024, 1 %
Thu Sep 26 17:45:57 EDT 2024, 4 %
Thu Sep 26 17:45:58 EDT 2024, 15 %
Thu Sep 26 17:45:59 EDT 2024, 15 %
Thu Sep 26 17:46:00 EDT 2024, 10 %
Thu Sep 26 17:46:01 EDT 2024, 11 %
Thu Sep 26 17:46:02 EDT 2024, 10 %
Thu Sep 26 17:46:03 EDT 2024, 9 %
Thu Sep 26 17:46:04 EDT 2024, 12 %
Thu Sep 26 17:46:05 EDT 2024, 11 %
Thu Sep 26 17:46:06 EDT 2024, 10 %
Thu Sep 26 17:46:07 EDT 2024, 10 %
Thu Sep 26 17:46:08 EDT 2024, 10 %
Thu Sep 26 17:46:09 EDT 2024, 10 %
Thu Sep 26 17:46:10 EDT 2024, 10 %
Thu Sep 26 17:46:11 EDT 2024, 49 %
Thu Sep 26 17:46:12 EDT 2024, 100 %
Thu Sep 26 17:46:14 EDT 2024, 100 %
Thu Sep 26 17:46:15 EDT 2024, 100 %
Thu Sep 26 17:46:16 EDT 2024, 100 %
Thu Sep 26 17:46:17 EDT 2024, 100 %
Thu Sep 26 17:46:18 EDT 2024, 98 %
Thu Sep 26 17:46:19 EDT 2024, 99 %
Thu Sep 26 17:46:20 EDT 2024, 0 %
Thu Sep 26 17:46:21 EDT 2024, 0 %
Thu Sep 26 17:46:22 EDT 2024, 14 %
Thu Sep 26 17:46:23 EDT 2024, 13 %
Thu Sep 26 17:46:24 EDT 2024, 15 %
Thu Sep 26 17:46:25 EDT 2024, 13 %
Thu Sep 26 17:46:26 EDT 2024, 13 %
Thu Sep 26 17:46:27 EDT 2024, 15 %
Thu Sep 26 17:46:28 EDT 2024, 14 %
Thu Sep 26 17:46:29 EDT 2024, 13 %
Thu Sep 26 17:46:30 EDT 2024, 13 %
Thu Sep 26 17:46:31 EDT 2024, 14 %
Thu Sep 26 17:46:32 EDT 2024, 14 %
Thu Sep 26 17:46:33 EDT 2024, 100 %
Thu Sep 26 17:46:35 EDT 2024, 100 %
Thu Sep 26 17:46:36 EDT 2024, 100 %
Thu Sep 26 17:46:37 EDT 2024, 100 %
Thu Sep 26 17:46:38 EDT 2024, 98 %
Thu Sep 26 17:46:39 EDT 2024, 98 %
Thu Sep 26 17:46:40 EDT 2024, 98 %
Thu Sep 26 17:46:41 EDT 2024, 7 %
Thu Sep 26 17:46:42 EDT 2024, 100 %
