Thu Sep 19 10:10:58 EDT 2024, 0 %
Thu Sep 19 10:10:59 EDT 2024, 0 %
Thu Sep 19 10:11:00 EDT 2024, 12 %
Thu Sep 19 10:11:01 EDT 2024, 8 %
Thu Sep 19 10:11:02 EDT 2024, 15 %
Thu Sep 19 10:11:03 EDT 2024, 15 %
Thu Sep 19 10:11:04 EDT 2024, 11 %
Thu Sep 19 10:11:05 EDT 2024, 15 %
Thu Sep 19 10:11:06 EDT 2024, 15 %
Thu Sep 19 10:11:07 EDT 2024, 15 %
Thu Sep 19 10:11:08 EDT 2024, 3 %
Thu Sep 19 10:11:09 EDT 2024, 39 %
Thu Sep 19 10:11:10 EDT 2024, 14 %
Thu Sep 19 10:11:11 EDT 2024, 0 %
Thu Sep 19 10:11:13 EDT 2024, 85 %
Thu Sep 19 10:11:14 EDT 2024, 0 %
Thu Sep 19 10:11:15 EDT 2024, 86 %
Thu Sep 19 10:11:16 EDT 2024, 0 %
Thu Sep 19 10:11:17 EDT 2024, 86 %
Thu Sep 19 10:11:18 EDT 2024, 0 %
Thu Sep 19 10:11:19 EDT 2024, 85 %
Thu Sep 19 10:11:20 EDT 2024, 51 %
Thu Sep 19 10:11:21 EDT 2024, 0 %
Thu Sep 19 10:11:22 EDT 2024, 83 %
Thu Sep 19 10:11:23 EDT 2024, 0 %
Thu Sep 19 10:11:24 EDT 2024, 86 %
Thu Sep 19 10:11:25 EDT 2024, 0 %
Thu Sep 19 10:11:26 EDT 2024, 87 %
Thu Sep 19 10:11:27 EDT 2024, 0 %
Thu Sep 19 10:11:28 EDT 2024, 87 %
Thu Sep 19 10:11:29 EDT 2024, 19 %
Thu Sep 19 10:11:30 EDT 2024, 11 %
Thu Sep 19 10:11:31 EDT 2024, 41 %
Thu Sep 19 10:11:32 EDT 2024, 0 %
Thu Sep 19 10:11:33 EDT 2024, 87 %
Thu Sep 19 10:11:35 EDT 2024, 0 %
Thu Sep 19 10:11:36 EDT 2024, 86 %
Thu Sep 19 10:11:37 EDT 2024, 0 %
Thu Sep 19 10:11:38 EDT 2024, 88 %
Thu Sep 19 10:11:39 EDT 2024, 0 %
Thu Sep 19 10:11:40 EDT 2024, 78 %
Thu Sep 19 10:11:41 EDT 2024, 0 %
Thu Sep 19 10:11:42 EDT 2024, 0 %
Thu Sep 19 10:11:43 EDT 2024, 0 %
Thu Sep 19 10:11:44 EDT 2024, 0 %
Thu Sep 19 10:11:45 EDT 2024, 0 %
Thu Sep 19 10:11:46 EDT 2024, 0 %
Thu Sep 19 10:11:47 EDT 2024, 0 %
Thu Sep 19 10:11:48 EDT 2024, 0 %
Thu Sep 19 10:11:49 EDT 2024, 0 %
Thu Sep 19 10:11:50 EDT 2024, 0 %
Thu Sep 19 10:11:51 EDT 2024, 0 %
Thu Sep 19 10:11:52 EDT 2024, 0 %
Thu Sep 19 10:11:54 EDT 2024, 0 %
Thu Sep 19 10:11:55 EDT 2024, 0 %
Thu Sep 19 10:11:56 EDT 2024, 0 %
Thu Sep 19 10:11:57 EDT 2024, 0 %
Thu Sep 19 10:11:58 EDT 2024, 0 %
