Thu Sep 26 16:48:38 EDT 2024, 0 %
Thu Sep 26 16:48:39 EDT 2024, 0 %
Thu Sep 26 16:48:40 EDT 2024, 0 %
Thu Sep 26 16:48:41 EDT 2024, 0 %
Thu Sep 26 16:48:42 EDT 2024, 0 %
Thu Sep 26 16:48:43 EDT 2024, 0 %
Thu Sep 26 16:48:44 EDT 2024, 0 %
Thu Sep 26 16:48:45 EDT 2024, 0 %
Thu Sep 26 16:48:46 EDT 2024, 0 %
Thu Sep 26 16:48:47 EDT 2024, 0 %
Thu Sep 26 16:48:48 EDT 2024, 0 %
Thu Sep 26 16:48:49 EDT 2024, 0 %
Thu Sep 26 16:48:50 EDT 2024, 0 %
Thu Sep 26 16:48:51 EDT 2024, 0 %
Thu Sep 26 16:48:52 EDT 2024, 0 %
Thu Sep 26 16:48:53 EDT 2024, 0 %
Thu Sep 26 16:48:54 EDT 2024, 0 %
Thu Sep 26 16:48:55 EDT 2024, 0 %
Thu Sep 26 16:48:57 EDT 2024, 15 %
Thu Sep 26 16:48:58 EDT 2024, 15 %
Thu Sep 26 16:48:59 EDT 2024, 16 %
Thu Sep 26 16:49:00 EDT 2024, 13 %
Thu Sep 26 16:49:01 EDT 2024, 13 %
Thu Sep 26 16:49:02 EDT 2024, 13 %
Thu Sep 26 16:49:03 EDT 2024, 14 %
Thu Sep 26 16:49:04 EDT 2024, 13 %
Thu Sep 26 16:49:05 EDT 2024, 5 %
Thu Sep 26 16:49:06 EDT 2024, 15 %
Thu Sep 26 16:49:07 EDT 2024, 15 %
Thu Sep 26 16:49:08 EDT 2024, 68 %
Thu Sep 26 16:49:09 EDT 2024, 100 %
Thu Sep 26 16:49:10 EDT 2024, 100 %
Thu Sep 26 16:49:11 EDT 2024, 88 %
Thu Sep 26 16:49:12 EDT 2024, 98 %
Thu Sep 26 16:49:13 EDT 2024, 98 %
Thu Sep 26 16:49:14 EDT 2024, 0 %
Thu Sep 26 16:49:15 EDT 2024, 0 %
Thu Sep 26 16:49:16 EDT 2024, 7 %
Thu Sep 26 16:49:17 EDT 2024, 8 %
Thu Sep 26 16:49:19 EDT 2024, 8 %
Thu Sep 26 16:49:20 EDT 2024, 8 %
Thu Sep 26 16:49:21 EDT 2024, 9 %
Thu Sep 26 16:49:22 EDT 2024, 10 %
Thu Sep 26 16:49:23 EDT 2024, 10 %
Thu Sep 26 16:49:24 EDT 2024, 9 %
Thu Sep 26 16:49:25 EDT 2024, 11 %
Thu Sep 26 16:49:26 EDT 2024, 13 %
Thu Sep 26 16:49:27 EDT 2024, 10 %
Thu Sep 26 16:49:28 EDT 2024, 11 %
Thu Sep 26 16:49:29 EDT 2024, 9 %
Thu Sep 26 16:49:30 EDT 2024, 9 %
Thu Sep 26 16:49:31 EDT 2024, 10 %
Thu Sep 26 16:49:32 EDT 2024, 7 %
Thu Sep 26 16:49:33 EDT 2024, 100 %
