Thu Sep 26 16:37:17 EDT 2024, 0 %
Thu Sep 26 16:37:18 EDT 2024, 0 %
Thu Sep 26 16:37:19 EDT 2024, 0 %
Thu Sep 26 16:37:20 EDT 2024, 0 %
Thu Sep 26 16:37:21 EDT 2024, 0 %
Thu Sep 26 16:37:22 EDT 2024, 0 %
Thu Sep 26 16:37:23 EDT 2024, 0 %
Thu Sep 26 16:37:24 EDT 2024, 0 %
Thu Sep 26 16:37:26 EDT 2024, 0 %
Thu Sep 26 16:37:27 EDT 2024, 0 %
Thu Sep 26 16:37:28 EDT 2024, 0 %
Thu Sep 26 16:37:29 EDT 2024, 0 %
Thu Sep 26 16:37:30 EDT 2024, 0 %
Thu Sep 26 16:37:31 EDT 2024, 0 %
Thu Sep 26 16:37:32 EDT 2024, 0 %
Thu Sep 26 16:37:33 EDT 2024, 0 %
Thu Sep 26 16:37:34 EDT 2024, 0 %
Thu Sep 26 16:37:35 EDT 2024, 15 %
Thu Sep 26 16:37:36 EDT 2024, 3 %
Thu Sep 26 16:37:37 EDT 2024, 15 %
Thu Sep 26 16:37:38 EDT 2024, 15 %
Thu Sep 26 16:37:39 EDT 2024, 15 %
Thu Sep 26 16:37:40 EDT 2024, 15 %
Thu Sep 26 16:37:41 EDT 2024, 11 %
Thu Sep 26 16:37:42 EDT 2024, 15 %
Thu Sep 26 16:37:43 EDT 2024, 16 %
Thu Sep 26 16:37:44 EDT 2024, 7 %
Thu Sep 26 16:37:45 EDT 2024, 2 %
Thu Sep 26 16:37:46 EDT 2024, 100 %
Thu Sep 26 16:37:47 EDT 2024, 100 %
Thu Sep 26 16:37:49 EDT 2024, 66 %
Thu Sep 26 16:37:50 EDT 2024, 98 %
Thu Sep 26 16:37:51 EDT 2024, 98 %
Thu Sep 26 16:37:52 EDT 2024, 3 %
Thu Sep 26 16:37:53 EDT 2024, 0 %
Thu Sep 26 16:37:54 EDT 2024, 11 %
Thu Sep 26 16:37:55 EDT 2024, 9 %
Thu Sep 26 16:37:56 EDT 2024, 10 %
Thu Sep 26 16:37:57 EDT 2024, 9 %
Thu Sep 26 16:37:58 EDT 2024, 7 %
Thu Sep 26 16:37:59 EDT 2024, 7 %
Thu Sep 26 16:38:00 EDT 2024, 3 %
Thu Sep 26 16:38:01 EDT 2024, 14 %
Thu Sep 26 16:38:02 EDT 2024, 11 %
Thu Sep 26 16:38:03 EDT 2024, 12 %
Thu Sep 26 16:38:04 EDT 2024, 11 %
Thu Sep 26 16:38:05 EDT 2024, 13 %
Thu Sep 26 16:38:06 EDT 2024, 11 %
Thu Sep 26 16:38:07 EDT 2024, 12 %
Thu Sep 26 16:38:08 EDT 2024, 100 %
Thu Sep 26 16:38:09 EDT 2024, 100 %
Thu Sep 26 16:38:11 EDT 2024, 100 %
Thu Sep 26 16:38:12 EDT 2024, 100 %
Thu Sep 26 16:38:13 EDT 2024, 100 %
Thu Sep 26 16:38:14 EDT 2024, 98 %
Thu Sep 26 16:38:15 EDT 2024, 99 %
Thu Sep 26 16:38:16 EDT 2024, 98 %
Thu Sep 26 16:38:17 EDT 2024, 4 %
Thu Sep 26 16:38:18 EDT 2024, 15 %
Thu Sep 26 16:38:19 EDT 2024, 15 %
Thu Sep 26 16:38:20 EDT 2024, 14 %
Thu Sep 26 16:38:21 EDT 2024, 9 %
Thu Sep 26 16:38:22 EDT 2024, 15 %
Thu Sep 26 16:38:23 EDT 2024, 15 %
Thu Sep 26 16:38:24 EDT 2024, 15 %
Thu Sep 26 16:38:25 EDT 2024, 15 %
Thu Sep 26 16:38:26 EDT 2024, 9 %
Thu Sep 26 16:38:27 EDT 2024, 10 %
Thu Sep 26 16:38:28 EDT 2024, 10 %
Thu Sep 26 16:38:29 EDT 2024, 8 %
Thu Sep 26 16:38:30 EDT 2024, 92 %
Thu Sep 26 16:38:31 EDT 2024, 100 %
Thu Sep 26 16:38:33 EDT 2024, 100 %
Thu Sep 26 16:38:34 EDT 2024, 100 %
Thu Sep 26 16:38:35 EDT 2024, 100 %
Thu Sep 26 16:38:36 EDT 2024, 98 %
