Thu Sep 26 22:37:55 EDT 2024, 0 %
Thu Sep 26 22:37:56 EDT 2024, 0 %
Thu Sep 26 22:37:57 EDT 2024, 0 %
Thu Sep 26 22:37:58 EDT 2024, 0 %
Thu Sep 26 22:38:00 EDT 2024, 0 %
Thu Sep 26 22:38:01 EDT 2024, 0 %
Thu Sep 26 22:38:02 EDT 2024, 0 %
Thu Sep 26 22:38:03 EDT 2024, 0 %
Thu Sep 26 22:38:04 EDT 2024, 0 %
Thu Sep 26 22:38:05 EDT 2024, 0 %
Thu Sep 26 22:38:06 EDT 2024, 0 %
Thu Sep 26 22:38:07 EDT 2024, 0 %
Thu Sep 26 22:38:08 EDT 2024, 0 %
Thu Sep 26 22:38:09 EDT 2024, 0 %
Thu Sep 26 22:38:10 EDT 2024, 0 %
Thu Sep 26 22:38:11 EDT 2024, 5 %
Thu Sep 26 22:38:12 EDT 2024, 12 %
Thu Sep 26 22:38:13 EDT 2024, 8 %
Thu Sep 26 22:38:14 EDT 2024, 9 %
Thu Sep 26 22:38:15 EDT 2024, 9 %
Thu Sep 26 22:38:16 EDT 2024, 2 %
Thu Sep 26 22:38:17 EDT 2024, 8 %
Thu Sep 26 22:38:18 EDT 2024, 8 %
Thu Sep 26 22:38:19 EDT 2024, 8 %
Thu Sep 26 22:38:20 EDT 2024, 9 %
Thu Sep 26 22:38:21 EDT 2024, 7 %
Thu Sep 26 22:38:23 EDT 2024, 8 %
Thu Sep 26 22:38:24 EDT 2024, 9 %
Thu Sep 26 22:38:25 EDT 2024, 8 %
Thu Sep 26 22:38:26 EDT 2024, 8 %
Thu Sep 26 22:38:27 EDT 2024, 8 %
Thu Sep 26 22:38:28 EDT 2024, 5 %
Thu Sep 26 22:38:29 EDT 2024, 8 %
Thu Sep 26 22:38:30 EDT 2024, 0 %
Thu Sep 26 22:38:31 EDT 2024, 100 %
Thu Sep 26 22:38:32 EDT 2024, 100 %
Thu Sep 26 22:38:33 EDT 2024, 32 %
Thu Sep 26 22:38:34 EDT 2024, 98 %
