Thu Sep 26 17:22:39 EDT 2024, 0 %
Thu Sep 26 17:22:40 EDT 2024, 0 %
Thu Sep 26 17:22:41 EDT 2024, 0 %
Thu Sep 26 17:22:42 EDT 2024, 0 %
Thu Sep 26 17:22:43 EDT 2024, 0 %
Thu Sep 26 17:22:44 EDT 2024, 0 %
Thu Sep 26 17:22:45 EDT 2024, 0 %
Thu Sep 26 17:22:46 EDT 2024, 0 %
Thu Sep 26 17:22:47 EDT 2024, 0 %
Thu Sep 26 17:22:49 EDT 2024, 0 %
Thu Sep 26 17:22:50 EDT 2024, 0 %
Thu Sep 26 17:22:51 EDT 2024, 0 %
Thu Sep 26 17:22:52 EDT 2024, 0 %
Thu Sep 26 17:22:53 EDT 2024, 0 %
Thu Sep 26 17:22:54 EDT 2024, 0 %
Thu Sep 26 17:22:55 EDT 2024, 0 %
Thu Sep 26 17:22:56 EDT 2024, 0 %
Thu Sep 26 17:22:57 EDT 2024, 0 %
Thu Sep 26 17:22:58 EDT 2024, 0 %
Thu Sep 26 17:22:59 EDT 2024, 0 %
Thu Sep 26 17:23:00 EDT 2024, 0 %
Thu Sep 26 17:23:01 EDT 2024, 0 %
Thu Sep 26 17:23:02 EDT 2024, 0 %
Thu Sep 26 17:23:03 EDT 2024, 0 %
Thu Sep 26 17:23:04 EDT 2024, 0 %
Thu Sep 26 17:23:05 EDT 2024, 0 %
Thu Sep 26 17:23:06 EDT 2024, 15 %
Thu Sep 26 17:23:07 EDT 2024, 7 %
Thu Sep 26 17:23:08 EDT 2024, 14 %
Thu Sep 26 17:23:09 EDT 2024, 14 %
Thu Sep 26 17:23:11 EDT 2024, 15 %
Thu Sep 26 17:23:12 EDT 2024, 13 %
Thu Sep 26 17:23:13 EDT 2024, 4 %
Thu Sep 26 17:23:14 EDT 2024, 11 %
Thu Sep 26 17:23:15 EDT 2024, 4 %
Thu Sep 26 17:23:16 EDT 2024, 13 %
Thu Sep 26 17:23:17 EDT 2024, 14 %
Thu Sep 26 17:23:18 EDT 2024, 9 %
Thu Sep 26 17:23:19 EDT 2024, 100 %
Thu Sep 26 17:23:20 EDT 2024, 100 %
Thu Sep 26 17:23:21 EDT 2024, 98 %
Thu Sep 26 17:23:22 EDT 2024, 98 %
Thu Sep 26 17:23:23 EDT 2024, 98 %
Thu Sep 26 17:23:24 EDT 2024, 0 %
Thu Sep 26 17:23:25 EDT 2024, 0 %
Thu Sep 26 17:23:26 EDT 2024, 0 %
Thu Sep 26 17:23:27 EDT 2024, 0 %
Thu Sep 26 17:23:28 EDT 2024, 0 %
Thu Sep 26 17:23:29 EDT 2024, 0 %
Thu Sep 26 17:23:30 EDT 2024, 0 %
Thu Sep 26 17:23:32 EDT 2024, 0 %
Thu Sep 26 17:23:33 EDT 2024, 0 %
Thu Sep 26 17:23:34 EDT 2024, 0 %
Thu Sep 26 17:23:35 EDT 2024, 0 %
Thu Sep 26 17:23:36 EDT 2024, 0 %
Thu Sep 26 17:23:37 EDT 2024, 6 %
Thu Sep 26 17:23:38 EDT 2024, 9 %
Thu Sep 26 17:23:39 EDT 2024, 9 %
Thu Sep 26 17:23:40 EDT 2024, 11 %
Thu Sep 26 17:23:41 EDT 2024, 11 %
Thu Sep 26 17:23:42 EDT 2024, 13 %
Thu Sep 26 17:23:43 EDT 2024, 6 %
Thu Sep 26 17:23:44 EDT 2024, 14 %
Thu Sep 26 17:23:45 EDT 2024, 13 %
Thu Sep 26 17:23:46 EDT 2024, 13 %
Thu Sep 26 17:23:47 EDT 2024, 8 %
Thu Sep 26 17:23:48 EDT 2024, 7 %
