Thu Sep 26 15:51:55 EDT 2024, 0 %
Thu Sep 26 15:51:56 EDT 2024, 0 %
Thu Sep 26 15:51:57 EDT 2024, 0 %
Thu Sep 26 15:51:58 EDT 2024, 0 %
Thu Sep 26 15:51:59 EDT 2024, 0 %
Thu Sep 26 15:52:00 EDT 2024, 0 %
Thu Sep 26 15:52:02 EDT 2024, 0 %
Thu Sep 26 15:52:03 EDT 2024, 0 %
Thu Sep 26 15:52:04 EDT 2024, 0 %
Thu Sep 26 15:52:05 EDT 2024, 0 %
Thu Sep 26 15:52:06 EDT 2024, 0 %
Thu Sep 26 15:52:07 EDT 2024, 0 %
Thu Sep 26 15:52:08 EDT 2024, 0 %
Thu Sep 26 15:52:09 EDT 2024, 0 %
Thu Sep 26 15:52:10 EDT 2024, 0 %
Thu Sep 26 15:52:11 EDT 2024, 0 %
Thu Sep 26 15:52:12 EDT 2024, 0 %
Thu Sep 26 15:52:13 EDT 2024, 0 %
Thu Sep 26 15:52:14 EDT 2024, 0 %
Thu Sep 26 15:52:15 EDT 2024, 0 %
Thu Sep 26 15:52:16 EDT 2024, 0 %
Thu Sep 26 15:52:17 EDT 2024, 0 %
Thu Sep 26 15:52:18 EDT 2024, 0 %
Thu Sep 26 15:52:19 EDT 2024, 0 %
Thu Sep 26 15:52:20 EDT 2024, 0 %
Thu Sep 26 15:52:21 EDT 2024, 0 %
Thu Sep 26 15:52:22 EDT 2024, 0 %
Thu Sep 26 15:52:23 EDT 2024, 0 %
Thu Sep 26 15:52:25 EDT 2024, 10 %
Thu Sep 26 15:52:26 EDT 2024, 12 %
Thu Sep 26 15:52:27 EDT 2024, 6 %
Thu Sep 26 15:52:28 EDT 2024, 9 %
Thu Sep 26 15:52:29 EDT 2024, 8 %
Thu Sep 26 15:52:30 EDT 2024, 7 %
Thu Sep 26 15:52:31 EDT 2024, 9 %
Thu Sep 26 15:52:32 EDT 2024, 6 %
Thu Sep 26 15:52:33 EDT 2024, 8 %
Thu Sep 26 15:52:34 EDT 2024, 7 %
Thu Sep 26 15:52:35 EDT 2024, 7 %
Thu Sep 26 15:52:36 EDT 2024, 5 %
Thu Sep 26 15:52:37 EDT 2024, 8 %
Thu Sep 26 15:52:38 EDT 2024, 8 %
Thu Sep 26 15:52:39 EDT 2024, 8 %
Thu Sep 26 15:52:40 EDT 2024, 9 %
Thu Sep 26 15:52:41 EDT 2024, 5 %
Thu Sep 26 15:52:42 EDT 2024, 8 %
Thu Sep 26 15:52:43 EDT 2024, 8 %
Thu Sep 26 15:52:44 EDT 2024, 71 %
Thu Sep 26 15:52:45 EDT 2024, 100 %
Thu Sep 26 15:52:47 EDT 2024, 100 %
Thu Sep 26 15:52:48 EDT 2024, 98 %
Thu Sep 26 15:52:49 EDT 2024, 97 %
Thu Sep 26 15:52:50 EDT 2024, 98 %
Thu Sep 26 15:52:51 EDT 2024, 0 %
Thu Sep 26 15:52:52 EDT 2024, 0 %
Thu Sep 26 15:52:53 EDT 2024, 9 %
Thu Sep 26 15:52:54 EDT 2024, 9 %
Thu Sep 26 15:52:55 EDT 2024, 11 %
Thu Sep 26 15:52:56 EDT 2024, 8 %
Thu Sep 26 15:52:57 EDT 2024, 10 %
Thu Sep 26 15:52:58 EDT 2024, 11 %
Thu Sep 26 15:52:59 EDT 2024, 6 %
Thu Sep 26 15:53:00 EDT 2024, 10 %
Thu Sep 26 15:53:01 EDT 2024, 10 %
Thu Sep 26 15:53:02 EDT 2024, 9 %
Thu Sep 26 15:53:03 EDT 2024, 10 %
Thu Sep 26 15:53:04 EDT 2024, 11 %
Thu Sep 26 15:53:05 EDT 2024, 11 %
Thu Sep 26 15:53:06 EDT 2024, 10 %
Thu Sep 26 15:53:07 EDT 2024, 12 %
Thu Sep 26 15:53:08 EDT 2024, 14 %
Thu Sep 26 15:53:09 EDT 2024, 100 %
Thu Sep 26 15:53:11 EDT 2024, 100 %
Thu Sep 26 15:53:12 EDT 2024, 100 %
Thu Sep 26 15:53:13 EDT 2024, 100 %
Thu Sep 26 15:53:14 EDT 2024, 100 %
Thu Sep 26 15:53:15 EDT 2024, 99 %
Thu Sep 26 15:53:16 EDT 2024, 99 %
Thu Sep 26 15:53:17 EDT 2024, 27 %
Thu Sep 26 15:53:18 EDT 2024, 0 %
Thu Sep 26 15:53:19 EDT 2024, 8 %
Thu Sep 26 15:53:20 EDT 2024, 12 %
Thu Sep 26 15:53:21 EDT 2024, 10 %
Thu Sep 26 15:53:22 EDT 2024, 8 %
Thu Sep 26 15:53:23 EDT 2024, 7 %
Thu Sep 26 15:53:24 EDT 2024, 8 %
