Thu Sep 19 19:32:11 EDT 2024, 0 %
Thu Sep 19 19:32:12 EDT 2024, 0 %
Thu Sep 19 19:32:13 EDT 2024, 8 %
Thu Sep 19 19:32:14 EDT 2024, 13 %
Thu Sep 19 19:32:15 EDT 2024, 13 %
Thu Sep 19 19:32:16 EDT 2024, 11 %
Thu Sep 19 19:32:17 EDT 2024, 11 %
Thu Sep 19 19:32:18 EDT 2024, 9 %
Thu Sep 19 19:32:19 EDT 2024, 11 %
Thu Sep 19 19:32:20 EDT 2024, 10 %
Thu Sep 19 19:32:21 EDT 2024, 7 %
Thu Sep 19 19:32:22 EDT 2024, 12 %
Thu Sep 19 19:32:23 EDT 2024, 10 %
Thu Sep 19 19:32:24 EDT 2024, 4 %
Thu Sep 19 19:32:25 EDT 2024, 85 %
Thu Sep 19 19:32:26 EDT 2024, 87 %
Thu Sep 19 19:32:27 EDT 2024, 86 %
Thu Sep 19 19:32:28 EDT 2024, 0 %
Thu Sep 19 19:32:29 EDT 2024, 83 %
Thu Sep 19 19:32:30 EDT 2024, 84 %
Thu Sep 19 19:32:32 EDT 2024, 85 %
Thu Sep 19 19:32:33 EDT 2024, 0 %
Thu Sep 19 19:32:34 EDT 2024, 58 %
Thu Sep 19 19:32:35 EDT 2024, 85 %
Thu Sep 19 19:32:36 EDT 2024, 86 %
Thu Sep 19 19:32:37 EDT 2024, 61 %
Thu Sep 19 19:32:38 EDT 2024, 0 %
Thu Sep 19 19:32:39 EDT 2024, 86 %
Thu Sep 19 19:32:40 EDT 2024, 86 %
Thu Sep 19 19:32:41 EDT 2024, 86 %
Thu Sep 19 19:32:42 EDT 2024, 0 %
Thu Sep 19 19:32:43 EDT 2024, 85 %
Thu Sep 19 19:32:44 EDT 2024, 86 %
Thu Sep 19 19:32:45 EDT 2024, 86 %
Thu Sep 19 19:32:46 EDT 2024, 0 %
Thu Sep 19 19:32:47 EDT 2024, 84 %
Thu Sep 19 19:32:48 EDT 2024, 85 %
Thu Sep 19 19:32:49 EDT 2024, 85 %
Thu Sep 19 19:32:50 EDT 2024, 0 %
Thu Sep 19 19:32:51 EDT 2024, 84 %
Thu Sep 19 19:32:53 EDT 2024, 85 %
Thu Sep 19 19:32:54 EDT 2024, 85 %
