Fri Sep 20 11:31:05 EDT 2024, 0 %
Fri Sep 20 11:31:06 EDT 2024, 0 %
Fri Sep 20 11:31:07 EDT 2024, 8 %
Fri Sep 20 11:31:08 EDT 2024, 7 %
Fri Sep 20 11:31:09 EDT 2024, 9 %
Fri Sep 20 11:31:10 EDT 2024, 9 %
Fri Sep 20 11:31:11 EDT 2024, 8 %
Fri Sep 20 11:31:12 EDT 2024, 7 %
Fri Sep 20 11:31:14 EDT 2024, 8 %
Fri Sep 20 11:31:15 EDT 2024, 8 %
Fri Sep 20 11:31:16 EDT 2024, 7 %
Fri Sep 20 11:31:17 EDT 2024, 8 %
Fri Sep 20 11:31:18 EDT 2024, 8 %
Fri Sep 20 11:31:19 EDT 2024, 8 %
Fri Sep 20 11:31:20 EDT 2024, 9 %
Fri Sep 20 11:31:21 EDT 2024, 8 %
Fri Sep 20 11:31:22 EDT 2024, 8 %
Fri Sep 20 11:31:23 EDT 2024, 47 %
Fri Sep 20 11:31:24 EDT 2024, 86 %
Fri Sep 20 11:31:25 EDT 2024, 0 %
Fri Sep 20 11:31:26 EDT 2024, 84 %
Fri Sep 20 11:31:27 EDT 2024, 85 %
Fri Sep 20 11:31:28 EDT 2024, 0 %
Fri Sep 20 11:31:29 EDT 2024, 84 %
Fri Sep 20 11:31:30 EDT 2024, 10 %
Fri Sep 20 11:31:31 EDT 2024, 68 %
Fri Sep 20 11:31:32 EDT 2024, 100 %
Fri Sep 20 11:31:33 EDT 2024, 100 %
Fri Sep 20 11:31:34 EDT 2024, 99 %
Fri Sep 20 11:31:36 EDT 2024, 98 %
Fri Sep 20 11:31:37 EDT 2024, 98 %
Fri Sep 20 11:31:38 EDT 2024, 99 %
Fri Sep 20 11:31:39 EDT 2024, 0 %
Fri Sep 20 11:31:40 EDT 2024, 100 %
Fri Sep 20 11:31:41 EDT 2024, 100 %
Fri Sep 20 11:31:42 EDT 2024, 100 %
Fri Sep 20 11:31:43 EDT 2024, 100 %
Fri Sep 20 11:31:44 EDT 2024, 97 %
Fri Sep 20 11:31:45 EDT 2024, 99 %
Fri Sep 20 11:31:46 EDT 2024, 98 %
Fri Sep 20 11:31:47 EDT 2024, 98 %
Fri Sep 20 11:31:48 EDT 2024, 1 %
Fri Sep 20 11:31:49 EDT 2024, 0 %
Fri Sep 20 11:31:50 EDT 2024, 100 %
Fri Sep 20 11:31:51 EDT 2024, 100 %
Fri Sep 20 11:31:52 EDT 2024, 100 %
Fri Sep 20 11:31:53 EDT 2024, 98 %
Fri Sep 20 11:31:54 EDT 2024, 98 %
Fri Sep 20 11:31:56 EDT 2024, 99 %
Fri Sep 20 11:31:57 EDT 2024, 1 %
Fri Sep 20 11:31:58 EDT 2024, 0 %
Fri Sep 20 11:31:59 EDT 2024, 100 %
Fri Sep 20 11:32:00 EDT 2024, 100 %
Fri Sep 20 11:32:01 EDT 2024, 100 %
Fri Sep 20 11:32:02 EDT 2024, 100 %
Fri Sep 20 11:32:03 EDT 2024, 100 %
Fri Sep 20 11:32:04 EDT 2024, 100 %
Fri Sep 20 11:32:05 EDT 2024, 99 %
Fri Sep 20 11:32:06 EDT 2024, 99 %
Fri Sep 20 11:32:07 EDT 2024, 99 %
Fri Sep 20 11:32:08 EDT 2024, 99 %
Fri Sep 20 11:32:09 EDT 2024, 99 %
Fri Sep 20 11:32:10 EDT 2024, 98 %
Fri Sep 20 11:32:11 EDT 2024, 1 %
Fri Sep 20 11:32:12 EDT 2024, 0 %
Fri Sep 20 11:32:13 EDT 2024, 0 %
