Thu Sep 26 16:25:57 EDT 2024, 0 %
Thu Sep 26 16:25:58 EDT 2024, 0 %
Thu Sep 26 16:25:59 EDT 2024, 0 %
Thu Sep 26 16:26:00 EDT 2024, 0 %
Thu Sep 26 16:26:01 EDT 2024, 0 %
Thu Sep 26 16:26:02 EDT 2024, 0 %
Thu Sep 26 16:26:03 EDT 2024, 0 %
Thu Sep 26 16:26:04 EDT 2024, 0 %
Thu Sep 26 16:26:05 EDT 2024, 0 %
Thu Sep 26 16:26:06 EDT 2024, 0 %
Thu Sep 26 16:26:07 EDT 2024, 0 %
Thu Sep 26 16:26:08 EDT 2024, 0 %
Thu Sep 26 16:26:09 EDT 2024, 0 %
Thu Sep 26 16:26:10 EDT 2024, 0 %
Thu Sep 26 16:26:11 EDT 2024, 0 %
Thu Sep 26 16:26:12 EDT 2024, 15 %
Thu Sep 26 16:26:13 EDT 2024, 13 %
Thu Sep 26 16:26:14 EDT 2024, 12 %
Thu Sep 26 16:26:16 EDT 2024, 7 %
Thu Sep 26 16:26:17 EDT 2024, 13 %
Thu Sep 26 16:26:18 EDT 2024, 10 %
Thu Sep 26 16:26:19 EDT 2024, 9 %
Thu Sep 26 16:26:20 EDT 2024, 10 %
Thu Sep 26 16:26:21 EDT 2024, 11 %
Thu Sep 26 16:26:22 EDT 2024, 11 %
Thu Sep 26 16:26:23 EDT 2024, 11 %
Thu Sep 26 16:26:24 EDT 2024, 9 %
Thu Sep 26 16:26:25 EDT 2024, 4 %
Thu Sep 26 16:26:26 EDT 2024, 10 %
Thu Sep 26 16:26:27 EDT 2024, 100 %
Thu Sep 26 16:26:28 EDT 2024, 100 %
Thu Sep 26 16:26:29 EDT 2024, 100 %
Thu Sep 26 16:26:30 EDT 2024, 98 %
Thu Sep 26 16:26:31 EDT 2024, 98 %
Thu Sep 26 16:26:32 EDT 2024, 98 %
Thu Sep 26 16:26:33 EDT 2024, 0 %
Thu Sep 26 16:26:34 EDT 2024, 14 %
Thu Sep 26 16:26:35 EDT 2024, 11 %
Thu Sep 26 16:26:36 EDT 2024, 10 %
Thu Sep 26 16:26:37 EDT 2024, 13 %
Thu Sep 26 16:26:39 EDT 2024, 13 %
Thu Sep 26 16:26:40 EDT 2024, 13 %
Thu Sep 26 16:26:41 EDT 2024, 13 %
Thu Sep 26 16:26:42 EDT 2024, 13 %
Thu Sep 26 16:26:43 EDT 2024, 12 %
Thu Sep 26 16:26:44 EDT 2024, 10 %
Thu Sep 26 16:26:45 EDT 2024, 11 %
Thu Sep 26 16:26:46 EDT 2024, 10 %
Thu Sep 26 16:26:47 EDT 2024, 11 %
Thu Sep 26 16:26:48 EDT 2024, 13 %
Thu Sep 26 16:26:49 EDT 2024, 100 %
Thu Sep 26 16:26:50 EDT 2024, 100 %
Thu Sep 26 16:26:51 EDT 2024, 100 %
Thu Sep 26 16:26:52 EDT 2024, 100 %
Thu Sep 26 16:26:53 EDT 2024, 100 %
Thu Sep 26 16:26:54 EDT 2024, 99 %
Thu Sep 26 16:26:55 EDT 2024, 97 %
Thu Sep 26 16:26:56 EDT 2024, 99 %
Thu Sep 26 16:26:57 EDT 2024, 0 %
Thu Sep 26 16:26:58 EDT 2024, 13 %
Thu Sep 26 16:26:59 EDT 2024, 12 %
Thu Sep 26 16:27:01 EDT 2024, 9 %
Thu Sep 26 16:27:02 EDT 2024, 8 %
Thu Sep 26 16:27:03 EDT 2024, 8 %
Thu Sep 26 16:27:04 EDT 2024, 8 %
Thu Sep 26 16:27:05 EDT 2024, 8 %
Thu Sep 26 16:27:06 EDT 2024, 7 %
Thu Sep 26 16:27:07 EDT 2024, 8 %
Thu Sep 26 16:27:08 EDT 2024, 10 %
Thu Sep 26 16:27:09 EDT 2024, 7 %
Thu Sep 26 16:27:10 EDT 2024, 10 %
