Thu Sep 26 22:59:15 EDT 2024, 0 %
Thu Sep 26 22:59:16 EDT 2024, 0 %
Thu Sep 26 22:59:18 EDT 2024, 0 %
Thu Sep 26 22:59:19 EDT 2024, 0 %
Thu Sep 26 22:59:20 EDT 2024, 0 %
Thu Sep 26 22:59:21 EDT 2024, 0 %
Thu Sep 26 22:59:22 EDT 2024, 0 %
Thu Sep 26 22:59:23 EDT 2024, 0 %
Thu Sep 26 22:59:24 EDT 2024, 0 %
Thu Sep 26 22:59:25 EDT 2024, 0 %
Thu Sep 26 22:59:26 EDT 2024, 0 %
Thu Sep 26 22:59:27 EDT 2024, 0 %
Thu Sep 26 22:59:28 EDT 2024, 0 %
Thu Sep 26 22:59:29 EDT 2024, 0 %
Thu Sep 26 22:59:30 EDT 2024, 0 %
Thu Sep 26 22:59:31 EDT 2024, 10 %
Thu Sep 26 22:59:32 EDT 2024, 10 %
Thu Sep 26 22:59:33 EDT 2024, 10 %
Thu Sep 26 22:59:34 EDT 2024, 8 %
Thu Sep 26 22:59:35 EDT 2024, 8 %
Thu Sep 26 22:59:36 EDT 2024, 9 %
Thu Sep 26 22:59:37 EDT 2024, 9 %
Thu Sep 26 22:59:38 EDT 2024, 9 %
Thu Sep 26 22:59:39 EDT 2024, 10 %
Thu Sep 26 22:59:41 EDT 2024, 10 %
Thu Sep 26 22:59:42 EDT 2024, 10 %
Thu Sep 26 22:59:43 EDT 2024, 10 %
Thu Sep 26 22:59:44 EDT 2024, 9 %
Thu Sep 26 22:59:45 EDT 2024, 11 %
Thu Sep 26 22:59:46 EDT 2024, 9 %
Thu Sep 26 22:59:47 EDT 2024, 10 %
Thu Sep 26 22:59:48 EDT 2024, 61 %
Thu Sep 26 22:59:49 EDT 2024, 100 %
Thu Sep 26 22:59:50 EDT 2024, 100 %
Thu Sep 26 22:59:51 EDT 2024, 82 %
Thu Sep 26 22:59:52 EDT 2024, 98 %
Thu Sep 26 22:59:53 EDT 2024, 97 %
Thu Sep 26 22:59:54 EDT 2024, 0 %
Thu Sep 26 22:59:55 EDT 2024, 0 %
Thu Sep 26 22:59:56 EDT 2024, 14 %
Thu Sep 26 22:59:57 EDT 2024, 13 %
Thu Sep 26 22:59:58 EDT 2024, 15 %
Thu Sep 26 22:59:59 EDT 2024, 13 %
Thu Sep 26 23:00:00 EDT 2024, 10 %
Thu Sep 26 23:00:01 EDT 2024, 11 %
Thu Sep 26 23:00:03 EDT 2024, 9 %
Thu Sep 26 23:00:04 EDT 2024, 8 %
Thu Sep 26 23:00:05 EDT 2024, 8 %
Thu Sep 26 23:00:06 EDT 2024, 8 %
Thu Sep 26 23:00:07 EDT 2024, 8 %
Thu Sep 26 23:00:08 EDT 2024, 9 %
Thu Sep 26 23:00:09 EDT 2024, 8 %
Thu Sep 26 23:00:10 EDT 2024, 8 %
Thu Sep 26 23:00:11 EDT 2024, 8 %
Thu Sep 26 23:00:12 EDT 2024, 93 %
Thu Sep 26 23:00:13 EDT 2024, 94 %
Thu Sep 26 23:00:14 EDT 2024, 0 %
Thu Sep 26 23:00:15 EDT 2024, 9 %
Thu Sep 26 23:00:16 EDT 2024, 5 %
Thu Sep 26 23:00:17 EDT 2024, 11 %
Thu Sep 26 23:00:18 EDT 2024, 12 %
Thu Sep 26 23:00:19 EDT 2024, 12 %
