Thu Sep 26 18:21:54 EDT 2024, 0 %
Thu Sep 26 18:21:55 EDT 2024, 0 %
Thu Sep 26 18:21:56 EDT 2024, 0 %
Thu Sep 26 18:21:57 EDT 2024, 0 %
Thu Sep 26 18:21:58 EDT 2024, 0 %
Thu Sep 26 18:21:59 EDT 2024, 0 %
Thu Sep 26 18:22:00 EDT 2024, 0 %
Thu Sep 26 18:22:01 EDT 2024, 0 %
Thu Sep 26 18:22:02 EDT 2024, 0 %
Thu Sep 26 18:22:03 EDT 2024, 0 %
Thu Sep 26 18:22:04 EDT 2024, 0 %
Thu Sep 26 18:22:05 EDT 2024, 0 %
Thu Sep 26 18:22:06 EDT 2024, 0 %
Thu Sep 26 18:22:07 EDT 2024, 0 %
Thu Sep 26 18:22:08 EDT 2024, 0 %
Thu Sep 26 18:22:09 EDT 2024, 0 %
Thu Sep 26 18:22:10 EDT 2024, 0 %
Thu Sep 26 18:22:12 EDT 2024, 0 %
Thu Sep 26 18:22:13 EDT 2024, 0 %
Thu Sep 26 18:22:14 EDT 2024, 0 %
Thu Sep 26 18:22:15 EDT 2024, 0 %
Thu Sep 26 18:22:16 EDT 2024, 0 %
Thu Sep 26 18:22:17 EDT 2024, 0 %
Thu Sep 26 18:22:18 EDT 2024, 0 %
Thu Sep 26 18:22:19 EDT 2024, 0 %
Thu Sep 26 18:22:20 EDT 2024, 0 %
Thu Sep 26 18:22:21 EDT 2024, 0 %
Thu Sep 26 18:22:22 EDT 2024, 0 %
Thu Sep 26 18:22:23 EDT 2024, 12 %
Thu Sep 26 18:22:24 EDT 2024, 14 %
Thu Sep 26 18:22:25 EDT 2024, 14 %
Thu Sep 26 18:22:26 EDT 2024, 9 %
Thu Sep 26 18:22:27 EDT 2024, 13 %
Thu Sep 26 18:22:28 EDT 2024, 11 %
Thu Sep 26 18:22:29 EDT 2024, 11 %
Thu Sep 26 18:22:30 EDT 2024, 12 %
Thu Sep 26 18:22:31 EDT 2024, 11 %
Thu Sep 26 18:22:33 EDT 2024, 12 %
Thu Sep 26 18:22:34 EDT 2024, 11 %
Thu Sep 26 18:22:35 EDT 2024, 12 %
Thu Sep 26 18:22:36 EDT 2024, 14 %
Thu Sep 26 18:22:37 EDT 2024, 100 %
Thu Sep 26 18:22:38 EDT 2024, 100 %
Thu Sep 26 18:22:39 EDT 2024, 98 %
Thu Sep 26 18:22:40 EDT 2024, 98 %
Thu Sep 26 18:22:41 EDT 2024, 98 %
Thu Sep 26 18:22:42 EDT 2024, 0 %
Thu Sep 26 18:22:43 EDT 2024, 0 %
Thu Sep 26 18:22:44 EDT 2024, 0 %
Thu Sep 26 18:22:45 EDT 2024, 0 %
Thu Sep 26 18:22:46 EDT 2024, 0 %
Thu Sep 26 18:22:47 EDT 2024, 0 %
Thu Sep 26 18:22:48 EDT 2024, 9 %
Thu Sep 26 18:22:49 EDT 2024, 8 %
Thu Sep 26 18:22:50 EDT 2024, 8 %
Thu Sep 26 18:22:51 EDT 2024, 8 %
Thu Sep 26 18:22:52 EDT 2024, 7 %
