Wed Oct  2 12:40:07 EDT 2024, 0 %
Wed Oct  2 12:40:08 EDT 2024, 0 %
Wed Oct  2 12:40:09 EDT 2024, 0 %
Wed Oct  2 12:40:11 EDT 2024, 0 %
Wed Oct  2 12:40:12 EDT 2024, 0 %
Wed Oct  2 12:40:13 EDT 2024, 0 %
Wed Oct  2 12:40:14 EDT 2024, 0 %
Wed Oct  2 12:40:15 EDT 2024, 0 %
Wed Oct  2 12:40:16 EDT 2024, 0 %
Wed Oct  2 12:40:17 EDT 2024, 0 %
Wed Oct  2 12:40:18 EDT 2024, 0 %
Wed Oct  2 12:40:19 EDT 2024, 0 %
Wed Oct  2 12:40:20 EDT 2024, 0 %
Wed Oct  2 12:40:21 EDT 2024, 0 %
Wed Oct  2 12:40:22 EDT 2024, 0 %
Wed Oct  2 12:40:23 EDT 2024, 0 %
Wed Oct  2 12:40:24 EDT 2024, 0 %
Wed Oct  2 12:40:25 EDT 2024, 0 %
Wed Oct  2 12:40:26 EDT 2024, 0 %
Wed Oct  2 12:40:27 EDT 2024, 0 %
Wed Oct  2 12:40:28 EDT 2024, 0 %
Wed Oct  2 12:40:29 EDT 2024, 0 %
Wed Oct  2 12:40:30 EDT 2024, 0 %
Wed Oct  2 12:40:31 EDT 2024, 0 %
Wed Oct  2 12:40:32 EDT 2024, 0 %
Wed Oct  2 12:40:33 EDT 2024, 0 %
Wed Oct  2 12:40:34 EDT 2024, 0 %
Wed Oct  2 12:40:35 EDT 2024, 16 %
Wed Oct  2 12:40:36 EDT 2024, 21 %
Wed Oct  2 12:40:37 EDT 2024, 16 %
Wed Oct  2 12:40:38 EDT 2024, 21 %
Wed Oct  2 12:40:39 EDT 2024, 100 %
Wed Oct  2 12:40:41 EDT 2024, 100 %
Wed Oct  2 12:40:42 EDT 2024, 100 %
Wed Oct  2 12:40:43 EDT 2024, 98 %
Wed Oct  2 12:40:44 EDT 2024, 99 %
Wed Oct  2 12:40:45 EDT 2024, 98 %
Wed Oct  2 12:40:46 EDT 2024, 0 %
Wed Oct  2 12:40:47 EDT 2024, 0 %
Wed Oct  2 12:40:48 EDT 2024, 0 %
Wed Oct  2 12:40:49 EDT 2024, 0 %
Wed Oct  2 12:40:50 EDT 2024, 0 %
Wed Oct  2 12:40:51 EDT 2024, 0 %
Wed Oct  2 12:40:52 EDT 2024, 0 %
Wed Oct  2 12:40:53 EDT 2024, 0 %
Wed Oct  2 12:40:54 EDT 2024, 0 %
Wed Oct  2 12:40:55 EDT 2024, 0 %
Wed Oct  2 12:40:56 EDT 2024, 0 %
Wed Oct  2 12:40:57 EDT 2024, 0 %
Wed Oct  2 12:40:58 EDT 2024, 0 %
Wed Oct  2 12:40:59 EDT 2024, 0 %
Wed Oct  2 12:41:00 EDT 2024, 37 %
Wed Oct  2 12:41:01 EDT 2024, 10 %
Wed Oct  2 12:41:02 EDT 2024, 21 %
Wed Oct  2 12:41:03 EDT 2024, 18 %
Wed Oct  2 12:41:04 EDT 2024, 18 %
Wed Oct  2 12:41:05 EDT 2024, 14 %
Wed Oct  2 12:41:06 EDT 2024, 100 %
Wed Oct  2 12:41:07 EDT 2024, 100 %
Wed Oct  2 12:41:08 EDT 2024, 100 %
Wed Oct  2 12:41:09 EDT 2024, 100 %
Wed Oct  2 12:41:10 EDT 2024, 100 %
Wed Oct  2 12:41:11 EDT 2024, 99 %
Wed Oct  2 12:41:12 EDT 2024, 98 %
Wed Oct  2 12:41:13 EDT 2024, 98 %
Wed Oct  2 12:41:14 EDT 2024, 100 %
Wed Oct  2 12:41:16 EDT 2024, 26 %
Wed Oct  2 12:41:17 EDT 2024, 27 %
Wed Oct  2 12:41:18 EDT 2024, 27 %
Wed Oct  2 12:41:19 EDT 2024, 100 %
Wed Oct  2 12:41:20 EDT 2024, 100 %
Wed Oct  2 12:41:21 EDT 2024, 100 %
Wed Oct  2 12:41:22 EDT 2024, 100 %
Wed Oct  2 12:41:23 EDT 2024, 100 %
Wed Oct  2 12:41:24 EDT 2024, 98 %
Wed Oct  2 12:41:25 EDT 2024, 98 %
Wed Oct  2 12:41:26 EDT 2024, 98 %
Wed Oct  2 12:41:27 EDT 2024, 0 %
Wed Oct  2 12:41:28 EDT 2024, 76 %
Wed Oct  2 12:41:29 EDT 2024, 0 %
Wed Oct  2 12:41:30 EDT 2024, 0 %
Wed Oct  2 12:41:31 EDT 2024, 0 %
Wed Oct  2 12:41:32 EDT 2024, 0 %
Wed Oct  2 12:41:33 EDT 2024, 0 %
Wed Oct  2 12:41:34 EDT 2024, 0 %
Wed Oct  2 12:41:35 EDT 2024, 0 %
Wed Oct  2 12:41:36 EDT 2024, 0 %
Wed Oct  2 12:41:37 EDT 2024, 0 %
Wed Oct  2 12:41:38 EDT 2024, 0 %
Wed Oct  2 12:41:39 EDT 2024, 0 %
Wed Oct  2 12:41:40 EDT 2024, 0 %
Wed Oct  2 12:41:41 EDT 2024, 0 %
Wed Oct  2 12:41:42 EDT 2024, 0 %
Wed Oct  2 12:41:43 EDT 2024, 0 %
Wed Oct  2 12:41:44 EDT 2024, 0 %
Wed Oct  2 12:41:45 EDT 2024, 0 %
Wed Oct  2 12:41:46 EDT 2024, 0 %
