Thu Sep 26 21:33:55 EDT 2024, 0 %
Thu Sep 26 21:33:56 EDT 2024, 0 %
Thu Sep 26 21:33:57 EDT 2024, 0 %
Thu Sep 26 21:33:58 EDT 2024, 0 %
Thu Sep 26 21:33:59 EDT 2024, 0 %
Thu Sep 26 21:34:00 EDT 2024, 0 %
Thu Sep 26 21:34:01 EDT 2024, 0 %
Thu Sep 26 21:34:02 EDT 2024, 0 %
Thu Sep 26 21:34:03 EDT 2024, 0 %
Thu Sep 26 21:34:04 EDT 2024, 0 %
Thu Sep 26 21:34:05 EDT 2024, 0 %
Thu Sep 26 21:34:06 EDT 2024, 0 %
Thu Sep 26 21:34:08 EDT 2024, 0 %
Thu Sep 26 21:34:09 EDT 2024, 0 %
Thu Sep 26 21:34:10 EDT 2024, 0 %
Thu Sep 26 21:34:11 EDT 2024, 0 %
Thu Sep 26 21:34:12 EDT 2024, 0 %
Thu Sep 26 21:34:13 EDT 2024, 0 %
Thu Sep 26 21:34:14 EDT 2024, 0 %
Thu Sep 26 21:34:15 EDT 2024, 0 %
Thu Sep 26 21:34:16 EDT 2024, 0 %
Thu Sep 26 21:34:17 EDT 2024, 0 %
Thu Sep 26 21:34:18 EDT 2024, 0 %
Thu Sep 26 21:34:19 EDT 2024, 0 %
Thu Sep 26 21:34:20 EDT 2024, 0 %
Thu Sep 26 21:34:21 EDT 2024, 0 %
Thu Sep 26 21:34:22 EDT 2024, 15 %
Thu Sep 26 21:34:23 EDT 2024, 7 %
Thu Sep 26 21:34:24 EDT 2024, 15 %
Thu Sep 26 21:34:25 EDT 2024, 15 %
Thu Sep 26 21:34:26 EDT 2024, 8 %
Thu Sep 26 21:34:27 EDT 2024, 15 %
Thu Sep 26 21:34:28 EDT 2024, 15 %
Thu Sep 26 21:34:29 EDT 2024, 14 %
Thu Sep 26 21:34:30 EDT 2024, 8 %
Thu Sep 26 21:34:31 EDT 2024, 8 %
Thu Sep 26 21:34:33 EDT 2024, 3 %
Thu Sep 26 21:34:34 EDT 2024, 8 %
Thu Sep 26 21:34:35 EDT 2024, 2 %
Thu Sep 26 21:34:36 EDT 2024, 100 %
Thu Sep 26 21:34:37 EDT 2024, 100 %
Thu Sep 26 21:34:38 EDT 2024, 58 %
Thu Sep 26 21:34:39 EDT 2024, 98 %
Thu Sep 26 21:34:40 EDT 2024, 98 %
Thu Sep 26 21:34:41 EDT 2024, 0 %
Thu Sep 26 21:34:42 EDT 2024, 0 %
Thu Sep 26 21:34:43 EDT 2024, 12 %
Thu Sep 26 21:34:44 EDT 2024, 5 %
Thu Sep 26 21:34:45 EDT 2024, 10 %
Thu Sep 26 21:34:46 EDT 2024, 8 %
Thu Sep 26 21:34:47 EDT 2024, 5 %
Thu Sep 26 21:34:48 EDT 2024, 8 %
Thu Sep 26 21:34:49 EDT 2024, 3 %
Thu Sep 26 21:34:50 EDT 2024, 8 %
Thu Sep 26 21:34:51 EDT 2024, 8 %
Thu Sep 26 21:34:52 EDT 2024, 10 %
Thu Sep 26 21:34:53 EDT 2024, 9 %
Thu Sep 26 21:34:55 EDT 2024, 4 %
Thu Sep 26 21:34:56 EDT 2024, 9 %
Thu Sep 26 21:34:57 EDT 2024, 8 %
Thu Sep 26 21:34:58 EDT 2024, 7 %
Thu Sep 26 21:34:59 EDT 2024, 8 %
Thu Sep 26 21:35:00 EDT 2024, 8 %
Thu Sep 26 21:35:01 EDT 2024, 98 %
Thu Sep 26 21:35:02 EDT 2024, 100 %
Thu Sep 26 21:35:03 EDT 2024, 100 %
Thu Sep 26 21:35:04 EDT 2024, 100 %
Thu Sep 26 21:35:05 EDT 2024, 98 %
Thu Sep 26 21:35:06 EDT 2024, 99 %
Thu Sep 26 21:35:07 EDT 2024, 0 %
Thu Sep 26 21:35:08 EDT 2024, 7 %
Thu Sep 26 21:35:09 EDT 2024, 8 %
Thu Sep 26 21:35:10 EDT 2024, 8 %
Thu Sep 26 21:35:11 EDT 2024, 11 %
Thu Sep 26 21:35:12 EDT 2024, 8 %
Thu Sep 26 21:35:13 EDT 2024, 8 %
Thu Sep 26 21:35:14 EDT 2024, 9 %
Thu Sep 26 21:35:15 EDT 2024, 9 %
Thu Sep 26 21:35:17 EDT 2024, 6 %
Thu Sep 26 21:35:18 EDT 2024, 8 %
Thu Sep 26 21:35:19 EDT 2024, 7 %
Thu Sep 26 21:35:20 EDT 2024, 1 %
Thu Sep 26 21:35:21 EDT 2024, 8 %
Thu Sep 26 21:35:22 EDT 2024, 7 %
Thu Sep 26 21:35:23 EDT 2024, 2 %
Thu Sep 26 21:35:24 EDT 2024, 8 %
Thu Sep 26 21:35:25 EDT 2024, 7 %
Thu Sep 26 21:35:26 EDT 2024, 7 %
Thu Sep 26 21:35:27 EDT 2024, 8 %
Thu Sep 26 21:35:28 EDT 2024, 100 %
Thu Sep 26 21:35:29 EDT 2024, 100 %
Thu Sep 26 21:35:30 EDT 2024, 100 %
Thu Sep 26 21:35:31 EDT 2024, 100 %
Thu Sep 26 21:35:32 EDT 2024, 100 %
Thu Sep 26 21:35:33 EDT 2024, 98 %
Thu Sep 26 21:35:34 EDT 2024, 98 %
Thu Sep 26 21:35:35 EDT 2024, 98 %
Thu Sep 26 21:35:36 EDT 2024, 3 %
Thu Sep 26 21:35:37 EDT 2024, 2 %
Thu Sep 26 21:35:39 EDT 2024, 9 %
Thu Sep 26 21:35:40 EDT 2024, 9 %
Thu Sep 26 21:35:41 EDT 2024, 10 %
Thu Sep 26 21:35:42 EDT 2024, 9 %
Thu Sep 26 21:35:43 EDT 2024, 4 %
Thu Sep 26 21:35:44 EDT 2024, 9 %
Thu Sep 26 21:35:45 EDT 2024, 9 %
Thu Sep 26 21:35:46 EDT 2024, 8 %
Thu Sep 26 21:35:47 EDT 2024, 9 %
Thu Sep 26 21:35:48 EDT 2024, 10 %
Thu Sep 26 21:35:49 EDT 2024, 9 %
Thu Sep 26 21:35:50 EDT 2024, 9 %
