Thu Sep 26 16:20:16 EDT 2024, 0 %
Thu Sep 26 16:20:17 EDT 2024, 0 %
Thu Sep 26 16:20:19 EDT 2024, 0 %
Thu Sep 26 16:20:20 EDT 2024, 0 %
Thu Sep 26 16:20:21 EDT 2024, 0 %
Thu Sep 26 16:20:22 EDT 2024, 0 %
Thu Sep 26 16:20:23 EDT 2024, 0 %
Thu Sep 26 16:20:24 EDT 2024, 0 %
Thu Sep 26 16:20:25 EDT 2024, 0 %
Thu Sep 26 16:20:26 EDT 2024, 0 %
Thu Sep 26 16:20:27 EDT 2024, 0 %
Thu Sep 26 16:20:28 EDT 2024, 0 %
Thu Sep 26 16:20:29 EDT 2024, 0 %
Thu Sep 26 16:20:30 EDT 2024, 0 %
Thu Sep 26 16:20:31 EDT 2024, 0 %
Thu Sep 26 16:20:32 EDT 2024, 0 %
Thu Sep 26 16:20:33 EDT 2024, 0 %
Thu Sep 26 16:20:34 EDT 2024, 12 %
Thu Sep 26 16:20:35 EDT 2024, 11 %
Thu Sep 26 16:20:36 EDT 2024, 11 %
Thu Sep 26 16:20:38 EDT 2024, 12 %
Thu Sep 26 16:20:39 EDT 2024, 13 %
Thu Sep 26 16:20:40 EDT 2024, 11 %
Thu Sep 26 16:20:41 EDT 2024, 13 %
Thu Sep 26 16:20:42 EDT 2024, 13 %
Thu Sep 26 16:20:43 EDT 2024, 12 %
Thu Sep 26 16:20:44 EDT 2024, 5 %
Thu Sep 26 16:20:45 EDT 2024, 13 %
Thu Sep 26 16:20:46 EDT 2024, 15 %
Thu Sep 26 16:20:47 EDT 2024, 15 %
Thu Sep 26 16:20:48 EDT 2024, 46 %
Thu Sep 26 16:20:49 EDT 2024, 95 %
Thu Sep 26 16:20:50 EDT 2024, 95 %
Thu Sep 26 16:20:51 EDT 2024, 0 %
Thu Sep 26 16:20:52 EDT 2024, 12 %
Thu Sep 26 16:20:53 EDT 2024, 6 %
Thu Sep 26 16:20:54 EDT 2024, 11 %
Thu Sep 26 16:20:55 EDT 2024, 12 %
Thu Sep 26 16:20:56 EDT 2024, 11 %
Thu Sep 26 16:20:57 EDT 2024, 10 %
Thu Sep 26 16:20:58 EDT 2024, 13 %
Thu Sep 26 16:20:59 EDT 2024, 11 %
Thu Sep 26 16:21:01 EDT 2024, 10 %
Thu Sep 26 16:21:02 EDT 2024, 15 %
Thu Sep 26 16:21:03 EDT 2024, 94 %
Thu Sep 26 16:21:04 EDT 2024, 95 %
Thu Sep 26 16:21:05 EDT 2024, 0 %
Thu Sep 26 16:21:06 EDT 2024, 0 %
Thu Sep 26 16:21:07 EDT 2024, 6 %
Thu Sep 26 16:21:08 EDT 2024, 6 %
Thu Sep 26 16:21:09 EDT 2024, 7 %
Thu Sep 26 16:21:10 EDT 2024, 5 %
Thu Sep 26 16:21:11 EDT 2024, 10 %
Thu Sep 26 16:21:12 EDT 2024, 10 %
Thu Sep 26 16:21:13 EDT 2024, 6 %
Thu Sep 26 16:21:14 EDT 2024, 8 %
Thu Sep 26 16:21:15 EDT 2024, 10 %
Thu Sep 26 16:21:16 EDT 2024, 5 %
Thu Sep 26 16:21:17 EDT 2024, 9 %
Thu Sep 26 16:21:18 EDT 2024, 10 %
Thu Sep 26 16:21:19 EDT 2024, 7 %
Thu Sep 26 16:21:20 EDT 2024, 8 %
Thu Sep 26 16:21:21 EDT 2024, 3 %
Thu Sep 26 16:21:23 EDT 2024, 8 %
Thu Sep 26 16:21:24 EDT 2024, 8 %
Thu Sep 26 16:21:25 EDT 2024, 3 %
Thu Sep 26 16:21:26 EDT 2024, 9 %
Thu Sep 26 16:21:27 EDT 2024, 100 %
Thu Sep 26 16:21:28 EDT 2024, 100 %
Thu Sep 26 16:21:29 EDT 2024, 96 %
Thu Sep 26 16:21:30 EDT 2024, 98 %
Thu Sep 26 16:21:31 EDT 2024, 100 %
Thu Sep 26 16:21:32 EDT 2024, 100 %
Thu Sep 26 16:21:33 EDT 2024, 100 %
Thu Sep 26 16:21:34 EDT 2024, 100 %
Thu Sep 26 16:21:35 EDT 2024, 98 %
Thu Sep 26 16:21:36 EDT 2024, 99 %
Thu Sep 26 16:21:37 EDT 2024, 98 %
Thu Sep 26 16:21:38 EDT 2024, 98 %
Thu Sep 26 16:21:39 EDT 2024, 0 %
Thu Sep 26 16:21:40 EDT 2024, 0 %
Thu Sep 26 16:21:41 EDT 2024, 11 %
Thu Sep 26 16:21:42 EDT 2024, 4 %
Thu Sep 26 16:21:43 EDT 2024, 11 %
Thu Sep 26 16:21:45 EDT 2024, 7 %
Thu Sep 26 16:21:46 EDT 2024, 15 %
Thu Sep 26 16:21:47 EDT 2024, 12 %
Thu Sep 26 16:21:48 EDT 2024, 11 %
Thu Sep 26 16:21:49 EDT 2024, 12 %
Thu Sep 26 16:21:50 EDT 2024, 10 %
Thu Sep 26 16:21:51 EDT 2024, 4 %
Thu Sep 26 16:21:52 EDT 2024, 9 %
Thu Sep 26 16:21:53 EDT 2024, 9 %
Thu Sep 26 16:21:54 EDT 2024, 7 %
Thu Sep 26 16:21:55 EDT 2024, 5 %
Thu Sep 26 16:21:56 EDT 2024, 6 %
Thu Sep 26 16:21:57 EDT 2024, 25 %
Thu Sep 26 16:21:58 EDT 2024, 100 %
Thu Sep 26 16:21:59 EDT 2024, 100 %
Thu Sep 26 16:22:00 EDT 2024, 98 %
Thu Sep 26 16:22:01 EDT 2024, 98 %
Thu Sep 26 16:22:02 EDT 2024, 2 %
Thu Sep 26 16:22:03 EDT 2024, 10 %
Thu Sep 26 16:22:04 EDT 2024, 7 %
Thu Sep 26 16:22:05 EDT 2024, 9 %
Thu Sep 26 16:22:06 EDT 2024, 8 %
Thu Sep 26 16:22:08 EDT 2024, 9 %
Thu Sep 26 16:22:09 EDT 2024, 6 %
Thu Sep 26 16:22:10 EDT 2024, 5 %
Thu Sep 26 16:22:11 EDT 2024, 5 %
Thu Sep 26 16:22:12 EDT 2024, 6 %
Thu Sep 26 16:22:13 EDT 2024, 6 %
Thu Sep 26 16:22:14 EDT 2024, 9 %
Thu Sep 26 16:22:15 EDT 2024, 9 %
Thu Sep 26 16:22:16 EDT 2024, 4 %
Thu Sep 26 16:22:17 EDT 2024, 8 %
Thu Sep 26 16:22:18 EDT 2024, 8 %
Thu Sep 26 16:22:19 EDT 2024, 7 %
Thu Sep 26 16:22:20 EDT 2024, 8 %
Thu Sep 26 16:22:21 EDT 2024, 97 %
Thu Sep 26 16:22:22 EDT 2024, 73 %
Thu Sep 26 16:22:23 EDT 2024, 97 %
Thu Sep 26 16:22:24 EDT 2024, 0 %
Thu Sep 26 16:22:25 EDT 2024, 3 %
Thu Sep 26 16:22:26 EDT 2024, 2 %
Thu Sep 26 16:22:27 EDT 2024, 0 %
Thu Sep 26 16:22:29 EDT 2024, 0 %
Thu Sep 26 16:22:30 EDT 2024, 0 %
Thu Sep 26 16:22:31 EDT 2024, 0 %
Thu Sep 26 16:22:32 EDT 2024, 0 %
Thu Sep 26 16:22:33 EDT 2024, 0 %
Thu Sep 26 16:22:34 EDT 2024, 0 %
