Thu Sep 26 17:56:41 EDT 2024, 0 %
Thu Sep 26 17:56:42 EDT 2024, 0 %
Thu Sep 26 17:56:43 EDT 2024, 0 %
Thu Sep 26 17:56:44 EDT 2024, 0 %
Thu Sep 26 17:56:45 EDT 2024, 0 %
Thu Sep 26 17:56:46 EDT 2024, 0 %
Thu Sep 26 17:56:47 EDT 2024, 0 %
Thu Sep 26 17:56:48 EDT 2024, 0 %
Thu Sep 26 17:56:49 EDT 2024, 0 %
Thu Sep 26 17:56:50 EDT 2024, 0 %
Thu Sep 26 17:56:51 EDT 2024, 0 %
Thu Sep 26 17:56:52 EDT 2024, 0 %
Thu Sep 26 17:56:53 EDT 2024, 0 %
Thu Sep 26 17:56:54 EDT 2024, 0 %
Thu Sep 26 17:56:55 EDT 2024, 0 %
Thu Sep 26 17:56:56 EDT 2024, 0 %
Thu Sep 26 17:56:57 EDT 2024, 0 %
Thu Sep 26 17:56:59 EDT 2024, 0 %
Thu Sep 26 17:57:00 EDT 2024, 15 %
Thu Sep 26 17:57:01 EDT 2024, 15 %
Thu Sep 26 17:57:02 EDT 2024, 15 %
Thu Sep 26 17:57:03 EDT 2024, 11 %
Thu Sep 26 17:57:04 EDT 2024, 16 %
Thu Sep 26 17:57:05 EDT 2024, 15 %
Thu Sep 26 17:57:06 EDT 2024, 14 %
Thu Sep 26 17:57:07 EDT 2024, 15 %
Thu Sep 26 17:57:08 EDT 2024, 15 %
Thu Sep 26 17:57:09 EDT 2024, 15 %
Thu Sep 26 17:57:10 EDT 2024, 2 %
Thu Sep 26 17:57:11 EDT 2024, 100 %
Thu Sep 26 17:57:12 EDT 2024, 100 %
Thu Sep 26 17:57:13 EDT 2024, 90 %
Thu Sep 26 17:57:14 EDT 2024, 98 %
Thu Sep 26 17:57:15 EDT 2024, 98 %
Thu Sep 26 17:57:16 EDT 2024, 3 %
Thu Sep 26 17:57:17 EDT 2024, 0 %
Thu Sep 26 17:57:18 EDT 2024, 13 %
Thu Sep 26 17:57:20 EDT 2024, 6 %
Thu Sep 26 17:57:21 EDT 2024, 10 %
Thu Sep 26 17:57:22 EDT 2024, 4 %
Thu Sep 26 17:57:23 EDT 2024, 10 %
Thu Sep 26 17:57:24 EDT 2024, 9 %
Thu Sep 26 17:57:25 EDT 2024, 10 %
Thu Sep 26 17:57:26 EDT 2024, 10 %
Thu Sep 26 17:57:27 EDT 2024, 9 %
Thu Sep 26 17:57:28 EDT 2024, 11 %
Thu Sep 26 17:57:29 EDT 2024, 12 %
Thu Sep 26 17:57:30 EDT 2024, 10 %
Thu Sep 26 17:57:31 EDT 2024, 9 %
Thu Sep 26 17:57:32 EDT 2024, 9 %
Thu Sep 26 17:57:33 EDT 2024, 8 %
Thu Sep 26 17:57:34 EDT 2024, 100 %
Thu Sep 26 17:57:35 EDT 2024, 100 %
Thu Sep 26 17:57:36 EDT 2024, 100 %
Thu Sep 26 17:57:37 EDT 2024, 100 %
Thu Sep 26 17:57:38 EDT 2024, 100 %
Thu Sep 26 17:57:39 EDT 2024, 98 %
Thu Sep 26 17:57:40 EDT 2024, 99 %
Thu Sep 26 17:57:42 EDT 2024, 98 %
Thu Sep 26 17:57:43 EDT 2024, 0 %
Thu Sep 26 17:57:44 EDT 2024, 14 %
Thu Sep 26 17:57:45 EDT 2024, 15 %
Thu Sep 26 17:57:46 EDT 2024, 15 %
Thu Sep 26 17:57:47 EDT 2024, 9 %
Thu Sep 26 17:57:48 EDT 2024, 14 %
Thu Sep 26 17:57:49 EDT 2024, 11 %
Thu Sep 26 17:57:50 EDT 2024, 10 %
Thu Sep 26 17:57:51 EDT 2024, 6 %
Thu Sep 26 17:57:52 EDT 2024, 10 %
Thu Sep 26 17:57:53 EDT 2024, 11 %
Thu Sep 26 17:57:54 EDT 2024, 11 %
Thu Sep 26 17:57:55 EDT 2024, 8 %
Thu Sep 26 17:57:56 EDT 2024, 11 %
Thu Sep 26 17:57:57 EDT 2024, 100 %
Thu Sep 26 17:57:58 EDT 2024, 100 %
Thu Sep 26 17:57:59 EDT 2024, 100 %
Thu Sep 26 17:58:00 EDT 2024, 100 %
Thu Sep 26 17:58:01 EDT 2024, 100 %
Thu Sep 26 17:58:02 EDT 2024, 98 %
Thu Sep 26 17:58:04 EDT 2024, 98 %
Thu Sep 26 17:58:05 EDT 2024, 98 %
