Thu Sep 26 16:42:57 EDT 2024, 0 %
Thu Sep 26 16:42:58 EDT 2024, 0 %
Thu Sep 26 16:42:59 EDT 2024, 0 %
Thu Sep 26 16:43:01 EDT 2024, 0 %
Thu Sep 26 16:43:02 EDT 2024, 0 %
Thu Sep 26 16:43:03 EDT 2024, 0 %
Thu Sep 26 16:43:04 EDT 2024, 0 %
Thu Sep 26 16:43:05 EDT 2024, 0 %
Thu Sep 26 16:43:06 EDT 2024, 0 %
Thu Sep 26 16:43:07 EDT 2024, 0 %
Thu Sep 26 16:43:08 EDT 2024, 0 %
Thu Sep 26 16:43:09 EDT 2024, 0 %
Thu Sep 26 16:43:10 EDT 2024, 0 %
Thu Sep 26 16:43:11 EDT 2024, 0 %
Thu Sep 26 16:43:12 EDT 2024, 0 %
Thu Sep 26 16:43:13 EDT 2024, 0 %
Thu Sep 26 16:43:14 EDT 2024, 0 %
Thu Sep 26 16:43:15 EDT 2024, 5 %
Thu Sep 26 16:43:16 EDT 2024, 9 %
Thu Sep 26 16:43:17 EDT 2024, 5 %
Thu Sep 26 16:43:18 EDT 2024, 6 %
Thu Sep 26 16:43:19 EDT 2024, 6 %
Thu Sep 26 16:43:20 EDT 2024, 3 %
Thu Sep 26 16:43:21 EDT 2024, 9 %
Thu Sep 26 16:43:23 EDT 2024, 13 %
Thu Sep 26 16:43:24 EDT 2024, 11 %
Thu Sep 26 16:43:25 EDT 2024, 11 %
Thu Sep 26 16:43:26 EDT 2024, 8 %
Thu Sep 26 16:43:27 EDT 2024, 13 %
Thu Sep 26 16:43:28 EDT 2024, 12 %
Thu Sep 26 16:43:29 EDT 2024, 2 %
Thu Sep 26 16:43:30 EDT 2024, 96 %
Thu Sep 26 16:43:31 EDT 2024, 83 %
Thu Sep 26 16:43:32 EDT 2024, 0 %
Thu Sep 26 16:43:33 EDT 2024, 10 %
Thu Sep 26 16:43:34 EDT 2024, 10 %
Thu Sep 26 16:43:35 EDT 2024, 3 %
Thu Sep 26 16:43:36 EDT 2024, 9 %
Thu Sep 26 16:43:37 EDT 2024, 9 %
Thu Sep 26 16:43:38 EDT 2024, 11 %
Thu Sep 26 16:43:39 EDT 2024, 10 %
Thu Sep 26 16:43:40 EDT 2024, 11 %
Thu Sep 26 16:43:41 EDT 2024, 12 %
Thu Sep 26 16:43:42 EDT 2024, 11 %
Thu Sep 26 16:43:43 EDT 2024, 10 %
Thu Sep 26 16:43:45 EDT 2024, 10 %
Thu Sep 26 16:43:46 EDT 2024, 13 %
Thu Sep 26 16:43:47 EDT 2024, 6 %
Thu Sep 26 16:43:48 EDT 2024, 7 %
Thu Sep 26 16:43:49 EDT 2024, 6 %
Thu Sep 26 16:43:50 EDT 2024, 5 %
Thu Sep 26 16:43:51 EDT 2024, 3 %
Thu Sep 26 16:43:52 EDT 2024, 100 %
Thu Sep 26 16:43:53 EDT 2024, 100 %
Thu Sep 26 16:43:54 EDT 2024, 100 %
Thu Sep 26 16:43:55 EDT 2024, 98 %
Thu Sep 26 16:43:56 EDT 2024, 99 %
Thu Sep 26 16:43:57 EDT 2024, 0 %
Thu Sep 26 16:43:58 EDT 2024, 0 %
Thu Sep 26 16:43:59 EDT 2024, 6 %
Thu Sep 26 16:44:00 EDT 2024, 5 %
Thu Sep 26 16:44:01 EDT 2024, 8 %
Thu Sep 26 16:44:02 EDT 2024, 3 %
Thu Sep 26 16:44:03 EDT 2024, 9 %
Thu Sep 26 16:44:04 EDT 2024, 6 %
Thu Sep 26 16:44:05 EDT 2024, 7 %
Thu Sep 26 16:44:07 EDT 2024, 7 %
Thu Sep 26 16:44:08 EDT 2024, 6 %
Thu Sep 26 16:44:09 EDT 2024, 3 %
Thu Sep 26 16:44:10 EDT 2024, 6 %
Thu Sep 26 16:44:11 EDT 2024, 6 %
Thu Sep 26 16:44:12 EDT 2024, 8 %
Thu Sep 26 16:44:13 EDT 2024, 10 %
Thu Sep 26 16:44:14 EDT 2024, 10 %
Thu Sep 26 16:44:15 EDT 2024, 8 %
Thu Sep 26 16:44:16 EDT 2024, 5 %
Thu Sep 26 16:44:17 EDT 2024, 8 %
Thu Sep 26 16:44:18 EDT 2024, 6 %
