Thu Sep 26 16:08:56 EDT 2024, 0 %
Thu Sep 26 16:08:57 EDT 2024, 0 %
Thu Sep 26 16:08:58 EDT 2024, 0 %
Thu Sep 26 16:08:59 EDT 2024, 0 %
Thu Sep 26 16:09:00 EDT 2024, 0 %
Thu Sep 26 16:09:01 EDT 2024, 0 %
Thu Sep 26 16:09:02 EDT 2024, 0 %
Thu Sep 26 16:09:03 EDT 2024, 0 %
Thu Sep 26 16:09:04 EDT 2024, 0 %
Thu Sep 26 16:09:05 EDT 2024, 0 %
Thu Sep 26 16:09:06 EDT 2024, 0 %
Thu Sep 26 16:09:07 EDT 2024, 0 %
Thu Sep 26 16:09:08 EDT 2024, 0 %
Thu Sep 26 16:09:10 EDT 2024, 0 %
Thu Sep 26 16:09:11 EDT 2024, 0 %
Thu Sep 26 16:09:12 EDT 2024, 0 %
Thu Sep 26 16:09:13 EDT 2024, 0 %
Thu Sep 26 16:09:14 EDT 2024, 10 %
Thu Sep 26 16:09:15 EDT 2024, 9 %
Thu Sep 26 16:09:16 EDT 2024, 9 %
Thu Sep 26 16:09:17 EDT 2024, 9 %
Thu Sep 26 16:09:18 EDT 2024, 9 %
Thu Sep 26 16:09:19 EDT 2024, 9 %
Thu Sep 26 16:09:20 EDT 2024, 8 %
Thu Sep 26 16:09:21 EDT 2024, 9 %
Thu Sep 26 16:09:22 EDT 2024, 8 %
Thu Sep 26 16:09:23 EDT 2024, 9 %
Thu Sep 26 16:09:24 EDT 2024, 9 %
Thu Sep 26 16:09:25 EDT 2024, 10 %
Thu Sep 26 16:09:26 EDT 2024, 3 %
Thu Sep 26 16:09:27 EDT 2024, 13 %
Thu Sep 26 16:09:28 EDT 2024, 5 %
Thu Sep 26 16:09:29 EDT 2024, 14 %
Thu Sep 26 16:09:30 EDT 2024, 4 %
Thu Sep 26 16:09:31 EDT 2024, 100 %
Thu Sep 26 16:09:33 EDT 2024, 98 %
Thu Sep 26 16:09:34 EDT 2024, 98 %
Thu Sep 26 16:09:35 EDT 2024, 0 %
Thu Sep 26 16:09:36 EDT 2024, 6 %
Thu Sep 26 16:09:37 EDT 2024, 10 %
Thu Sep 26 16:09:38 EDT 2024, 9 %
Thu Sep 26 16:09:39 EDT 2024, 10 %
Thu Sep 26 16:09:40 EDT 2024, 9 %
Thu Sep 26 16:09:41 EDT 2024, 7 %
Thu Sep 26 16:09:42 EDT 2024, 9 %
Thu Sep 26 16:09:43 EDT 2024, 9 %
Thu Sep 26 16:09:44 EDT 2024, 7 %
Thu Sep 26 16:09:45 EDT 2024, 9 %
Thu Sep 26 16:09:46 EDT 2024, 7 %
Thu Sep 26 16:09:47 EDT 2024, 9 %
Thu Sep 26 16:09:48 EDT 2024, 8 %
Thu Sep 26 16:09:49 EDT 2024, 8 %
Thu Sep 26 16:09:50 EDT 2024, 6 %
Thu Sep 26 16:09:51 EDT 2024, 6 %
Thu Sep 26 16:09:52 EDT 2024, 100 %
Thu Sep 26 16:09:53 EDT 2024, 96 %
Thu Sep 26 16:09:55 EDT 2024, 0 %
Thu Sep 26 16:09:56 EDT 2024, 13 %
Thu Sep 26 16:09:57 EDT 2024, 12 %
Thu Sep 26 16:09:58 EDT 2024, 8 %
Thu Sep 26 16:09:59 EDT 2024, 8 %
Thu Sep 26 16:10:00 EDT 2024, 9 %
Thu Sep 26 16:10:01 EDT 2024, 8 %
Thu Sep 26 16:10:02 EDT 2024, 8 %
Thu Sep 26 16:10:03 EDT 2024, 8 %
Thu Sep 26 16:10:04 EDT 2024, 6 %
Thu Sep 26 16:10:05 EDT 2024, 7 %
Thu Sep 26 16:10:06 EDT 2024, 6 %
Thu Sep 26 16:10:07 EDT 2024, 6 %
Thu Sep 26 16:10:08 EDT 2024, 7 %
Thu Sep 26 16:10:09 EDT 2024, 7 %
Thu Sep 26 16:10:10 EDT 2024, 5 %
Thu Sep 26 16:10:11 EDT 2024, 6 %
Thu Sep 26 16:10:12 EDT 2024, 7 %
Thu Sep 26 16:10:13 EDT 2024, 6 %
Thu Sep 26 16:10:14 EDT 2024, 6 %
Thu Sep 26 16:10:15 EDT 2024, 5 %
Thu Sep 26 16:10:16 EDT 2024, 7 %
Thu Sep 26 16:10:18 EDT 2024, 100 %
Thu Sep 26 16:10:19 EDT 2024, 100 %
Thu Sep 26 16:10:20 EDT 2024, 97 %
Thu Sep 26 16:10:21 EDT 2024, 98 %
Thu Sep 26 16:10:22 EDT 2024, 2 %
Thu Sep 26 16:10:23 EDT 2024, 11 %
Thu Sep 26 16:10:24 EDT 2024, 14 %
Thu Sep 26 16:10:25 EDT 2024, 14 %
Thu Sep 26 16:10:26 EDT 2024, 10 %
Thu Sep 26 16:10:27 EDT 2024, 11 %
Thu Sep 26 16:10:28 EDT 2024, 7 %
Thu Sep 26 16:10:29 EDT 2024, 13 %
Thu Sep 26 16:10:30 EDT 2024, 14 %
Thu Sep 26 16:10:31 EDT 2024, 13 %
Thu Sep 26 16:10:32 EDT 2024, 10 %
Thu Sep 26 16:10:33 EDT 2024, 94 %
Thu Sep 26 16:10:34 EDT 2024, 96 %
Thu Sep 26 16:10:35 EDT 2024, 0 %
Thu Sep 26 16:10:36 EDT 2024, 13 %
Thu Sep 26 16:10:37 EDT 2024, 12 %
Thu Sep 26 16:10:38 EDT 2024, 11 %
Thu Sep 26 16:10:39 EDT 2024, 9 %
Thu Sep 26 16:10:41 EDT 2024, 9 %
Thu Sep 26 16:10:42 EDT 2024, 11 %
Thu Sep 26 16:10:43 EDT 2024, 10 %
Thu Sep 26 16:10:44 EDT 2024, 10 %
Thu Sep 26 16:10:45 EDT 2024, 9 %
Thu Sep 26 16:10:46 EDT 2024, 9 %
Thu Sep 26 16:10:47 EDT 2024, 11 %
Thu Sep 26 16:10:48 EDT 2024, 15 %
Thu Sep 26 16:10:49 EDT 2024, 13 %
Thu Sep 26 16:10:50 EDT 2024, 100 %
Thu Sep 26 16:10:51 EDT 2024, 100 %
Thu Sep 26 16:10:52 EDT 2024, 96 %
Thu Sep 26 16:10:53 EDT 2024, 98 %
Thu Sep 26 16:10:54 EDT 2024, 98 %
Thu Sep 26 16:10:55 EDT 2024, 0 %
Thu Sep 26 16:10:56 EDT 2024, 16 %
Thu Sep 26 16:10:57 EDT 2024, 15 %
Thu Sep 26 16:10:58 EDT 2024, 8 %
Thu Sep 26 16:10:59 EDT 2024, 13 %
Thu Sep 26 16:11:00 EDT 2024, 15 %
Thu Sep 26 16:11:01 EDT 2024, 11 %
Thu Sep 26 16:11:03 EDT 2024, 15 %
Thu Sep 26 16:11:04 EDT 2024, 15 %
Thu Sep 26 16:11:05 EDT 2024, 97 %
Thu Sep 26 16:11:06 EDT 2024, 56 %
Thu Sep 26 16:11:07 EDT 2024, 0 %
Thu Sep 26 16:11:08 EDT 2024, 0 %
Thu Sep 26 16:11:09 EDT 2024, 0 %
Thu Sep 26 16:11:10 EDT 2024, 0 %
Thu Sep 26 16:11:11 EDT 2024, 0 %
Thu Sep 26 16:11:12 EDT 2024, 0 %
Thu Sep 26 16:11:13 EDT 2024, 0 %
Thu Sep 26 16:11:14 EDT 2024, 0 %
Thu Sep 26 16:11:15 EDT 2024, 0 %
Thu Sep 26 16:11:16 EDT 2024, 0 %
Thu Sep 26 16:11:17 EDT 2024, 0 %
Thu Sep 26 16:11:18 EDT 2024, 0 %
Thu Sep 26 16:11:19 EDT 2024, 0 %
Thu Sep 26 16:11:20 EDT 2024, 0 %
Thu Sep 26 16:11:21 EDT 2024, 0 %
Thu Sep 26 16:11:22 EDT 2024, 0 %
Thu Sep 26 16:11:23 EDT 2024, 0 %
Thu Sep 26 16:11:24 EDT 2024, 0 %
Thu Sep 26 16:11:25 EDT 2024, 0 %
