Thu Sep 26 18:05:11 EDT 2024, 0 %
Thu Sep 26 18:05:12 EDT 2024, 0 %
Thu Sep 26 18:05:13 EDT 2024, 0 %
Thu Sep 26 18:05:14 EDT 2024, 0 %
Thu Sep 26 18:05:15 EDT 2024, 0 %
Thu Sep 26 18:05:16 EDT 2024, 0 %
Thu Sep 26 18:05:17 EDT 2024, 0 %
Thu Sep 26 18:05:18 EDT 2024, 0 %
Thu Sep 26 18:05:19 EDT 2024, 0 %
Thu Sep 26 18:05:20 EDT 2024, 0 %
Thu Sep 26 18:05:21 EDT 2024, 0 %
Thu Sep 26 18:05:23 EDT 2024, 0 %
Thu Sep 26 18:05:24 EDT 2024, 0 %
Thu Sep 26 18:05:25 EDT 2024, 0 %
Thu Sep 26 18:05:26 EDT 2024, 0 %
Thu Sep 26 18:05:27 EDT 2024, 0 %
Thu Sep 26 18:05:28 EDT 2024, 0 %
Thu Sep 26 18:05:29 EDT 2024, 0 %
Thu Sep 26 18:05:30 EDT 2024, 0 %
Thu Sep 26 18:05:31 EDT 2024, 0 %
Thu Sep 26 18:05:32 EDT 2024, 0 %
Thu Sep 26 18:05:33 EDT 2024, 0 %
Thu Sep 26 18:05:34 EDT 2024, 0 %
Thu Sep 26 18:05:35 EDT 2024, 0 %
Thu Sep 26 18:05:36 EDT 2024, 0 %
Thu Sep 26 18:05:37 EDT 2024, 0 %
Thu Sep 26 18:05:38 EDT 2024, 0 %
Thu Sep 26 18:05:39 EDT 2024, 0 %
Thu Sep 26 18:05:40 EDT 2024, 0 %
Thu Sep 26 18:05:41 EDT 2024, 0 %
Thu Sep 26 18:05:43 EDT 2024, 0 %
Thu Sep 26 18:05:44 EDT 2024, 0 %
Thu Sep 26 18:05:45 EDT 2024, 0 %
Thu Sep 26 18:05:46 EDT 2024, 0 %
Thu Sep 26 18:05:47 EDT 2024, 0 %
Thu Sep 26 18:05:48 EDT 2024, 0 %
Thu Sep 26 18:05:49 EDT 2024, 0 %
Thu Sep 26 18:05:50 EDT 2024, 0 %
Thu Sep 26 18:05:51 EDT 2024, 0 %
Thu Sep 26 18:05:52 EDT 2024, 0 %
Thu Sep 26 18:05:53 EDT 2024, 0 %
Thu Sep 26 18:05:54 EDT 2024, 0 %
Thu Sep 26 18:05:55 EDT 2024, 0 %
Thu Sep 26 18:05:56 EDT 2024, 0 %
Thu Sep 26 18:05:57 EDT 2024, 0 %
Thu Sep 26 18:05:58 EDT 2024, 0 %
Thu Sep 26 18:05:59 EDT 2024, 0 %
Thu Sep 26 18:06:00 EDT 2024, 0 %
Thu Sep 26 18:06:02 EDT 2024, 11 %
Thu Sep 26 18:06:03 EDT 2024, 9 %
Thu Sep 26 18:06:04 EDT 2024, 6 %
Thu Sep 26 18:06:05 EDT 2024, 10 %
Thu Sep 26 18:06:06 EDT 2024, 10 %
Thu Sep 26 18:06:07 EDT 2024, 10 %
Thu Sep 26 18:06:08 EDT 2024, 8 %
Thu Sep 26 18:06:09 EDT 2024, 9 %
Thu Sep 26 18:06:10 EDT 2024, 7 %
Thu Sep 26 18:06:11 EDT 2024, 8 %
Thu Sep 26 18:06:12 EDT 2024, 9 %
Thu Sep 26 18:06:13 EDT 2024, 9 %
Thu Sep 26 18:06:14 EDT 2024, 6 %
Thu Sep 26 18:06:15 EDT 2024, 8 %
Thu Sep 26 18:06:16 EDT 2024, 9 %
Thu Sep 26 18:06:17 EDT 2024, 9 %
Thu Sep 26 18:06:18 EDT 2024, 9 %
Thu Sep 26 18:06:19 EDT 2024, 0 %
Thu Sep 26 18:06:20 EDT 2024, 0 %
Thu Sep 26 18:06:21 EDT 2024, 0 %
Thu Sep 26 18:06:22 EDT 2024, 8 %
Thu Sep 26 18:06:23 EDT 2024, 0 %
Thu Sep 26 18:06:25 EDT 2024, 0 %
Thu Sep 26 18:06:26 EDT 2024, 0 %
Thu Sep 26 18:06:27 EDT 2024, 0 %
Thu Sep 26 18:06:28 EDT 2024, 0 %
Thu Sep 26 18:06:29 EDT 2024, 0 %
Thu Sep 26 18:06:30 EDT 2024, 100 %
Thu Sep 26 18:06:31 EDT 2024, 100 %
Thu Sep 26 18:06:32 EDT 2024, 25 %
Thu Sep 26 18:06:33 EDT 2024, 98 %
Thu Sep 26 18:06:34 EDT 2024, 98 %
Thu Sep 26 18:06:35 EDT 2024, 3 %
Thu Sep 26 18:06:36 EDT 2024, 0 %
Thu Sep 26 18:06:37 EDT 2024, 13 %
Thu Sep 26 18:06:38 EDT 2024, 13 %
Thu Sep 26 18:06:39 EDT 2024, 13 %
Thu Sep 26 18:06:40 EDT 2024, 8 %
Thu Sep 26 18:06:41 EDT 2024, 9 %
Thu Sep 26 18:06:42 EDT 2024, 9 %
Thu Sep 26 18:06:43 EDT 2024, 8 %
Thu Sep 26 18:06:44 EDT 2024, 9 %
Thu Sep 26 18:06:45 EDT 2024, 9 %
Thu Sep 26 18:06:47 EDT 2024, 8 %
Thu Sep 26 18:06:48 EDT 2024, 9 %
Thu Sep 26 18:06:49 EDT 2024, 2 %
Thu Sep 26 18:06:50 EDT 2024, 9 %
Thu Sep 26 18:06:51 EDT 2024, 10 %
Thu Sep 26 18:06:52 EDT 2024, 10 %
Thu Sep 26 18:06:53 EDT 2024, 9 %
Thu Sep 26 18:06:54 EDT 2024, 10 %
Thu Sep 26 18:06:55 EDT 2024, 100 %
Thu Sep 26 18:06:56 EDT 2024, 100 %
Thu Sep 26 18:06:57 EDT 2024, 100 %
Thu Sep 26 18:06:58 EDT 2024, 100 %
Thu Sep 26 18:06:59 EDT 2024, 99 %
Thu Sep 26 18:07:00 EDT 2024, 98 %
Thu Sep 26 18:07:01 EDT 2024, 0 %
Thu Sep 26 18:07:02 EDT 2024, 0 %
Thu Sep 26 18:07:03 EDT 2024, 13 %
Thu Sep 26 18:07:04 EDT 2024, 6 %
Thu Sep 26 18:07:05 EDT 2024, 14 %
Thu Sep 26 18:07:07 EDT 2024, 12 %
Thu Sep 26 18:07:08 EDT 2024, 12 %
Thu Sep 26 18:07:09 EDT 2024, 11 %
Thu Sep 26 18:07:10 EDT 2024, 10 %
Thu Sep 26 18:07:11 EDT 2024, 11 %
Thu Sep 26 18:07:12 EDT 2024, 13 %
Thu Sep 26 18:07:13 EDT 2024, 12 %
Thu Sep 26 18:07:14 EDT 2024, 11 %
Thu Sep 26 18:07:15 EDT 2024, 12 %
Thu Sep 26 18:07:16 EDT 2024, 100 %
Thu Sep 26 18:07:17 EDT 2024, 100 %
Thu Sep 26 18:07:18 EDT 2024, 100 %
Thu Sep 26 18:07:19 EDT 2024, 97 %
Thu Sep 26 18:07:20 EDT 2024, 98 %
Thu Sep 26 18:07:21 EDT 2024, 0 %
Thu Sep 26 18:07:23 EDT 2024, 0 %
