Fri Sep 27 01:07:16 EDT 2024, 0 %
Fri Sep 27 01:07:17 EDT 2024, 0 %
Fri Sep 27 01:07:18 EDT 2024, 0 %
Fri Sep 27 01:07:19 EDT 2024, 0 %
Fri Sep 27 01:07:20 EDT 2024, 0 %
Fri Sep 27 01:07:21 EDT 2024, 0 %
Fri Sep 27 01:07:23 EDT 2024, 0 %
Fri Sep 27 01:07:24 EDT 2024, 0 %
Fri Sep 27 01:07:25 EDT 2024, 0 %
Fri Sep 27 01:07:26 EDT 2024, 0 %
Fri Sep 27 01:07:27 EDT 2024, 0 %
Fri Sep 27 01:07:28 EDT 2024, 0 %
Fri Sep 27 01:07:29 EDT 2024, 0 %
Fri Sep 27 01:07:30 EDT 2024, 0 %
Fri Sep 27 01:07:31 EDT 2024, 0 %
Fri Sep 27 01:07:32 EDT 2024, 0 %
Fri Sep 27 01:07:33 EDT 2024, 0 %
Fri Sep 27 01:07:34 EDT 2024, 0 %
Fri Sep 27 01:07:35 EDT 2024, 0 %
Fri Sep 27 01:07:36 EDT 2024, 0 %
Fri Sep 27 01:07:37 EDT 2024, 0 %
Fri Sep 27 01:07:38 EDT 2024, 0 %
Fri Sep 27 01:07:39 EDT 2024, 0 %
Fri Sep 27 01:07:40 EDT 2024, 0 %
Fri Sep 27 01:07:41 EDT 2024, 0 %
Fri Sep 27 01:07:42 EDT 2024, 0 %
Fri Sep 27 01:07:43 EDT 2024, 0 %
Fri Sep 27 01:07:44 EDT 2024, 0 %
Fri Sep 27 01:07:46 EDT 2024, 0 %
Fri Sep 27 01:07:47 EDT 2024, 0 %
Fri Sep 27 01:07:48 EDT 2024, 0 %
Fri Sep 27 01:07:49 EDT 2024, 0 %
Fri Sep 27 01:07:50 EDT 2024, 0 %
Fri Sep 27 01:07:51 EDT 2024, 0 %
Fri Sep 27 01:07:52 EDT 2024, 0 %
Fri Sep 27 01:07:53 EDT 2024, 0 %
Fri Sep 27 01:07:54 EDT 2024, 0 %
Fri Sep 27 01:07:55 EDT 2024, 0 %
Fri Sep 27 01:07:56 EDT 2024, 0 %
Fri Sep 27 01:07:57 EDT 2024, 0 %
Fri Sep 27 01:07:58 EDT 2024, 0 %
Fri Sep 27 01:07:59 EDT 2024, 0 %
Fri Sep 27 01:08:00 EDT 2024, 0 %
Fri Sep 27 01:08:01 EDT 2024, 0 %
Fri Sep 27 01:08:02 EDT 2024, 0 %
Fri Sep 27 01:08:03 EDT 2024, 11 %
Fri Sep 27 01:08:04 EDT 2024, 10 %
Fri Sep 27 01:08:05 EDT 2024, 4 %
Fri Sep 27 01:08:06 EDT 2024, 10 %
Fri Sep 27 01:08:07 EDT 2024, 11 %
Fri Sep 27 01:08:08 EDT 2024, 10 %
Fri Sep 27 01:08:10 EDT 2024, 9 %
Fri Sep 27 01:08:11 EDT 2024, 11 %
Fri Sep 27 01:08:12 EDT 2024, 9 %
Fri Sep 27 01:08:13 EDT 2024, 1 %
Fri Sep 27 01:08:14 EDT 2024, 12 %
Fri Sep 27 01:08:15 EDT 2024, 11 %
Fri Sep 27 01:08:16 EDT 2024, 11 %
Fri Sep 27 01:08:17 EDT 2024, 7 %
Fri Sep 27 01:08:18 EDT 2024, 0 %
Fri Sep 27 01:08:19 EDT 2024, 0 %
Fri Sep 27 01:08:20 EDT 2024, 0 %
Fri Sep 27 01:08:21 EDT 2024, 0 %
Fri Sep 27 01:08:22 EDT 2024, 0 %
Fri Sep 27 01:08:23 EDT 2024, 0 %
Fri Sep 27 01:08:24 EDT 2024, 0 %
Fri Sep 27 01:08:25 EDT 2024, 0 %
Fri Sep 27 01:08:26 EDT 2024, 0 %
Fri Sep 27 01:08:27 EDT 2024, 0 %
Fri Sep 27 01:08:28 EDT 2024, 100 %
Fri Sep 27 01:08:29 EDT 2024, 100 %
Fri Sep 27 01:08:30 EDT 2024, 100 %
Fri Sep 27 01:08:32 EDT 2024, 98 %
Fri Sep 27 01:08:33 EDT 2024, 98 %
Fri Sep 27 01:08:34 EDT 2024, 98 %
Fri Sep 27 01:08:35 EDT 2024, 0 %
Fri Sep 27 01:08:36 EDT 2024, 0 %
Fri Sep 27 01:08:37 EDT 2024, 7 %
Fri Sep 27 01:08:38 EDT 2024, 9 %
Fri Sep 27 01:08:39 EDT 2024, 4 %
Fri Sep 27 01:08:40 EDT 2024, 8 %
Fri Sep 27 01:08:41 EDT 2024, 8 %
Fri Sep 27 01:08:42 EDT 2024, 9 %
Fri Sep 27 01:08:43 EDT 2024, 10 %
Fri Sep 27 01:08:44 EDT 2024, 6 %
Fri Sep 27 01:08:45 EDT 2024, 9 %
Fri Sep 27 01:08:46 EDT 2024, 9 %
Fri Sep 27 01:08:47 EDT 2024, 3 %
Fri Sep 27 01:08:48 EDT 2024, 9 %
Fri Sep 27 01:08:49 EDT 2024, 7 %
Fri Sep 27 01:08:50 EDT 2024, 8 %
Fri Sep 27 01:08:51 EDT 2024, 8 %
Fri Sep 27 01:08:52 EDT 2024, 9 %
Fri Sep 27 01:08:54 EDT 2024, 8 %
Fri Sep 27 01:08:55 EDT 2024, 8 %
Fri Sep 27 01:08:56 EDT 2024, 9 %
Fri Sep 27 01:08:57 EDT 2024, 100 %
Fri Sep 27 01:08:58 EDT 2024, 100 %
Fri Sep 27 01:08:59 EDT 2024, 100 %
Fri Sep 27 01:09:00 EDT 2024, 100 %
Fri Sep 27 01:09:01 EDT 2024, 100 %
Fri Sep 27 01:09:02 EDT 2024, 99 %
Fri Sep 27 01:09:03 EDT 2024, 99 %
Fri Sep 27 01:09:04 EDT 2024, 99 %
Fri Sep 27 01:09:05 EDT 2024, 100 %
Fri Sep 27 01:09:06 EDT 2024, 100 %
Fri Sep 27 01:09:07 EDT 2024, 100 %
Fri Sep 27 01:09:08 EDT 2024, 100 %
Fri Sep 27 01:09:09 EDT 2024, 100 %
Fri Sep 27 01:09:10 EDT 2024, 98 %
Fri Sep 27 01:09:11 EDT 2024, 99 %
Fri Sep 27 01:09:12 EDT 2024, 98 %
Fri Sep 27 01:09:13 EDT 2024, 0 %
Fri Sep 27 01:09:15 EDT 2024, 7 %
Fri Sep 27 01:09:16 EDT 2024, 12 %
Fri Sep 27 01:09:17 EDT 2024, 4 %
Fri Sep 27 01:09:18 EDT 2024, 11 %
Fri Sep 27 01:09:19 EDT 2024, 8 %
Fri Sep 27 01:09:20 EDT 2024, 8 %
Fri Sep 27 01:09:21 EDT 2024, 11 %
Fri Sep 27 01:09:22 EDT 2024, 10 %
Fri Sep 27 01:09:23 EDT 2024, 10 %
Fri Sep 27 01:09:24 EDT 2024, 10 %
Fri Sep 27 01:09:25 EDT 2024, 10 %
Fri Sep 27 01:09:26 EDT 2024, 10 %
Fri Sep 27 01:09:27 EDT 2024, 11 %
Fri Sep 27 01:09:28 EDT 2024, 11 %
Fri Sep 27 01:09:29 EDT 2024, 10 %
Fri Sep 27 01:09:30 EDT 2024, 100 %
Fri Sep 27 01:09:31 EDT 2024, 100 %
Fri Sep 27 01:09:32 EDT 2024, 100 %
Fri Sep 27 01:09:33 EDT 2024, 100 %
Fri Sep 27 01:09:34 EDT 2024, 100 %
Fri Sep 27 01:09:35 EDT 2024, 98 %
Fri Sep 27 01:09:36 EDT 2024, 98 %
Fri Sep 27 01:09:38 EDT 2024, 98 %
Fri Sep 27 01:09:39 EDT 2024, 100 %
Fri Sep 27 01:09:40 EDT 2024, 100 %
Fri Sep 27 01:09:41 EDT 2024, 100 %
Fri Sep 27 01:09:42 EDT 2024, 98 %
Fri Sep 27 01:09:43 EDT 2024, 98 %
Fri Sep 27 01:09:44 EDT 2024, 98 %
Fri Sep 27 01:09:45 EDT 2024, 0 %
Fri Sep 27 01:09:46 EDT 2024, 6 %
Fri Sep 27 01:09:47 EDT 2024, 9 %
Fri Sep 27 01:09:48 EDT 2024, 8 %
Fri Sep 27 01:09:49 EDT 2024, 10 %
Fri Sep 27 01:09:50 EDT 2024, 12 %
Fri Sep 27 01:09:51 EDT 2024, 7 %
Fri Sep 27 01:09:52 EDT 2024, 6 %
Fri Sep 27 01:09:53 EDT 2024, 7 %
Fri Sep 27 01:09:54 EDT 2024, 2 %
Fri Sep 27 01:09:55 EDT 2024, 8 %
Fri Sep 27 01:09:56 EDT 2024, 8 %
Fri Sep 27 01:09:57 EDT 2024, 6 %
Fri Sep 27 01:09:58 EDT 2024, 7 %
Fri Sep 27 01:10:00 EDT 2024, 9 %
Fri Sep 27 01:10:01 EDT 2024, 9 %
Fri Sep 27 01:10:02 EDT 2024, 7 %
Fri Sep 27 01:10:03 EDT 2024, 100 %
Fri Sep 27 01:10:04 EDT 2024, 100 %
Fri Sep 27 01:10:05 EDT 2024, 98 %
Fri Sep 27 01:10:06 EDT 2024, 99 %
Fri Sep 27 01:10:07 EDT 2024, 0 %
Fri Sep 27 01:10:08 EDT 2024, 0 %
Fri Sep 27 01:10:09 EDT 2024, 8 %
Fri Sep 27 01:10:10 EDT 2024, 8 %
Fri Sep 27 01:10:11 EDT 2024, 6 %
Fri Sep 27 01:10:12 EDT 2024, 7 %
Fri Sep 27 01:10:13 EDT 2024, 8 %
Fri Sep 27 01:10:14 EDT 2024, 8 %
Fri Sep 27 01:10:15 EDT 2024, 9 %
Fri Sep 27 01:10:16 EDT 2024, 6 %
Fri Sep 27 01:10:17 EDT 2024, 5 %
Fri Sep 27 01:10:18 EDT 2024, 9 %
Fri Sep 27 01:10:19 EDT 2024, 8 %
Fri Sep 27 01:10:20 EDT 2024, 8 %
Fri Sep 27 01:10:21 EDT 2024, 8 %
Fri Sep 27 01:10:23 EDT 2024, 8 %
Fri Sep 27 01:10:24 EDT 2024, 9 %
Fri Sep 27 01:10:25 EDT 2024, 8 %
Fri Sep 27 01:10:26 EDT 2024, 7 %
Fri Sep 27 01:10:27 EDT 2024, 8 %
Fri Sep 27 01:10:28 EDT 2024, 7 %
Fri Sep 27 01:10:29 EDT 2024, 9 %
Fri Sep 27 01:10:30 EDT 2024, 100 %
Fri Sep 27 01:10:31 EDT 2024, 100 %
Fri Sep 27 01:10:32 EDT 2024, 100 %
Fri Sep 27 01:10:33 EDT 2024, 98 %
Fri Sep 27 01:10:34 EDT 2024, 98 %
Fri Sep 27 01:10:35 EDT 2024, 99 %
Fri Sep 27 01:10:36 EDT 2024, 0 %
Fri Sep 27 01:10:37 EDT 2024, 9 %
Fri Sep 27 01:10:38 EDT 2024, 11 %
Fri Sep 27 01:10:39 EDT 2024, 9 %
Fri Sep 27 01:10:40 EDT 2024, 9 %
Fri Sep 27 01:10:41 EDT 2024, 9 %
Fri Sep 27 01:10:42 EDT 2024, 8 %
Fri Sep 27 01:10:44 EDT 2024, 9 %
Fri Sep 27 01:10:45 EDT 2024, 8 %
Fri Sep 27 01:10:46 EDT 2024, 8 %
Fri Sep 27 01:10:47 EDT 2024, 8 %
Fri Sep 27 01:10:48 EDT 2024, 8 %
Fri Sep 27 01:10:49 EDT 2024, 8 %
Fri Sep 27 01:10:50 EDT 2024, 9 %
Fri Sep 27 01:10:51 EDT 2024, 8 %
Fri Sep 27 01:10:52 EDT 2024, 9 %
Fri Sep 27 01:10:53 EDT 2024, 6 %
Fri Sep 27 01:10:54 EDT 2024, 7 %
Fri Sep 27 01:10:55 EDT 2024, 8 %
Fri Sep 27 01:10:56 EDT 2024, 99 %
Fri Sep 27 01:10:57 EDT 2024, 100 %
Fri Sep 27 01:10:58 EDT 2024, 99 %
Fri Sep 27 01:10:59 EDT 2024, 98 %
Fri Sep 27 01:11:00 EDT 2024, 98 %
Fri Sep 27 01:11:01 EDT 2024, 37 %
Fri Sep 27 01:11:02 EDT 2024, 100 %
Fri Sep 27 01:11:03 EDT 2024, 100 %
Fri Sep 27 01:11:04 EDT 2024, 100 %
Fri Sep 27 01:11:06 EDT 2024, 100 %
Fri Sep 27 01:11:07 EDT 2024, 100 %
Fri Sep 27 01:11:08 EDT 2024, 98 %
Fri Sep 27 01:11:09 EDT 2024, 98 %
Fri Sep 27 01:11:10 EDT 2024, 99 %
Fri Sep 27 01:11:11 EDT 2024, 98 %
Fri Sep 27 01:11:12 EDT 2024, 0 %
Fri Sep 27 01:11:13 EDT 2024, 9 %
Fri Sep 27 01:11:14 EDT 2024, 10 %
Fri Sep 27 01:11:15 EDT 2024, 11 %
Fri Sep 27 01:11:16 EDT 2024, 13 %
Fri Sep 27 01:11:17 EDT 2024, 11 %
Fri Sep 27 01:11:18 EDT 2024, 11 %
Fri Sep 27 01:11:19 EDT 2024, 11 %
Fri Sep 27 01:11:20 EDT 2024, 12 %
Fri Sep 27 01:11:21 EDT 2024, 11 %
Fri Sep 27 01:11:22 EDT 2024, 12 %
Fri Sep 27 01:11:23 EDT 2024, 10 %
Fri Sep 27 01:11:24 EDT 2024, 11 %
Fri Sep 27 01:11:25 EDT 2024, 10 %
Fri Sep 27 01:11:26 EDT 2024, 10 %
Fri Sep 27 01:11:28 EDT 2024, 5 %
Fri Sep 27 01:11:29 EDT 2024, 100 %
Fri Sep 27 01:11:30 EDT 2024, 100 %
Fri Sep 27 01:11:31 EDT 2024, 100 %
Fri Sep 27 01:11:32 EDT 2024, 99 %
Fri Sep 27 01:11:33 EDT 2024, 99 %
Fri Sep 27 01:11:34 EDT 2024, 3 %
Fri Sep 27 01:11:35 EDT 2024, 2 %
Fri Sep 27 01:11:36 EDT 2024, 11 %
Fri Sep 27 01:11:37 EDT 2024, 10 %
Fri Sep 27 01:11:38 EDT 2024, 10 %
Fri Sep 27 01:11:39 EDT 2024, 10 %
Fri Sep 27 01:11:40 EDT 2024, 10 %
Fri Sep 27 01:11:41 EDT 2024, 9 %
Fri Sep 27 01:11:42 EDT 2024, 7 %
Fri Sep 27 01:11:43 EDT 2024, 10 %
Fri Sep 27 01:11:44 EDT 2024, 10 %
Fri Sep 27 01:11:45 EDT 2024, 9 %
Fri Sep 27 01:11:46 EDT 2024, 9 %
