Fri Sep 20 11:33:26 EDT 2024, 0 %
Fri Sep 20 11:33:27 EDT 2024, 0 %
Fri Sep 20 11:33:28 EDT 2024, 9 %
Fri Sep 20 11:33:29 EDT 2024, 9 %
Fri Sep 20 11:33:30 EDT 2024, 14 %
Fri Sep 20 11:33:31 EDT 2024, 8 %
Fri Sep 20 11:33:32 EDT 2024, 14 %
Fri Sep 20 11:33:33 EDT 2024, 14 %
Fri Sep 20 11:33:34 EDT 2024, 15 %
Fri Sep 20 11:33:35 EDT 2024, 15 %
Fri Sep 20 11:33:37 EDT 2024, 15 %
Fri Sep 20 11:33:38 EDT 2024, 1 %
Fri Sep 20 11:33:39 EDT 2024, 86 %
Fri Sep 20 11:33:40 EDT 2024, 16 %
Fri Sep 20 11:33:41 EDT 2024, 34 %
Fri Sep 20 11:33:42 EDT 2024, 84 %
Fri Sep 20 11:33:43 EDT 2024, 0 %
Fri Sep 20 11:33:44 EDT 2024, 85 %
Fri Sep 20 11:33:45 EDT 2024, 85 %
Fri Sep 20 11:33:46 EDT 2024, 0 %
Fri Sep 20 11:33:47 EDT 2024, 100 %
Fri Sep 20 11:33:48 EDT 2024, 100 %
Fri Sep 20 11:33:49 EDT 2024, 100 %
Fri Sep 20 11:33:50 EDT 2024, 98 %
Fri Sep 20 11:33:51 EDT 2024, 98 %
Fri Sep 20 11:33:52 EDT 2024, 98 %
Fri Sep 20 11:33:53 EDT 2024, 0 %
Fri Sep 20 11:33:54 EDT 2024, 100 %
Fri Sep 20 11:33:55 EDT 2024, 100 %
Fri Sep 20 11:33:56 EDT 2024, 100 %
Fri Sep 20 11:33:57 EDT 2024, 100 %
Fri Sep 20 11:33:59 EDT 2024, 100 %
Fri Sep 20 11:34:00 EDT 2024, 98 %
Fri Sep 20 11:34:01 EDT 2024, 98 %
Fri Sep 20 11:34:02 EDT 2024, 99 %
Fri Sep 20 11:34:03 EDT 2024, 1 %
Fri Sep 20 11:34:04 EDT 2024, 0 %
Fri Sep 20 11:34:05 EDT 2024, 100 %
Fri Sep 20 11:34:06 EDT 2024, 100 %
Fri Sep 20 11:34:07 EDT 2024, 100 %
Fri Sep 20 11:34:08 EDT 2024, 98 %
Fri Sep 20 11:34:09 EDT 2024, 98 %
Fri Sep 20 11:34:10 EDT 2024, 99 %
Fri Sep 20 11:34:11 EDT 2024, 0 %
Fri Sep 20 11:34:12 EDT 2024, 0 %
Fri Sep 20 11:34:13 EDT 2024, 100 %
Fri Sep 20 11:34:14 EDT 2024, 100 %
Fri Sep 20 11:34:15 EDT 2024, 100 %
Fri Sep 20 11:34:16 EDT 2024, 100 %
Fri Sep 20 11:34:17 EDT 2024, 100 %
Fri Sep 20 11:34:18 EDT 2024, 100 %
Fri Sep 20 11:34:20 EDT 2024, 98 %
Fri Sep 20 11:34:21 EDT 2024, 98 %
Fri Sep 20 11:34:22 EDT 2024, 99 %
Fri Sep 20 11:34:23 EDT 2024, 99 %
Fri Sep 20 11:34:24 EDT 2024, 99 %
Fri Sep 20 11:34:25 EDT 2024, 99 %
Fri Sep 20 11:34:26 EDT 2024, 0 %
Fri Sep 20 11:34:27 EDT 2024, 0 %
Fri Sep 20 11:34:28 EDT 2024, 100 %
Fri Sep 20 11:34:29 EDT 2024, 100 %
Fri Sep 20 11:34:30 EDT 2024, 100 %
Fri Sep 20 11:34:31 EDT 2024, 100 %
Fri Sep 20 11:34:32 EDT 2024, 100 %
Fri Sep 20 11:34:33 EDT 2024, 100 %
Fri Sep 20 11:34:34 EDT 2024, 100 %
Fri Sep 20 11:34:35 EDT 2024, 97 %
Fri Sep 20 11:34:36 EDT 2024, 0 %
Fri Sep 20 11:34:37 EDT 2024, 9 %
Fri Sep 20 11:34:38 EDT 2024, 7 %
Fri Sep 20 11:34:39 EDT 2024, 10 %
Fri Sep 20 11:34:41 EDT 2024, 6 %
Fri Sep 20 11:34:42 EDT 2024, 5 %
Fri Sep 20 11:34:43 EDT 2024, 6 %
Fri Sep 20 11:34:44 EDT 2024, 4 %
Fri Sep 20 11:34:45 EDT 2024, 9 %
Fri Sep 20 11:34:46 EDT 2024, 9 %
Fri Sep 20 11:34:47 EDT 2024, 8 %
Fri Sep 20 11:34:48 EDT 2024, 9 %
Fri Sep 20 11:34:49 EDT 2024, 9 %
