Thu Sep 26 17:34:00 EDT 2024, 0 %
Thu Sep 26 17:34:01 EDT 2024, 0 %
Thu Sep 26 17:34:02 EDT 2024, 0 %
Thu Sep 26 17:34:03 EDT 2024, 0 %
Thu Sep 26 17:34:04 EDT 2024, 0 %
Thu Sep 26 17:34:05 EDT 2024, 0 %
Thu Sep 26 17:34:06 EDT 2024, 0 %
Thu Sep 26 17:34:07 EDT 2024, 0 %
Thu Sep 26 17:34:08 EDT 2024, 0 %
Thu Sep 26 17:34:09 EDT 2024, 0 %
Thu Sep 26 17:34:10 EDT 2024, 0 %
Thu Sep 26 17:34:11 EDT 2024, 0 %
Thu Sep 26 17:34:12 EDT 2024, 0 %
Thu Sep 26 17:34:13 EDT 2024, 0 %
Thu Sep 26 17:34:14 EDT 2024, 0 %
Thu Sep 26 17:34:15 EDT 2024, 13 %
Thu Sep 26 17:34:16 EDT 2024, 12 %
Thu Sep 26 17:34:17 EDT 2024, 15 %
Thu Sep 26 17:34:19 EDT 2024, 15 %
Thu Sep 26 17:34:20 EDT 2024, 15 %
Thu Sep 26 17:34:21 EDT 2024, 15 %
Thu Sep 26 17:34:22 EDT 2024, 15 %
Thu Sep 26 17:34:23 EDT 2024, 15 %
Thu Sep 26 17:34:24 EDT 2024, 15 %
Thu Sep 26 17:34:25 EDT 2024, 7 %
Thu Sep 26 17:34:26 EDT 2024, 10 %
Thu Sep 26 17:34:27 EDT 2024, 100 %
Thu Sep 26 17:34:28 EDT 2024, 100 %
Thu Sep 26 17:34:29 EDT 2024, 100 %
Thu Sep 26 17:34:30 EDT 2024, 98 %
Thu Sep 26 17:34:31 EDT 2024, 98 %
Thu Sep 26 17:34:32 EDT 2024, 98 %
Thu Sep 26 17:34:33 EDT 2024, 0 %
Thu Sep 26 17:34:34 EDT 2024, 9 %
Thu Sep 26 17:34:35 EDT 2024, 11 %
Thu Sep 26 17:34:36 EDT 2024, 3 %
Thu Sep 26 17:34:37 EDT 2024, 10 %
Thu Sep 26 17:34:38 EDT 2024, 11 %
Thu Sep 26 17:34:40 EDT 2024, 10 %
Thu Sep 26 17:34:41 EDT 2024, 9 %
Thu Sep 26 17:34:42 EDT 2024, 13 %
Thu Sep 26 17:34:43 EDT 2024, 12 %
Thu Sep 26 17:34:44 EDT 2024, 14 %
Thu Sep 26 17:34:45 EDT 2024, 15 %
Thu Sep 26 17:34:46 EDT 2024, 11 %
Thu Sep 26 17:34:47 EDT 2024, 11 %
Thu Sep 26 17:34:48 EDT 2024, 9 %
Thu Sep 26 17:34:49 EDT 2024, 9 %
Thu Sep 26 17:34:50 EDT 2024, 12 %
Thu Sep 26 17:34:51 EDT 2024, 100 %
Thu Sep 26 17:34:52 EDT 2024, 100 %
Thu Sep 26 17:34:53 EDT 2024, 100 %
Thu Sep 26 17:34:54 EDT 2024, 100 %
Thu Sep 26 17:34:55 EDT 2024, 100 %
Thu Sep 26 17:34:56 EDT 2024, 98 %
Thu Sep 26 17:34:57 EDT 2024, 99 %
Thu Sep 26 17:34:58 EDT 2024, 0 %
Thu Sep 26 17:34:59 EDT 2024, 0 %
Thu Sep 26 17:35:00 EDT 2024, 12 %
Thu Sep 26 17:35:02 EDT 2024, 13 %
Thu Sep 26 17:35:03 EDT 2024, 12 %
Thu Sep 26 17:35:04 EDT 2024, 14 %
Thu Sep 26 17:35:05 EDT 2024, 15 %
Thu Sep 26 17:35:06 EDT 2024, 7 %
