Tue Sep 24 14:31:22 EDT 2024, 0 %
Tue Sep 24 14:31:23 EDT 2024, 0 %
Tue Sep 24 14:31:24 EDT 2024, 0 %
Tue Sep 24 14:31:25 EDT 2024, 0 %
Tue Sep 24 14:31:26 EDT 2024, 0 %
Tue Sep 24 14:31:27 EDT 2024, 0 %
Tue Sep 24 14:31:28 EDT 2024, 0 %
Tue Sep 24 14:31:29 EDT 2024, 0 %
Tue Sep 24 14:31:30 EDT 2024, 0 %
Tue Sep 24 14:31:31 EDT 2024, 0 %
Tue Sep 24 14:31:32 EDT 2024, 0 %
Tue Sep 24 14:31:33 EDT 2024, 0 %
Tue Sep 24 14:31:34 EDT 2024, 0 %
Tue Sep 24 14:31:35 EDT 2024, 0 %
Tue Sep 24 14:31:36 EDT 2024, 13 %
Tue Sep 24 14:31:37 EDT 2024, 14 %
Tue Sep 24 14:31:38 EDT 2024, 14 %
Tue Sep 24 14:31:39 EDT 2024, 10 %
Tue Sep 24 14:31:41 EDT 2024, 14 %
Tue Sep 24 14:31:42 EDT 2024, 9 %
Tue Sep 24 14:31:43 EDT 2024, 12 %
Tue Sep 24 14:31:44 EDT 2024, 11 %
Tue Sep 24 14:31:45 EDT 2024, 12 %
Tue Sep 24 14:31:46 EDT 2024, 13 %
Tue Sep 24 14:31:47 EDT 2024, 26 %
Tue Sep 24 14:31:48 EDT 2024, 94 %
Tue Sep 24 14:31:49 EDT 2024, 89 %
Tue Sep 24 14:31:50 EDT 2024, 0 %
Tue Sep 24 14:31:51 EDT 2024, 7 %
Tue Sep 24 14:31:52 EDT 2024, 10 %
Tue Sep 24 14:31:53 EDT 2024, 5 %
Tue Sep 24 14:31:54 EDT 2024, 10 %
Tue Sep 24 14:31:55 EDT 2024, 10 %
Tue Sep 24 14:31:56 EDT 2024, 9 %
Tue Sep 24 14:31:57 EDT 2024, 9 %
Tue Sep 24 14:31:58 EDT 2024, 11 %
Tue Sep 24 14:31:59 EDT 2024, 9 %
Tue Sep 24 14:32:00 EDT 2024, 9 %
Tue Sep 24 14:32:01 EDT 2024, 10 %
Tue Sep 24 14:32:02 EDT 2024, 11 %
Tue Sep 24 14:32:03 EDT 2024, 7 %
Tue Sep 24 14:32:04 EDT 2024, 11 %
Tue Sep 24 14:32:05 EDT 2024, 9 %
Tue Sep 24 14:32:07 EDT 2024, 9 %
Tue Sep 24 14:32:08 EDT 2024, 100 %
Tue Sep 24 14:32:09 EDT 2024, 100 %
Tue Sep 24 14:32:10 EDT 2024, 100 %
Tue Sep 24 14:32:11 EDT 2024, 100 %
Tue Sep 24 14:32:12 EDT 2024, 45 %
Tue Sep 24 14:32:13 EDT 2024, 98 %
Tue Sep 24 14:32:14 EDT 2024, 98 %
Tue Sep 24 14:32:15 EDT 2024, 98 %
Tue Sep 24 14:32:16 EDT 2024, 71 %
Tue Sep 24 14:32:17 EDT 2024, 0 %
Tue Sep 24 14:32:18 EDT 2024, 8 %
Tue Sep 24 14:32:19 EDT 2024, 8 %
Tue Sep 24 14:32:20 EDT 2024, 11 %
Tue Sep 24 14:32:21 EDT 2024, 14 %
Tue Sep 24 14:32:22 EDT 2024, 10 %
Tue Sep 24 14:32:23 EDT 2024, 14 %
Tue Sep 24 14:32:24 EDT 2024, 15 %
Tue Sep 24 14:32:25 EDT 2024, 12 %
Tue Sep 24 14:32:26 EDT 2024, 13 %
Tue Sep 24 14:32:27 EDT 2024, 13 %
Tue Sep 24 14:32:28 EDT 2024, 13 %
Tue Sep 24 14:32:30 EDT 2024, 12 %
