Fri Sep 20 11:43:49 EDT 2024, 0 %
Fri Sep 20 11:43:50 EDT 2024, 0 %
Fri Sep 20 11:43:51 EDT 2024, 8 %
Fri Sep 20 11:43:52 EDT 2024, 8 %
Fri Sep 20 11:43:53 EDT 2024, 6 %
Fri Sep 20 11:43:54 EDT 2024, 3 %
Fri Sep 20 11:43:55 EDT 2024, 6 %
Fri Sep 20 11:43:56 EDT 2024, 7 %
Fri Sep 20 11:43:57 EDT 2024, 5 %
Fri Sep 20 11:43:58 EDT 2024, 8 %
Fri Sep 20 11:43:59 EDT 2024, 8 %
Fri Sep 20 11:44:01 EDT 2024, 4 %
Fri Sep 20 11:44:02 EDT 2024, 8 %
Fri Sep 20 11:44:03 EDT 2024, 7 %
Fri Sep 20 11:44:04 EDT 2024, 8 %
Fri Sep 20 11:44:05 EDT 2024, 8 %
Fri Sep 20 11:44:06 EDT 2024, 8 %
Fri Sep 20 11:44:07 EDT 2024, 3 %
Fri Sep 20 11:44:08 EDT 2024, 8 %
Fri Sep 20 11:44:09 EDT 2024, 2 %
Fri Sep 20 11:44:10 EDT 2024, 86 %
Fri Sep 20 11:44:11 EDT 2024, 0 %
Fri Sep 20 11:44:12 EDT 2024, 84 %
Fri Sep 20 11:44:13 EDT 2024, 84 %
Fri Sep 20 11:44:14 EDT 2024, 0 %
Fri Sep 20 11:44:15 EDT 2024, 84 %
Fri Sep 20 11:44:16 EDT 2024, 43 %
Fri Sep 20 11:44:17 EDT 2024, 0 %
Fri Sep 20 11:44:18 EDT 2024, 100 %
Fri Sep 20 11:44:19 EDT 2024, 100 %
Fri Sep 20 11:44:20 EDT 2024, 100 %
Fri Sep 20 11:44:21 EDT 2024, 98 %
Fri Sep 20 11:44:23 EDT 2024, 98 %
Fri Sep 20 11:44:24 EDT 2024, 99 %
Fri Sep 20 11:44:25 EDT 2024, 0 %
Fri Sep 20 11:44:26 EDT 2024, 100 %
Fri Sep 20 11:44:27 EDT 2024, 100 %
Fri Sep 20 11:44:28 EDT 2024, 100 %
Fri Sep 20 11:44:29 EDT 2024, 100 %
Fri Sep 20 11:44:30 EDT 2024, 97 %
Fri Sep 20 11:44:31 EDT 2024, 99 %
Fri Sep 20 11:44:32 EDT 2024, 99 %
Fri Sep 20 11:44:33 EDT 2024, 99 %
Fri Sep 20 11:44:34 EDT 2024, 0 %
Fri Sep 20 11:44:35 EDT 2024, 24 %
Fri Sep 20 11:44:36 EDT 2024, 100 %
Fri Sep 20 11:44:37 EDT 2024, 100 %
Fri Sep 20 11:44:38 EDT 2024, 100 %
Fri Sep 20 11:44:39 EDT 2024, 98 %
Fri Sep 20 11:44:40 EDT 2024, 98 %
Fri Sep 20 11:44:41 EDT 2024, 98 %
Fri Sep 20 11:44:43 EDT 2024, 0 %
Fri Sep 20 11:44:44 EDT 2024, 1 %
Fri Sep 20 11:44:45 EDT 2024, 100 %
Fri Sep 20 11:44:46 EDT 2024, 100 %
Fri Sep 20 11:44:47 EDT 2024, 100 %
Fri Sep 20 11:44:48 EDT 2024, 100 %
