Wed Oct  2 11:21:43 EDT 2024, 0 %
Wed Oct  2 11:21:44 EDT 2024, 0 %
Wed Oct  2 11:21:45 EDT 2024, 15 %
Wed Oct  2 11:21:46 EDT 2024, 15 %
Wed Oct  2 11:21:47 EDT 2024, 10 %
Wed Oct  2 11:21:48 EDT 2024, 9 %
Wed Oct  2 11:21:49 EDT 2024, 15 %
Wed Oct  2 11:21:50 EDT 2024, 97 %
Wed Oct  2 11:21:51 EDT 2024, 0 %
Wed Oct  2 11:21:52 EDT 2024, 96 %
Wed Oct  2 11:21:53 EDT 2024, 0 %
Wed Oct  2 11:21:54 EDT 2024, 89 %
Wed Oct  2 11:21:55 EDT 2024, 0 %
Wed Oct  2 11:21:56 EDT 2024, 0 %
Wed Oct  2 11:21:57 EDT 2024, 97 %
Wed Oct  2 11:21:58 EDT 2024, 0 %
Wed Oct  2 11:21:59 EDT 2024, 97 %
Wed Oct  2 11:22:00 EDT 2024, 0 %
Wed Oct  2 11:22:01 EDT 2024, 96 %
Wed Oct  2 11:22:02 EDT 2024, 0 %
Wed Oct  2 11:22:03 EDT 2024, 97 %
Wed Oct  2 11:22:04 EDT 2024, 0 %
Wed Oct  2 11:22:05 EDT 2024, 52 %
Wed Oct  2 11:22:07 EDT 2024, 32 %
Wed Oct  2 11:22:08 EDT 2024, 0 %
Wed Oct  2 11:22:09 EDT 2024, 97 %
Wed Oct  2 11:22:10 EDT 2024, 0 %
Wed Oct  2 11:22:11 EDT 2024, 97 %
Wed Oct  2 11:22:12 EDT 2024, 0 %
Wed Oct  2 11:22:13 EDT 2024, 97 %
Wed Oct  2 11:22:14 EDT 2024, 0 %
Wed Oct  2 11:22:15 EDT 2024, 97 %
Wed Oct  2 11:22:16 EDT 2024, 0 %
Wed Oct  2 11:22:17 EDT 2024, 97 %
Wed Oct  2 11:22:18 EDT 2024, 0 %
Wed Oct  2 11:22:19 EDT 2024, 97 %
Wed Oct  2 11:22:20 EDT 2024, 0 %
Wed Oct  2 11:22:21 EDT 2024, 97 %
Wed Oct  2 11:22:22 EDT 2024, 0 %
Wed Oct  2 11:22:23 EDT 2024, 96 %
Wed Oct  2 11:22:24 EDT 2024, 0 %
Wed Oct  2 11:22:25 EDT 2024, 97 %
Wed Oct  2 11:22:26 EDT 2024, 0 %
Wed Oct  2 11:22:27 EDT 2024, 96 %
Wed Oct  2 11:22:28 EDT 2024, 0 %
Wed Oct  2 11:22:29 EDT 2024, 97 %
Wed Oct  2 11:22:30 EDT 2024, 0 %
Wed Oct  2 11:22:31 EDT 2024, 97 %
Wed Oct  2 11:22:32 EDT 2024, 0 %
Wed Oct  2 11:22:33 EDT 2024, 97 %
Wed Oct  2 11:22:34 EDT 2024, 0 %
Wed Oct  2 11:22:35 EDT 2024, 99 %
Wed Oct  2 11:22:36 EDT 2024, 49 %
Wed Oct  2 11:22:37 EDT 2024, 30 %
Wed Oct  2 11:22:38 EDT 2024, 55 %
Wed Oct  2 11:22:39 EDT 2024, 21 %
Wed Oct  2 11:22:40 EDT 2024, 98 %
Wed Oct  2 11:22:41 EDT 2024, 0 %
Wed Oct  2 11:22:42 EDT 2024, 97 %
Wed Oct  2 11:22:43 EDT 2024, 0 %
Wed Oct  2 11:22:44 EDT 2024, 99 %
Wed Oct  2 11:22:45 EDT 2024, 54 %
Wed Oct  2 11:22:47 EDT 2024, 21 %
Wed Oct  2 11:22:48 EDT 2024, 97 %
Wed Oct  2 11:22:49 EDT 2024, 0 %
Wed Oct  2 11:22:50 EDT 2024, 97 %
Wed Oct  2 11:22:51 EDT 2024, 53 %
Wed Oct  2 11:22:52 EDT 2024, 20 %
Wed Oct  2 11:22:53 EDT 2024, 98 %
Wed Oct  2 11:22:54 EDT 2024, 98 %
Wed Oct  2 11:22:55 EDT 2024, 65 %
Wed Oct  2 11:22:56 EDT 2024, 98 %
Wed Oct  2 11:22:57 EDT 2024, 0 %
Wed Oct  2 11:22:58 EDT 2024, 99 %
Wed Oct  2 11:22:59 EDT 2024, 98 %
Wed Oct  2 11:23:00 EDT 2024, 0 %
Wed Oct  2 11:23:01 EDT 2024, 98 %
Wed Oct  2 11:23:02 EDT 2024, 0 %
Wed Oct  2 11:23:03 EDT 2024, 98 %
Wed Oct  2 11:23:04 EDT 2024, 98 %
Wed Oct  2 11:23:05 EDT 2024, 0 %
Wed Oct  2 11:23:06 EDT 2024, 98 %
Wed Oct  2 11:23:07 EDT 2024, 54 %
Wed Oct  2 11:23:08 EDT 2024, 100 %
Wed Oct  2 11:23:09 EDT 2024, 98 %
Wed Oct  2 11:23:10 EDT 2024, 0 %
Wed Oct  2 11:23:11 EDT 2024, 98 %
Wed Oct  2 11:23:12 EDT 2024, 98 %
Wed Oct  2 11:23:13 EDT 2024, 0 %
Wed Oct  2 11:23:14 EDT 2024, 98 %
Wed Oct  2 11:23:15 EDT 2024, 98 %
Wed Oct  2 11:23:16 EDT 2024, 0 %
Wed Oct  2 11:23:17 EDT 2024, 98 %
Wed Oct  2 11:23:18 EDT 2024, 94 %
Wed Oct  2 11:23:19 EDT 2024, 0 %
Wed Oct  2 11:23:20 EDT 2024, 98 %
Wed Oct  2 11:23:21 EDT 2024, 0 %
Wed Oct  2 11:23:22 EDT 2024, 100 %
Wed Oct  2 11:23:23 EDT 2024, 98 %
Wed Oct  2 11:23:24 EDT 2024, 0 %
Wed Oct  2 11:23:26 EDT 2024, 100 %
Wed Oct  2 11:23:27 EDT 2024, 98 %
Wed Oct  2 11:23:28 EDT 2024, 0 %
Wed Oct  2 11:23:29 EDT 2024, 98 %
Wed Oct  2 11:23:30 EDT 2024, 91 %
Wed Oct  2 11:23:31 EDT 2024, 0 %
Wed Oct  2 11:23:32 EDT 2024, 98 %
Wed Oct  2 11:23:33 EDT 2024, 0 %
Wed Oct  2 11:23:34 EDT 2024, 94 %
Wed Oct  2 11:23:35 EDT 2024, 98 %
Wed Oct  2 11:23:36 EDT 2024, 91 %
Wed Oct  2 11:23:37 EDT 2024, 0 %
Wed Oct  2 11:23:38 EDT 2024, 98 %
Wed Oct  2 11:23:39 EDT 2024, 40 %
Wed Oct  2 11:23:40 EDT 2024, 25 %
Wed Oct  2 11:23:41 EDT 2024, 98 %
Wed Oct  2 11:23:42 EDT 2024, 0 %
Wed Oct  2 11:23:43 EDT 2024, 100 %
Wed Oct  2 11:23:44 EDT 2024, 98 %
Wed Oct  2 11:23:45 EDT 2024, 0 %
Wed Oct  2 11:23:46 EDT 2024, 100 %
Wed Oct  2 11:23:47 EDT 2024, 99 %
