Thu Sep 26 19:25:54 EDT 2024, 0 %
Thu Sep 26 19:25:55 EDT 2024, 0 %
Thu Sep 26 19:25:56 EDT 2024, 0 %
Thu Sep 26 19:25:57 EDT 2024, 0 %
Thu Sep 26 19:25:58 EDT 2024, 0 %
Thu Sep 26 19:25:59 EDT 2024, 0 %
Thu Sep 26 19:26:00 EDT 2024, 0 %
Thu Sep 26 19:26:01 EDT 2024, 0 %
Thu Sep 26 19:26:03 EDT 2024, 0 %
Thu Sep 26 19:26:04 EDT 2024, 0 %
Thu Sep 26 19:26:05 EDT 2024, 0 %
Thu Sep 26 19:26:06 EDT 2024, 0 %
Thu Sep 26 19:26:07 EDT 2024, 0 %
Thu Sep 26 19:26:08 EDT 2024, 0 %
Thu Sep 26 19:26:09 EDT 2024, 0 %
Thu Sep 26 19:26:10 EDT 2024, 0 %
Thu Sep 26 19:26:11 EDT 2024, 0 %
Thu Sep 26 19:26:12 EDT 2024, 0 %
Thu Sep 26 19:26:13 EDT 2024, 0 %
Thu Sep 26 19:26:14 EDT 2024, 0 %
Thu Sep 26 19:26:15 EDT 2024, 0 %
Thu Sep 26 19:26:16 EDT 2024, 0 %
Thu Sep 26 19:26:17 EDT 2024, 0 %
Thu Sep 26 19:26:18 EDT 2024, 0 %
Thu Sep 26 19:26:19 EDT 2024, 0 %
Thu Sep 26 19:26:20 EDT 2024, 0 %
Thu Sep 26 19:26:21 EDT 2024, 0 %
Thu Sep 26 19:26:22 EDT 2024, 0 %
Thu Sep 26 19:26:23 EDT 2024, 0 %
Thu Sep 26 19:26:24 EDT 2024, 0 %
Thu Sep 26 19:26:26 EDT 2024, 0 %
Thu Sep 26 19:26:27 EDT 2024, 0 %
Thu Sep 26 19:26:28 EDT 2024, 0 %
Thu Sep 26 19:26:29 EDT 2024, 0 %
Thu Sep 26 19:26:30 EDT 2024, 0 %
Thu Sep 26 19:26:31 EDT 2024, 0 %
Thu Sep 26 19:26:32 EDT 2024, 0 %
Thu Sep 26 19:26:33 EDT 2024, 0 %
Thu Sep 26 19:26:34 EDT 2024, 0 %
Thu Sep 26 19:26:35 EDT 2024, 0 %
Thu Sep 26 19:26:36 EDT 2024, 0 %
Thu Sep 26 19:26:37 EDT 2024, 0 %
Thu Sep 26 19:26:38 EDT 2024, 0 %
Thu Sep 26 19:26:39 EDT 2024, 0 %
Thu Sep 26 19:26:40 EDT 2024, 0 %
Thu Sep 26 19:26:41 EDT 2024, 0 %
Thu Sep 26 19:26:42 EDT 2024, 0 %
Thu Sep 26 19:26:43 EDT 2024, 0 %
Thu Sep 26 19:26:44 EDT 2024, 0 %
Thu Sep 26 19:26:46 EDT 2024, 0 %
Thu Sep 26 19:26:47 EDT 2024, 0 %
Thu Sep 26 19:26:48 EDT 2024, 0 %
Thu Sep 26 19:26:49 EDT 2024, 0 %
Thu Sep 26 19:26:50 EDT 2024, 0 %
Thu Sep 26 19:26:51 EDT 2024, 0 %
Thu Sep 26 19:26:52 EDT 2024, 0 %
Thu Sep 26 19:26:53 EDT 2024, 0 %
Thu Sep 26 19:26:54 EDT 2024, 0 %
Thu Sep 26 19:26:55 EDT 2024, 0 %
Thu Sep 26 19:26:56 EDT 2024, 12 %
Thu Sep 26 19:26:57 EDT 2024, 2 %
Thu Sep 26 19:26:58 EDT 2024, 13 %
Thu Sep 26 19:26:59 EDT 2024, 3 %
Thu Sep 26 19:27:00 EDT 2024, 12 %
Thu Sep 26 19:27:01 EDT 2024, 12 %
Thu Sep 26 19:27:02 EDT 2024, 12 %
Thu Sep 26 19:27:03 EDT 2024, 11 %
Thu Sep 26 19:27:05 EDT 2024, 10 %
Thu Sep 26 19:27:06 EDT 2024, 7 %
Thu Sep 26 19:27:07 EDT 2024, 9 %
Thu Sep 26 19:27:08 EDT 2024, 9 %
Thu Sep 26 19:27:09 EDT 2024, 8 %
Thu Sep 26 19:27:10 EDT 2024, 9 %
Thu Sep 26 19:27:11 EDT 2024, 7 %
Thu Sep 26 19:27:12 EDT 2024, 0 %
Thu Sep 26 19:27:13 EDT 2024, 0 %
Thu Sep 26 19:27:14 EDT 2024, 0 %
Thu Sep 26 19:27:15 EDT 2024, 0 %
Thu Sep 26 19:27:16 EDT 2024, 0 %
Thu Sep 26 19:27:17 EDT 2024, 0 %
Thu Sep 26 19:27:18 EDT 2024, 0 %
Thu Sep 26 19:27:19 EDT 2024, 0 %
Thu Sep 26 19:27:20 EDT 2024, 0 %
Thu Sep 26 19:27:21 EDT 2024, 3 %
Thu Sep 26 19:27:22 EDT 2024, 100 %
Thu Sep 26 19:27:23 EDT 2024, 100 %
Thu Sep 26 19:27:24 EDT 2024, 98 %
Thu Sep 26 19:27:25 EDT 2024, 98 %
Thu Sep 26 19:27:26 EDT 2024, 98 %
Thu Sep 26 19:27:28 EDT 2024, 0 %
Thu Sep 26 19:27:29 EDT 2024, 0 %
Thu Sep 26 19:27:30 EDT 2024, 6 %
Thu Sep 26 19:27:31 EDT 2024, 7 %
Thu Sep 26 19:27:32 EDT 2024, 9 %
Thu Sep 26 19:27:33 EDT 2024, 10 %
Thu Sep 26 19:27:34 EDT 2024, 10 %
Thu Sep 26 19:27:35 EDT 2024, 9 %
Thu Sep 26 19:27:36 EDT 2024, 6 %
Thu Sep 26 19:27:37 EDT 2024, 7 %
Thu Sep 26 19:27:38 EDT 2024, 8 %
Thu Sep 26 19:27:39 EDT 2024, 6 %
Thu Sep 26 19:27:40 EDT 2024, 6 %
Thu Sep 26 19:27:41 EDT 2024, 7 %
Thu Sep 26 19:27:42 EDT 2024, 8 %
Thu Sep 26 19:27:43 EDT 2024, 5 %
Thu Sep 26 19:27:44 EDT 2024, 8 %
Thu Sep 26 19:27:45 EDT 2024, 7 %
Thu Sep 26 19:27:46 EDT 2024, 5 %
Thu Sep 26 19:27:47 EDT 2024, 6 %
Thu Sep 26 19:27:48 EDT 2024, 5 %
Thu Sep 26 19:27:49 EDT 2024, 5 %
Thu Sep 26 19:27:51 EDT 2024, 7 %
Thu Sep 26 19:27:52 EDT 2024, 5 %
Thu Sep 26 19:27:53 EDT 2024, 100 %
Thu Sep 26 19:27:54 EDT 2024, 100 %
Thu Sep 26 19:27:55 EDT 2024, 100 %
