Thu Sep 26 16:45:48 EDT 2024, 0 %
Thu Sep 26 16:45:49 EDT 2024, 0 %
Thu Sep 26 16:45:50 EDT 2024, 0 %
Thu Sep 26 16:45:51 EDT 2024, 0 %
Thu Sep 26 16:45:52 EDT 2024, 0 %
Thu Sep 26 16:45:53 EDT 2024, 0 %
Thu Sep 26 16:45:54 EDT 2024, 0 %
Thu Sep 26 16:45:55 EDT 2024, 0 %
Thu Sep 26 16:45:56 EDT 2024, 0 %
Thu Sep 26 16:45:57 EDT 2024, 0 %
Thu Sep 26 16:45:58 EDT 2024, 0 %
Thu Sep 26 16:45:59 EDT 2024, 0 %
Thu Sep 26 16:46:00 EDT 2024, 0 %
Thu Sep 26 16:46:01 EDT 2024, 0 %
Thu Sep 26 16:46:02 EDT 2024, 0 %
Thu Sep 26 16:46:03 EDT 2024, 0 %
Thu Sep 26 16:46:04 EDT 2024, 0 %
Thu Sep 26 16:46:05 EDT 2024, 0 %
Thu Sep 26 16:46:07 EDT 2024, 0 %
Thu Sep 26 16:46:08 EDT 2024, 0 %
Thu Sep 26 16:46:09 EDT 2024, 0 %
Thu Sep 26 16:46:10 EDT 2024, 0 %
Thu Sep 26 16:46:11 EDT 2024, 0 %
Thu Sep 26 16:46:12 EDT 2024, 0 %
Thu Sep 26 16:46:13 EDT 2024, 0 %
Thu Sep 26 16:46:14 EDT 2024, 0 %
Thu Sep 26 16:46:15 EDT 2024, 0 %
Thu Sep 26 16:46:16 EDT 2024, 0 %
Thu Sep 26 16:46:17 EDT 2024, 0 %
Thu Sep 26 16:46:18 EDT 2024, 0 %
Thu Sep 26 16:46:19 EDT 2024, 0 %
Thu Sep 26 16:46:20 EDT 2024, 0 %
Thu Sep 26 16:46:21 EDT 2024, 0 %
Thu Sep 26 16:46:22 EDT 2024, 0 %
Thu Sep 26 16:46:23 EDT 2024, 0 %
Thu Sep 26 16:46:25 EDT 2024, 15 %
Thu Sep 26 16:46:26 EDT 2024, 4 %
Thu Sep 26 16:46:27 EDT 2024, 10 %
Thu Sep 26 16:46:28 EDT 2024, 8 %
Thu Sep 26 16:46:29 EDT 2024, 10 %
Thu Sep 26 16:46:30 EDT 2024, 0 %
Thu Sep 26 16:46:31 EDT 2024, 13 %
Thu Sep 26 16:46:32 EDT 2024, 12 %
Thu Sep 26 16:46:33 EDT 2024, 14 %
Thu Sep 26 16:46:34 EDT 2024, 14 %
Thu Sep 26 16:46:35 EDT 2024, 8 %
Thu Sep 26 16:46:36 EDT 2024, 5 %
Thu Sep 26 16:46:37 EDT 2024, 6 %
Thu Sep 26 16:46:38 EDT 2024, 6 %
Thu Sep 26 16:46:39 EDT 2024, 8 %
Thu Sep 26 16:46:40 EDT 2024, 7 %
Thu Sep 26 16:46:41 EDT 2024, 0 %
Thu Sep 26 16:46:42 EDT 2024, 0 %
Thu Sep 26 16:46:43 EDT 2024, 0 %
Thu Sep 26 16:46:44 EDT 2024, 9 %
Thu Sep 26 16:46:45 EDT 2024, 0 %
Thu Sep 26 16:46:46 EDT 2024, 0 %
Thu Sep 26 16:46:48 EDT 2024, 0 %
Thu Sep 26 16:46:49 EDT 2024, 0 %
Thu Sep 26 16:46:50 EDT 2024, 0 %
Thu Sep 26 16:46:51 EDT 2024, 2 %
Thu Sep 26 16:46:52 EDT 2024, 100 %
Thu Sep 26 16:46:53 EDT 2024, 100 %
Thu Sep 26 16:46:54 EDT 2024, 79 %
Thu Sep 26 16:46:55 EDT 2024, 98 %
Thu Sep 26 16:46:56 EDT 2024, 93 %
Thu Sep 26 16:46:57 EDT 2024, 0 %
Thu Sep 26 16:46:58 EDT 2024, 7 %
Thu Sep 26 16:46:59 EDT 2024, 9 %
Thu Sep 26 16:47:00 EDT 2024, 6 %
Thu Sep 26 16:47:01 EDT 2024, 2 %
Thu Sep 26 16:47:02 EDT 2024, 10 %
Thu Sep 26 16:47:03 EDT 2024, 10 %
Thu Sep 26 16:47:04 EDT 2024, 9 %
Thu Sep 26 16:47:05 EDT 2024, 9 %
Thu Sep 26 16:47:06 EDT 2024, 4 %
Thu Sep 26 16:47:07 EDT 2024, 9 %
Thu Sep 26 16:47:08 EDT 2024, 8 %
Thu Sep 26 16:47:09 EDT 2024, 8 %
Thu Sep 26 16:47:11 EDT 2024, 9 %
Thu Sep 26 16:47:12 EDT 2024, 8 %
Thu Sep 26 16:47:13 EDT 2024, 7 %
Thu Sep 26 16:47:14 EDT 2024, 8 %
Thu Sep 26 16:47:15 EDT 2024, 8 %
Thu Sep 26 16:47:16 EDT 2024, 9 %
Thu Sep 26 16:47:17 EDT 2024, 100 %
Thu Sep 26 16:47:18 EDT 2024, 100 %
Thu Sep 26 16:47:19 EDT 2024, 100 %
Thu Sep 26 16:47:20 EDT 2024, 100 %
Thu Sep 26 16:47:21 EDT 2024, 100 %
Thu Sep 26 16:47:22 EDT 2024, 98 %
Thu Sep 26 16:47:23 EDT 2024, 98 %
Thu Sep 26 16:47:24 EDT 2024, 97 %
Thu Sep 26 16:47:25 EDT 2024, 100 %
Thu Sep 26 16:47:26 EDT 2024, 100 %
Thu Sep 26 16:47:27 EDT 2024, 100 %
Thu Sep 26 16:47:28 EDT 2024, 98 %
Thu Sep 26 16:47:29 EDT 2024, 98 %
Thu Sep 26 16:47:30 EDT 2024, 98 %
Thu Sep 26 16:47:32 EDT 2024, 0 %
Thu Sep 26 16:47:33 EDT 2024, 0 %
Thu Sep 26 16:47:34 EDT 2024, 15 %
Thu Sep 26 16:47:35 EDT 2024, 14 %
Thu Sep 26 16:47:36 EDT 2024, 14 %
Thu Sep 26 16:47:37 EDT 2024, 15 %
Thu Sep 26 16:47:38 EDT 2024, 6 %
Thu Sep 26 16:47:39 EDT 2024, 10 %
Thu Sep 26 16:47:40 EDT 2024, 14 %
Thu Sep 26 16:47:41 EDT 2024, 11 %
Thu Sep 26 16:47:42 EDT 2024, 14 %
Thu Sep 26 16:47:43 EDT 2024, 12 %
Thu Sep 26 16:47:44 EDT 2024, 11 %
Thu Sep 26 16:47:45 EDT 2024, 12 %
Thu Sep 26 16:47:46 EDT 2024, 100 %
Thu Sep 26 16:47:47 EDT 2024, 100 %
Thu Sep 26 16:47:48 EDT 2024, 100 %
Thu Sep 26 16:47:49 EDT 2024, 99 %
Thu Sep 26 16:47:50 EDT 2024, 99 %
Thu Sep 26 16:47:51 EDT 2024, 0 %
Thu Sep 26 16:47:52 EDT 2024, 0 %
Thu Sep 26 16:47:53 EDT 2024, 12 %
Thu Sep 26 16:47:55 EDT 2024, 6 %
Thu Sep 26 16:47:56 EDT 2024, 13 %
Thu Sep 26 16:47:57 EDT 2024, 12 %
Thu Sep 26 16:47:58 EDT 2024, 2 %
Thu Sep 26 16:47:59 EDT 2024, 0 %
Thu Sep 26 16:48:00 EDT 2024, 0 %
Thu Sep 26 16:48:01 EDT 2024, 0 %
Thu Sep 26 16:48:02 EDT 2024, 0 %
Thu Sep 26 16:48:03 EDT 2024, 0 %
Thu Sep 26 16:48:04 EDT 2024, 0 %
Thu Sep 26 16:48:05 EDT 2024, 0 %
Thu Sep 26 16:48:06 EDT 2024, 0 %
Thu Sep 26 16:48:07 EDT 2024, 0 %
Thu Sep 26 16:48:08 EDT 2024, 0 %
Thu Sep 26 16:48:09 EDT 2024, 0 %
Thu Sep 26 16:48:11 EDT 2024, 0 %
Thu Sep 26 16:48:12 EDT 2024, 0 %
Thu Sep 26 16:48:13 EDT 2024, 0 %
Thu Sep 26 16:48:14 EDT 2024, 0 %
Thu Sep 26 16:48:15 EDT 2024, 0 %
Thu Sep 26 16:48:16 EDT 2024, 0 %
Thu Sep 26 16:48:17 EDT 2024, 0 %
