Thu Sep 26 15:57:35 EDT 2024, 0 %
Thu Sep 26 15:57:37 EDT 2024, 0 %
Thu Sep 26 15:57:38 EDT 2024, 0 %
Thu Sep 26 15:57:39 EDT 2024, 0 %
Thu Sep 26 15:57:40 EDT 2024, 0 %
Thu Sep 26 15:57:41 EDT 2024, 0 %
Thu Sep 26 15:57:42 EDT 2024, 0 %
Thu Sep 26 15:57:43 EDT 2024, 0 %
Thu Sep 26 15:57:44 EDT 2024, 0 %
Thu Sep 26 15:57:45 EDT 2024, 0 %
Thu Sep 26 15:57:46 EDT 2024, 0 %
Thu Sep 26 15:57:47 EDT 2024, 0 %
Thu Sep 26 15:57:48 EDT 2024, 0 %
Thu Sep 26 15:57:49 EDT 2024, 0 %
Thu Sep 26 15:57:50 EDT 2024, 0 %
Thu Sep 26 15:57:51 EDT 2024, 0 %
Thu Sep 26 15:57:52 EDT 2024, 0 %
Thu Sep 26 15:57:53 EDT 2024, 15 %
Thu Sep 26 15:57:54 EDT 2024, 13 %
Thu Sep 26 15:57:55 EDT 2024, 15 %
Thu Sep 26 15:57:56 EDT 2024, 13 %
Thu Sep 26 15:57:57 EDT 2024, 15 %
Thu Sep 26 15:57:58 EDT 2024, 15 %
Thu Sep 26 15:58:00 EDT 2024, 6 %
Thu Sep 26 15:58:01 EDT 2024, 8 %
Thu Sep 26 15:58:02 EDT 2024, 8 %
Thu Sep 26 15:58:03 EDT 2024, 8 %
Thu Sep 26 15:58:04 EDT 2024, 7 %
Thu Sep 26 15:58:05 EDT 2024, 9 %
Thu Sep 26 15:58:06 EDT 2024, 8 %
Thu Sep 26 15:58:07 EDT 2024, 7 %
Thu Sep 26 15:58:08 EDT 2024, 7 %
Thu Sep 26 15:58:09 EDT 2024, 100 %
Thu Sep 26 15:58:10 EDT 2024, 96 %
Thu Sep 26 15:58:11 EDT 2024, 97 %
Thu Sep 26 15:58:12 EDT 2024, 0 %
Thu Sep 26 15:58:13 EDT 2024, 11 %
Thu Sep 26 15:58:14 EDT 2024, 13 %
Thu Sep 26 15:58:15 EDT 2024, 12 %
Thu Sep 26 15:58:16 EDT 2024, 10 %
Thu Sep 26 15:58:17 EDT 2024, 13 %
Thu Sep 26 15:58:18 EDT 2024, 13 %
Thu Sep 26 15:58:19 EDT 2024, 14 %
Thu Sep 26 15:58:20 EDT 2024, 9 %
Thu Sep 26 15:58:21 EDT 2024, 12 %
Thu Sep 26 15:58:23 EDT 2024, 12 %
Thu Sep 26 15:58:24 EDT 2024, 12 %
Thu Sep 26 15:58:25 EDT 2024, 12 %
Thu Sep 26 15:58:26 EDT 2024, 100 %
Thu Sep 26 15:58:27 EDT 2024, 100 %
Thu Sep 26 15:58:28 EDT 2024, 97 %
Thu Sep 26 15:58:29 EDT 2024, 97 %
Thu Sep 26 15:58:30 EDT 2024, 0 %
Thu Sep 26 15:58:31 EDT 2024, 3 %
Thu Sep 26 15:58:32 EDT 2024, 9 %
