Thu Sep 12 12:00:13 EDT 2024, 0 %
Thu Sep 12 12:00:14 EDT 2024, 0 %
Thu Sep 12 12:00:15 EDT 2024, 0 %
Thu Sep 12 12:00:16 EDT 2024, 0 %
Thu Sep 12 12:00:17 EDT 2024, 14 %
Thu Sep 12 12:00:18 EDT 2024, 14 %
Thu Sep 12 12:00:19 EDT 2024, 15 %
Thu Sep 12 12:00:21 EDT 2024, 14 %
Thu Sep 12 12:00:22 EDT 2024, 16 %
Thu Sep 12 12:00:23 EDT 2024, 16 %
Thu Sep 12 12:00:24 EDT 2024, 16 %
Thu Sep 12 12:00:25 EDT 2024, 16 %
Thu Sep 12 12:00:26 EDT 2024, 29 %
Thu Sep 12 12:00:27 EDT 2024, 0 %
Thu Sep 12 12:00:28 EDT 2024, 87 %
Thu Sep 12 12:00:29 EDT 2024, 0 %
Thu Sep 12 12:00:30 EDT 2024, 87 %
Thu Sep 12 12:00:31 EDT 2024, 0 %
Thu Sep 12 12:00:32 EDT 2024, 86 %
Thu Sep 12 12:00:33 EDT 2024, 0 %
Thu Sep 12 12:00:34 EDT 2024, 15 %
Thu Sep 12 12:00:35 EDT 2024, 87 %
Thu Sep 12 12:00:36 EDT 2024, 0 %
Thu Sep 12 12:00:37 EDT 2024, 87 %
Thu Sep 12 12:00:38 EDT 2024, 0 %
Thu Sep 12 12:00:39 EDT 2024, 88 %
Thu Sep 12 12:00:40 EDT 2024, 0 %
Thu Sep 12 12:00:41 EDT 2024, 0 %
Thu Sep 12 12:00:42 EDT 2024, 85 %
Thu Sep 12 12:00:43 EDT 2024, 0 %
Thu Sep 12 12:00:44 EDT 2024, 87 %
Thu Sep 12 12:00:45 EDT 2024, 0 %
Thu Sep 12 12:00:46 EDT 2024, 88 %
Thu Sep 12 12:00:47 EDT 2024, 0 %
Thu Sep 12 12:00:49 EDT 2024, 86 %
Thu Sep 12 12:00:50 EDT 2024, 0 %
Thu Sep 12 12:00:51 EDT 2024, 18 %
Thu Sep 12 12:00:52 EDT 2024, 88 %
Thu Sep 12 12:00:53 EDT 2024, 0 %
Thu Sep 12 12:00:54 EDT 2024, 90 %
Thu Sep 12 12:00:55 EDT 2024, 0 %
Thu Sep 12 12:00:56 EDT 2024, 88 %
Thu Sep 12 12:00:57 EDT 2024, 0 %
Thu Sep 12 12:00:58 EDT 2024, 35 %
Thu Sep 12 12:00:59 EDT 2024, 39 %
Thu Sep 12 12:01:00 EDT 2024, 0 %
Thu Sep 12 12:01:01 EDT 2024, 92 %
Thu Sep 12 12:01:02 EDT 2024, 0 %
Thu Sep 12 12:01:03 EDT 2024, 90 %
Thu Sep 12 12:01:04 EDT 2024, 0 %
Thu Sep 12 12:01:05 EDT 2024, 90 %
Thu Sep 12 12:01:06 EDT 2024, 0 %
Thu Sep 12 12:01:07 EDT 2024, 86 %
Thu Sep 12 12:01:08 EDT 2024, 0 %
Thu Sep 12 12:01:09 EDT 2024, 0 %
Thu Sep 12 12:01:10 EDT 2024, 91 %
Thu Sep 12 12:01:11 EDT 2024, 0 %
Thu Sep 12 12:01:12 EDT 2024, 91 %
