Thu Sep 26 16:23:07 EDT 2024, 0 %
Thu Sep 26 16:23:08 EDT 2024, 0 %
Thu Sep 26 16:23:09 EDT 2024, 0 %
Thu Sep 26 16:23:10 EDT 2024, 0 %
Thu Sep 26 16:23:11 EDT 2024, 0 %
Thu Sep 26 16:23:12 EDT 2024, 0 %
Thu Sep 26 16:23:13 EDT 2024, 0 %
Thu Sep 26 16:23:14 EDT 2024, 0 %
Thu Sep 26 16:23:15 EDT 2024, 0 %
Thu Sep 26 16:23:16 EDT 2024, 0 %
Thu Sep 26 16:23:17 EDT 2024, 0 %
Thu Sep 26 16:23:18 EDT 2024, 0 %
Thu Sep 26 16:23:19 EDT 2024, 0 %
Thu Sep 26 16:23:20 EDT 2024, 0 %
Thu Sep 26 16:23:21 EDT 2024, 0 %
Thu Sep 26 16:23:22 EDT 2024, 0 %
Thu Sep 26 16:23:23 EDT 2024, 0 %
Thu Sep 26 16:23:25 EDT 2024, 0 %
Thu Sep 26 16:23:26 EDT 2024, 0 %
Thu Sep 26 16:23:27 EDT 2024, 0 %
Thu Sep 26 16:23:28 EDT 2024, 0 %
Thu Sep 26 16:23:29 EDT 2024, 0 %
Thu Sep 26 16:23:30 EDT 2024, 0 %
Thu Sep 26 16:23:31 EDT 2024, 0 %
Thu Sep 26 16:23:32 EDT 2024, 0 %
Thu Sep 26 16:23:33 EDT 2024, 0 %
Thu Sep 26 16:23:34 EDT 2024, 0 %
Thu Sep 26 16:23:35 EDT 2024, 0 %
Thu Sep 26 16:23:36 EDT 2024, 0 %
Thu Sep 26 16:23:37 EDT 2024, 0 %
Thu Sep 26 16:23:38 EDT 2024, 0 %
Thu Sep 26 16:23:39 EDT 2024, 0 %
Thu Sep 26 16:23:40 EDT 2024, 0 %
Thu Sep 26 16:23:41 EDT 2024, 0 %
Thu Sep 26 16:23:42 EDT 2024, 0 %
Thu Sep 26 16:23:44 EDT 2024, 0 %
Thu Sep 26 16:23:45 EDT 2024, 0 %
Thu Sep 26 16:23:46 EDT 2024, 11 %
Thu Sep 26 16:23:47 EDT 2024, 9 %
Thu Sep 26 16:23:48 EDT 2024, 10 %
Thu Sep 26 16:23:49 EDT 2024, 9 %
Thu Sep 26 16:23:50 EDT 2024, 6 %
Thu Sep 26 16:23:51 EDT 2024, 11 %
Thu Sep 26 16:23:52 EDT 2024, 8 %
Thu Sep 26 16:23:53 EDT 2024, 10 %
Thu Sep 26 16:23:54 EDT 2024, 10 %
Thu Sep 26 16:23:55 EDT 2024, 9 %
Thu Sep 26 16:23:56 EDT 2024, 9 %
Thu Sep 26 16:23:57 EDT 2024, 11 %
Thu Sep 26 16:23:58 EDT 2024, 11 %
Thu Sep 26 16:23:59 EDT 2024, 10 %
Thu Sep 26 16:24:00 EDT 2024, 9 %
Thu Sep 26 16:24:01 EDT 2024, 9 %
Thu Sep 26 16:24:02 EDT 2024, 0 %
Thu Sep 26 16:24:03 EDT 2024, 0 %
Thu Sep 26 16:24:04 EDT 2024, 0 %
Thu Sep 26 16:24:06 EDT 2024, 0 %
Thu Sep 26 16:24:07 EDT 2024, 0 %
Thu Sep 26 16:24:08 EDT 2024, 0 %
Thu Sep 26 16:24:09 EDT 2024, 0 %
Thu Sep 26 16:24:10 EDT 2024, 0 %
Thu Sep 26 16:24:11 EDT 2024, 0 %
Thu Sep 26 16:24:12 EDT 2024, 0 %
Thu Sep 26 16:24:13 EDT 2024, 100 %
Thu Sep 26 16:24:14 EDT 2024, 94 %
Thu Sep 26 16:24:15 EDT 2024, 21 %
Thu Sep 26 16:24:16 EDT 2024, 2 %
Thu Sep 26 16:24:17 EDT 2024, 8 %
Thu Sep 26 16:24:18 EDT 2024, 7 %
Thu Sep 26 16:24:19 EDT 2024, 6 %
Thu Sep 26 16:24:20 EDT 2024, 6 %
Thu Sep 26 16:24:21 EDT 2024, 5 %
Thu Sep 26 16:24:22 EDT 2024, 5 %
Thu Sep 26 16:24:23 EDT 2024, 7 %
Thu Sep 26 16:24:24 EDT 2024, 5 %
Thu Sep 26 16:24:25 EDT 2024, 4 %
Thu Sep 26 16:24:26 EDT 2024, 5 %
Thu Sep 26 16:24:27 EDT 2024, 6 %
Thu Sep 26 16:24:29 EDT 2024, 5 %
Thu Sep 26 16:24:30 EDT 2024, 5 %
Thu Sep 26 16:24:31 EDT 2024, 6 %
Thu Sep 26 16:24:32 EDT 2024, 3 %
Thu Sep 26 16:24:33 EDT 2024, 5 %
Thu Sep 26 16:24:34 EDT 2024, 5 %
Thu Sep 26 16:24:35 EDT 2024, 2 %
Thu Sep 26 16:24:36 EDT 2024, 6 %
Thu Sep 26 16:24:37 EDT 2024, 8 %
Thu Sep 26 16:24:38 EDT 2024, 5 %
Thu Sep 26 16:24:39 EDT 2024, 5 %
Thu Sep 26 16:24:40 EDT 2024, 4 %
Thu Sep 26 16:24:41 EDT 2024, 100 %
Thu Sep 26 16:24:42 EDT 2024, 100 %
Thu Sep 26 16:24:43 EDT 2024, 100 %
