Thu Sep 19 09:58:01 EDT 2024, 0 %
Thu Sep 19 09:58:02 EDT 2024, 0 %
Thu Sep 19 09:58:03 EDT 2024, 14 %
Thu Sep 19 09:58:04 EDT 2024, 10 %
Thu Sep 19 09:58:05 EDT 2024, 15 %
Thu Sep 19 09:58:06 EDT 2024, 15 %
Thu Sep 19 09:58:07 EDT 2024, 8 %
Thu Sep 19 09:58:08 EDT 2024, 15 %
Thu Sep 19 09:58:09 EDT 2024, 15 %
Thu Sep 19 09:58:10 EDT 2024, 12 %
Thu Sep 19 09:58:12 EDT 2024, 6 %
Thu Sep 19 09:58:13 EDT 2024, 87 %
Thu Sep 19 09:58:14 EDT 2024, 0 %
Thu Sep 19 09:58:15 EDT 2024, 39 %
Thu Sep 19 09:58:16 EDT 2024, 85 %
Thu Sep 19 09:58:17 EDT 2024, 0 %
Thu Sep 19 09:58:18 EDT 2024, 86 %
Thu Sep 19 09:58:19 EDT 2024, 0 %
Thu Sep 19 09:58:20 EDT 2024, 86 %
Thu Sep 19 09:58:21 EDT 2024, 0 %
Thu Sep 19 09:58:22 EDT 2024, 84 %
Thu Sep 19 09:58:23 EDT 2024, 0 %
Thu Sep 19 09:58:24 EDT 2024, 0 %
Thu Sep 19 09:58:25 EDT 2024, 86 %
Thu Sep 19 09:58:26 EDT 2024, 0 %
Thu Sep 19 09:58:27 EDT 2024, 86 %
Thu Sep 19 09:58:28 EDT 2024, 0 %
Thu Sep 19 09:58:29 EDT 2024, 88 %
Thu Sep 19 09:58:30 EDT 2024, 0 %
Thu Sep 19 09:58:31 EDT 2024, 86 %
Thu Sep 19 09:58:32 EDT 2024, 0 %
Thu Sep 19 09:58:33 EDT 2024, 0 %
Thu Sep 19 09:58:35 EDT 2024, 85 %
Thu Sep 19 09:58:36 EDT 2024, 0 %
Thu Sep 19 09:58:37 EDT 2024, 87 %
Thu Sep 19 09:58:38 EDT 2024, 0 %
Thu Sep 19 09:58:39 EDT 2024, 86 %
Thu Sep 19 09:58:40 EDT 2024, 0 %
Thu Sep 19 09:58:41 EDT 2024, 88 %
Thu Sep 19 09:58:42 EDT 2024, 0 %
Thu Sep 19 09:58:43 EDT 2024, 0 %
Thu Sep 19 09:58:44 EDT 2024, 38 %
Thu Sep 19 09:58:45 EDT 2024, 0 %
Thu Sep 19 09:58:46 EDT 2024, 0 %
Thu Sep 19 09:58:47 EDT 2024, 0 %
Thu Sep 19 09:58:48 EDT 2024, 0 %
Thu Sep 19 09:58:49 EDT 2024, 0 %
Thu Sep 19 09:58:50 EDT 2024, 0 %
Thu Sep 19 09:58:51 EDT 2024, 0 %
Thu Sep 19 09:58:52 EDT 2024, 0 %
Thu Sep 19 09:58:53 EDT 2024, 0 %
Thu Sep 19 09:58:54 EDT 2024, 0 %
Thu Sep 19 09:58:56 EDT 2024, 0 %
Thu Sep 19 09:58:57 EDT 2024, 0 %
Thu Sep 19 09:58:58 EDT 2024, 0 %
Thu Sep 19 09:58:59 EDT 2024, 0 %
Thu Sep 19 09:59:00 EDT 2024, 0 %
Thu Sep 19 09:59:01 EDT 2024, 0 %
