Thu Sep 26 20:29:55 EDT 2024, 0 %
Thu Sep 26 20:29:56 EDT 2024, 0 %
Thu Sep 26 20:29:57 EDT 2024, 0 %
Thu Sep 26 20:29:58 EDT 2024, 0 %
Thu Sep 26 20:29:59 EDT 2024, 0 %
Thu Sep 26 20:30:00 EDT 2024, 0 %
Thu Sep 26 20:30:01 EDT 2024, 0 %
Thu Sep 26 20:30:02 EDT 2024, 0 %
Thu Sep 26 20:30:03 EDT 2024, 0 %
Thu Sep 26 20:30:04 EDT 2024, 0 %
Thu Sep 26 20:30:05 EDT 2024, 0 %
Thu Sep 26 20:30:06 EDT 2024, 0 %
Thu Sep 26 20:30:07 EDT 2024, 0 %
Thu Sep 26 20:30:08 EDT 2024, 0 %
Thu Sep 26 20:30:09 EDT 2024, 0 %
Thu Sep 26 20:30:10 EDT 2024, 0 %
Thu Sep 26 20:30:11 EDT 2024, 0 %
Thu Sep 26 20:30:12 EDT 2024, 0 %
Thu Sep 26 20:30:13 EDT 2024, 12 %
Thu Sep 26 20:30:14 EDT 2024, 11 %
Thu Sep 26 20:30:15 EDT 2024, 11 %
Thu Sep 26 20:30:17 EDT 2024, 15 %
Thu Sep 26 20:30:18 EDT 2024, 14 %
Thu Sep 26 20:30:19 EDT 2024, 3 %
Thu Sep 26 20:30:20 EDT 2024, 15 %
Thu Sep 26 20:30:21 EDT 2024, 15 %
Thu Sep 26 20:30:22 EDT 2024, 7 %
Thu Sep 26 20:30:23 EDT 2024, 15 %
Thu Sep 26 20:30:24 EDT 2024, 15 %
Thu Sep 26 20:30:25 EDT 2024, 15 %
Thu Sep 26 20:30:26 EDT 2024, 0 %
Thu Sep 26 20:30:27 EDT 2024, 100 %
Thu Sep 26 20:30:28 EDT 2024, 95 %
Thu Sep 26 20:30:29 EDT 2024, 98 %
Thu Sep 26 20:30:30 EDT 2024, 0 %
Thu Sep 26 20:30:31 EDT 2024, 9 %
Thu Sep 26 20:30:32 EDT 2024, 10 %
Thu Sep 26 20:30:33 EDT 2024, 8 %
Thu Sep 26 20:30:34 EDT 2024, 8 %
Thu Sep 26 20:30:35 EDT 2024, 8 %
Thu Sep 26 20:30:36 EDT 2024, 8 %
Thu Sep 26 20:30:37 EDT 2024, 6 %
Thu Sep 26 20:30:38 EDT 2024, 7 %
Thu Sep 26 20:30:39 EDT 2024, 5 %
Thu Sep 26 20:30:41 EDT 2024, 9 %
Thu Sep 26 20:30:42 EDT 2024, 7 %
Thu Sep 26 20:30:43 EDT 2024, 7 %
Thu Sep 26 20:30:44 EDT 2024, 9 %
Thu Sep 26 20:30:45 EDT 2024, 6 %
Thu Sep 26 20:30:46 EDT 2024, 5 %
Thu Sep 26 20:30:47 EDT 2024, 6 %
Thu Sep 26 20:30:48 EDT 2024, 7 %
Thu Sep 26 20:30:49 EDT 2024, 100 %
Thu Sep 26 20:30:50 EDT 2024, 95 %
Thu Sep 26 20:30:51 EDT 2024, 3 %
Thu Sep 26 20:30:52 EDT 2024, 0 %
Thu Sep 26 20:30:53 EDT 2024, 8 %
Thu Sep 26 20:30:54 EDT 2024, 8 %
Thu Sep 26 20:30:55 EDT 2024, 6 %
Thu Sep 26 20:30:56 EDT 2024, 9 %
Thu Sep 26 20:30:57 EDT 2024, 9 %
Thu Sep 26 20:30:58 EDT 2024, 7 %
Thu Sep 26 20:30:59 EDT 2024, 9 %
Thu Sep 26 20:31:00 EDT 2024, 8 %
Thu Sep 26 20:31:01 EDT 2024, 9 %
Thu Sep 26 20:31:02 EDT 2024, 9 %
Thu Sep 26 20:31:04 EDT 2024, 8 %
Thu Sep 26 20:31:05 EDT 2024, 7 %
Thu Sep 26 20:31:06 EDT 2024, 8 %
Thu Sep 26 20:31:07 EDT 2024, 3 %
Thu Sep 26 20:31:08 EDT 2024, 8 %
Thu Sep 26 20:31:09 EDT 2024, 8 %
Thu Sep 26 20:31:10 EDT 2024, 7 %
Thu Sep 26 20:31:11 EDT 2024, 8 %
Thu Sep 26 20:31:12 EDT 2024, 100 %
Thu Sep 26 20:31:13 EDT 2024, 100 %
Thu Sep 26 20:31:14 EDT 2024, 97 %
Thu Sep 26 20:31:15 EDT 2024, 98 %
Thu Sep 26 20:31:16 EDT 2024, 57 %
Thu Sep 26 20:31:17 EDT 2024, 9 %
Thu Sep 26 20:31:18 EDT 2024, 13 %
Thu Sep 26 20:31:19 EDT 2024, 14 %
Thu Sep 26 20:31:20 EDT 2024, 13 %
Thu Sep 26 20:31:21 EDT 2024, 13 %
Thu Sep 26 20:31:22 EDT 2024, 10 %
Thu Sep 26 20:31:23 EDT 2024, 14 %
Thu Sep 26 20:31:24 EDT 2024, 8 %
Thu Sep 26 20:31:26 EDT 2024, 14 %
Thu Sep 26 20:31:27 EDT 2024, 12 %
Thu Sep 26 20:31:28 EDT 2024, 55 %
Thu Sep 26 20:31:29 EDT 2024, 98 %
Thu Sep 26 20:31:30 EDT 2024, 0 %
Thu Sep 26 20:31:31 EDT 2024, 9 %
Thu Sep 26 20:31:32 EDT 2024, 9 %
Thu Sep 26 20:31:33 EDT 2024, 9 %
Thu Sep 26 20:31:34 EDT 2024, 9 %
Thu Sep 26 20:31:35 EDT 2024, 9 %
Thu Sep 26 20:31:36 EDT 2024, 8 %
Thu Sep 26 20:31:37 EDT 2024, 9 %
Thu Sep 26 20:31:38 EDT 2024, 9 %
Thu Sep 26 20:31:39 EDT 2024, 9 %
Thu Sep 26 20:31:40 EDT 2024, 9 %
Thu Sep 26 20:31:41 EDT 2024, 7 %
Thu Sep 26 20:31:42 EDT 2024, 10 %
Thu Sep 26 20:31:43 EDT 2024, 9 %
Thu Sep 26 20:31:44 EDT 2024, 15 %
Thu Sep 26 20:31:45 EDT 2024, 14 %
Thu Sep 26 20:31:46 EDT 2024, 14 %
Thu Sep 26 20:31:47 EDT 2024, 100 %
Thu Sep 26 20:31:49 EDT 2024, 98 %
Thu Sep 26 20:31:50 EDT 2024, 98 %
Thu Sep 26 20:31:51 EDT 2024, 0 %
Thu Sep 26 20:31:52 EDT 2024, 0 %
Thu Sep 26 20:31:53 EDT 2024, 7 %
Thu Sep 26 20:31:54 EDT 2024, 7 %
Thu Sep 26 20:31:55 EDT 2024, 8 %
Thu Sep 26 20:31:56 EDT 2024, 7 %
Thu Sep 26 20:31:57 EDT 2024, 9 %
Thu Sep 26 20:31:58 EDT 2024, 7 %
Thu Sep 26 20:31:59 EDT 2024, 8 %
