Thu Sep 26 17:14:09 EDT 2024, 0 %
Thu Sep 26 17:14:10 EDT 2024, 0 %
Thu Sep 26 17:14:11 EDT 2024, 0 %
Thu Sep 26 17:14:12 EDT 2024, 0 %
Thu Sep 26 17:14:13 EDT 2024, 0 %
Thu Sep 26 17:14:14 EDT 2024, 0 %
Thu Sep 26 17:14:15 EDT 2024, 0 %
Thu Sep 26 17:14:16 EDT 2024, 0 %
Thu Sep 26 17:14:17 EDT 2024, 0 %
Thu Sep 26 17:14:18 EDT 2024, 0 %
Thu Sep 26 17:14:19 EDT 2024, 0 %
Thu Sep 26 17:14:20 EDT 2024, 0 %
Thu Sep 26 17:14:21 EDT 2024, 0 %
Thu Sep 26 17:14:22 EDT 2024, 0 %
Thu Sep 26 17:14:23 EDT 2024, 0 %
Thu Sep 26 17:14:24 EDT 2024, 0 %
Thu Sep 26 17:14:25 EDT 2024, 0 %
Thu Sep 26 17:14:27 EDT 2024, 0 %
Thu Sep 26 17:14:28 EDT 2024, 0 %
Thu Sep 26 17:14:29 EDT 2024, 0 %
Thu Sep 26 17:14:30 EDT 2024, 0 %
Thu Sep 26 17:14:31 EDT 2024, 0 %
Thu Sep 26 17:14:32 EDT 2024, 0 %
Thu Sep 26 17:14:33 EDT 2024, 0 %
Thu Sep 26 17:14:34 EDT 2024, 0 %
Thu Sep 26 17:14:35 EDT 2024, 0 %
Thu Sep 26 17:14:36 EDT 2024, 0 %
Thu Sep 26 17:14:37 EDT 2024, 0 %
Thu Sep 26 17:14:38 EDT 2024, 0 %
Thu Sep 26 17:14:39 EDT 2024, 0 %
Thu Sep 26 17:14:40 EDT 2024, 0 %
Thu Sep 26 17:14:41 EDT 2024, 0 %
Thu Sep 26 17:14:42 EDT 2024, 0 %
Thu Sep 26 17:14:43 EDT 2024, 0 %
Thu Sep 26 17:14:44 EDT 2024, 0 %
Thu Sep 26 17:14:45 EDT 2024, 0 %
Thu Sep 26 17:14:46 EDT 2024, 14 %
Thu Sep 26 17:14:48 EDT 2024, 12 %
Thu Sep 26 17:14:49 EDT 2024, 14 %
Thu Sep 26 17:14:50 EDT 2024, 14 %
Thu Sep 26 17:14:51 EDT 2024, 14 %
Thu Sep 26 17:14:52 EDT 2024, 13 %
Thu Sep 26 17:14:53 EDT 2024, 13 %
Thu Sep 26 17:14:54 EDT 2024, 12 %
Thu Sep 26 17:14:55 EDT 2024, 5 %
Thu Sep 26 17:14:56 EDT 2024, 14 %
Thu Sep 26 17:14:57 EDT 2024, 14 %
Thu Sep 26 17:14:58 EDT 2024, 14 %
Thu Sep 26 17:14:59 EDT 2024, 2 %
Thu Sep 26 17:15:00 EDT 2024, 100 %
Thu Sep 26 17:15:01 EDT 2024, 100 %
Thu Sep 26 17:15:02 EDT 2024, 100 %
Thu Sep 26 17:15:03 EDT 2024, 99 %
Thu Sep 26 17:15:04 EDT 2024, 99 %
Thu Sep 26 17:15:05 EDT 2024, 3 %
Thu Sep 26 17:15:06 EDT 2024, 9 %
Thu Sep 26 17:15:07 EDT 2024, 15 %
Thu Sep 26 17:15:08 EDT 2024, 11 %
Thu Sep 26 17:15:10 EDT 2024, 7 %
Thu Sep 26 17:15:11 EDT 2024, 5 %
Thu Sep 26 17:15:12 EDT 2024, 8 %
Thu Sep 26 17:15:13 EDT 2024, 8 %
Thu Sep 26 17:15:14 EDT 2024, 8 %
Thu Sep 26 17:15:15 EDT 2024, 8 %
Thu Sep 26 17:15:16 EDT 2024, 9 %
Thu Sep 26 17:15:17 EDT 2024, 9 %
Thu Sep 26 17:15:18 EDT 2024, 9 %
Thu Sep 26 17:15:19 EDT 2024, 4 %
Thu Sep 26 17:15:20 EDT 2024, 9 %
Thu Sep 26 17:15:21 EDT 2024, 8 %
Thu Sep 26 17:15:22 EDT 2024, 7 %
Thu Sep 26 17:15:23 EDT 2024, 8 %
Thu Sep 26 17:15:24 EDT 2024, 100 %
Thu Sep 26 17:15:25 EDT 2024, 100 %
Thu Sep 26 17:15:26 EDT 2024, 78 %
Thu Sep 26 17:15:27 EDT 2024, 98 %
Thu Sep 26 17:15:28 EDT 2024, 98 %
Thu Sep 26 17:15:29 EDT 2024, 3 %
Thu Sep 26 17:15:30 EDT 2024, 0 %
Thu Sep 26 17:15:31 EDT 2024, 8 %
Thu Sep 26 17:15:33 EDT 2024, 10 %
Thu Sep 26 17:15:34 EDT 2024, 3 %
Thu Sep 26 17:15:35 EDT 2024, 10 %
Thu Sep 26 17:15:36 EDT 2024, 10 %
Thu Sep 26 17:15:37 EDT 2024, 8 %
Thu Sep 26 17:15:38 EDT 2024, 8 %
Thu Sep 26 17:15:39 EDT 2024, 4 %
Thu Sep 26 17:15:40 EDT 2024, 10 %
Thu Sep 26 17:15:41 EDT 2024, 8 %
Thu Sep 26 17:15:42 EDT 2024, 9 %
Thu Sep 26 17:15:43 EDT 2024, 8 %
Thu Sep 26 17:15:44 EDT 2024, 9 %
Thu Sep 26 17:15:45 EDT 2024, 9 %
Thu Sep 26 17:15:46 EDT 2024, 6 %
Thu Sep 26 17:15:47 EDT 2024, 100 %
Thu Sep 26 17:15:48 EDT 2024, 100 %
Thu Sep 26 17:15:49 EDT 2024, 98 %
Thu Sep 26 17:15:50 EDT 2024, 98 %
Thu Sep 26 17:15:51 EDT 2024, 0 %
Thu Sep 26 17:15:52 EDT 2024, 14 %
Thu Sep 26 17:15:54 EDT 2024, 3 %
Thu Sep 26 17:15:55 EDT 2024, 14 %
Thu Sep 26 17:15:56 EDT 2024, 15 %
Thu Sep 26 17:15:57 EDT 2024, 15 %
Thu Sep 26 17:15:58 EDT 2024, 15 %
Thu Sep 26 17:15:59 EDT 2024, 15 %
Thu Sep 26 17:16:00 EDT 2024, 15 %
Thu Sep 26 17:16:01 EDT 2024, 14 %
Thu Sep 26 17:16:02 EDT 2024, 9 %
Thu Sep 26 17:16:03 EDT 2024, 100 %
Thu Sep 26 17:16:04 EDT 2024, 100 %
Thu Sep 26 17:16:05 EDT 2024, 98 %
Thu Sep 26 17:16:06 EDT 2024, 97 %
Thu Sep 26 17:16:07 EDT 2024, 98 %
Thu Sep 26 17:16:08 EDT 2024, 0 %
Thu Sep 26 17:16:09 EDT 2024, 0 %
Thu Sep 26 17:16:10 EDT 2024, 3 %
Thu Sep 26 17:16:11 EDT 2024, 7 %
Thu Sep 26 17:16:12 EDT 2024, 6 %
Thu Sep 26 17:16:13 EDT 2024, 6 %
Thu Sep 26 17:16:14 EDT 2024, 8 %
Thu Sep 26 17:16:16 EDT 2024, 6 %
Thu Sep 26 17:16:17 EDT 2024, 7 %
Thu Sep 26 17:16:18 EDT 2024, 9 %
Thu Sep 26 17:16:19 EDT 2024, 7 %
Thu Sep 26 17:16:20 EDT 2024, 0 %
Thu Sep 26 17:16:21 EDT 2024, 0 %
Thu Sep 26 17:16:22 EDT 2024, 0 %
Thu Sep 26 17:16:23 EDT 2024, 0 %
Thu Sep 26 17:16:24 EDT 2024, 0 %
Thu Sep 26 17:16:25 EDT 2024, 0 %
Thu Sep 26 17:16:26 EDT 2024, 0 %
Thu Sep 26 17:16:27 EDT 2024, 0 %
Thu Sep 26 17:16:28 EDT 2024, 0 %
Thu Sep 26 17:16:29 EDT 2024, 0 %
Thu Sep 26 17:16:30 EDT 2024, 0 %
Thu Sep 26 17:16:31 EDT 2024, 0 %
Thu Sep 26 17:16:32 EDT 2024, 0 %
Thu Sep 26 17:16:33 EDT 2024, 0 %
Thu Sep 26 17:16:34 EDT 2024, 0 %
Thu Sep 26 17:16:35 EDT 2024, 0 %
Thu Sep 26 17:16:36 EDT 2024, 0 %
Thu Sep 26 17:16:37 EDT 2024, 0 %
Thu Sep 26 17:16:39 EDT 2024, 0 %
