Thu Sep 12 12:30:45 EDT 2024, 0 %
Thu Sep 12 12:30:46 EDT 2024, 0 %
Thu Sep 12 12:30:47 EDT 2024, 16 %
Thu Sep 12 12:30:48 EDT 2024, 11 %
Thu Sep 12 12:30:49 EDT 2024, 16 %
Thu Sep 12 12:30:50 EDT 2024, 16 %
Thu Sep 12 12:30:51 EDT 2024, 17 %
Thu Sep 12 12:30:52 EDT 2024, 12 %
Thu Sep 12 12:30:53 EDT 2024, 16 %
Thu Sep 12 12:30:54 EDT 2024, 18 %
Thu Sep 12 12:30:55 EDT 2024, 88 %
Thu Sep 12 12:30:56 EDT 2024, 0 %
Thu Sep 12 12:30:57 EDT 2024, 28 %
Thu Sep 12 12:30:58 EDT 2024, 42 %
Thu Sep 12 12:30:59 EDT 2024, 0 %
Thu Sep 12 12:31:00 EDT 2024, 88 %
Thu Sep 12 12:31:01 EDT 2024, 0 %
Thu Sep 12 12:31:02 EDT 2024, 88 %
Thu Sep 12 12:31:03 EDT 2024, 0 %
Thu Sep 12 12:31:04 EDT 2024, 74 %
Thu Sep 12 12:31:05 EDT 2024, 6 %
Thu Sep 12 12:31:06 EDT 2024, 0 %
Thu Sep 12 12:31:07 EDT 2024, 86 %
Thu Sep 12 12:31:08 EDT 2024, 0 %
Thu Sep 12 12:31:09 EDT 2024, 88 %
Thu Sep 12 12:31:11 EDT 2024, 0 %
Thu Sep 12 12:31:12 EDT 2024, 89 %
Thu Sep 12 12:31:13 EDT 2024, 0 %
Thu Sep 12 12:31:14 EDT 2024, 0 %
Thu Sep 12 12:31:15 EDT 2024, 89 %
Thu Sep 12 12:31:16 EDT 2024, 0 %
Thu Sep 12 12:31:17 EDT 2024, 88 %
Thu Sep 12 12:31:18 EDT 2024, 0 %
Thu Sep 12 12:31:19 EDT 2024, 89 %
Thu Sep 12 12:31:20 EDT 2024, 6 %
Thu Sep 12 12:31:21 EDT 2024, 0 %
Thu Sep 12 12:31:22 EDT 2024, 80 %
Thu Sep 12 12:31:23 EDT 2024, 0 %
Thu Sep 12 12:31:24 EDT 2024, 89 %
Thu Sep 12 12:31:25 EDT 2024, 0 %
Thu Sep 12 12:31:26 EDT 2024, 89 %
Thu Sep 12 12:31:27 EDT 2024, 0 %
Thu Sep 12 12:31:28 EDT 2024, 61 %
Thu Sep 12 12:31:29 EDT 2024, 20 %
Thu Sep 12 12:31:30 EDT 2024, 0 %
Thu Sep 12 12:31:31 EDT 2024, 91 %
Thu Sep 12 12:31:32 EDT 2024, 0 %
Thu Sep 12 12:31:33 EDT 2024, 92 %
Thu Sep 12 12:31:34 EDT 2024, 0 %
Thu Sep 12 12:31:35 EDT 2024, 92 %
Thu Sep 12 12:31:36 EDT 2024, 28 %
Thu Sep 12 12:31:37 EDT 2024, 0 %
Thu Sep 12 12:31:39 EDT 2024, 88 %
Thu Sep 12 12:31:40 EDT 2024, 0 %
Thu Sep 12 12:31:41 EDT 2024, 92 %
Thu Sep 12 12:31:42 EDT 2024, 0 %
Thu Sep 12 12:31:43 EDT 2024, 92 %
Thu Sep 12 12:31:44 EDT 2024, 0 %
Thu Sep 12 12:31:45 EDT 2024, 93 %
Thu Sep 12 12:31:46 EDT 2024, 0 %
Thu Sep 12 12:31:47 EDT 2024, 0 %
Thu Sep 12 12:31:48 EDT 2024, 95 %
Thu Sep 12 12:31:49 EDT 2024, 0 %
Thu Sep 12 12:31:50 EDT 2024, 95 %
Thu Sep 12 12:31:51 EDT 2024, 0 %
Thu Sep 12 12:31:52 EDT 2024, 93 %
Thu Sep 12 12:31:53 EDT 2024, 0 %
Thu Sep 12 12:31:54 EDT 2024, 93 %
Thu Sep 12 12:31:55 EDT 2024, 0 %
Thu Sep 12 12:31:56 EDT 2024, 92 %
Thu Sep 12 12:31:57 EDT 2024, 0 %
Thu Sep 12 12:31:58 EDT 2024, 38 %
Thu Sep 12 12:31:59 EDT 2024, 43 %
