Thu Sep 26 17:48:10 EDT 2024, 0 %
Thu Sep 26 17:48:11 EDT 2024, 0 %
Thu Sep 26 17:48:12 EDT 2024, 0 %
Thu Sep 26 17:48:13 EDT 2024, 0 %
Thu Sep 26 17:48:14 EDT 2024, 0 %
Thu Sep 26 17:48:15 EDT 2024, 0 %
Thu Sep 26 17:48:17 EDT 2024, 0 %
Thu Sep 26 17:48:18 EDT 2024, 0 %
Thu Sep 26 17:48:19 EDT 2024, 0 %
Thu Sep 26 17:48:20 EDT 2024, 0 %
Thu Sep 26 17:48:21 EDT 2024, 0 %
Thu Sep 26 17:48:22 EDT 2024, 0 %
Thu Sep 26 17:48:23 EDT 2024, 0 %
Thu Sep 26 17:48:24 EDT 2024, 0 %
Thu Sep 26 17:48:25 EDT 2024, 0 %
Thu Sep 26 17:48:26 EDT 2024, 0 %
Thu Sep 26 17:48:27 EDT 2024, 0 %
Thu Sep 26 17:48:28 EDT 2024, 8 %
Thu Sep 26 17:48:29 EDT 2024, 10 %
Thu Sep 26 17:48:30 EDT 2024, 9 %
Thu Sep 26 17:48:31 EDT 2024, 10 %
Thu Sep 26 17:48:32 EDT 2024, 10 %
Thu Sep 26 17:48:33 EDT 2024, 9 %
Thu Sep 26 17:48:34 EDT 2024, 8 %
Thu Sep 26 17:48:35 EDT 2024, 9 %
Thu Sep 26 17:48:36 EDT 2024, 9 %
Thu Sep 26 17:48:37 EDT 2024, 10 %
Thu Sep 26 17:48:38 EDT 2024, 5 %
Thu Sep 26 17:48:39 EDT 2024, 10 %
Thu Sep 26 17:48:41 EDT 2024, 8 %
Thu Sep 26 17:48:42 EDT 2024, 12 %
Thu Sep 26 17:48:43 EDT 2024, 12 %
Thu Sep 26 17:48:44 EDT 2024, 11 %
Thu Sep 26 17:48:45 EDT 2024, 0 %
Thu Sep 26 17:48:46 EDT 2024, 100 %
Thu Sep 26 17:48:47 EDT 2024, 100 %
Thu Sep 26 17:48:48 EDT 2024, 37 %
Thu Sep 26 17:48:49 EDT 2024, 96 %
Thu Sep 26 17:48:50 EDT 2024, 98 %
