Tue Sep 24 18:15:15 EDT 2024, 0 %
Tue Sep 24 18:15:16 EDT 2024, 0 %
Tue Sep 24 18:15:17 EDT 2024, 13 %
Tue Sep 24 18:15:18 EDT 2024, 13 %
Tue Sep 24 18:15:19 EDT 2024, 14 %
Tue Sep 24 18:15:20 EDT 2024, 13 %
Tue Sep 24 18:15:21 EDT 2024, 13 %
Tue Sep 24 18:15:22 EDT 2024, 6 %
Tue Sep 24 18:15:23 EDT 2024, 14 %
Tue Sep 24 18:15:24 EDT 2024, 14 %
Tue Sep 24 18:15:25 EDT 2024, 14 %
Tue Sep 24 18:15:26 EDT 2024, 14 %
Tue Sep 24 18:15:27 EDT 2024, 86 %
Tue Sep 24 18:15:28 EDT 2024, 72 %
Tue Sep 24 18:15:29 EDT 2024, 0 %
Tue Sep 24 18:15:30 EDT 2024, 84 %
Tue Sep 24 18:15:31 EDT 2024, 0 %
Tue Sep 24 18:15:32 EDT 2024, 86 %
Tue Sep 24 18:15:33 EDT 2024, 0 %
Tue Sep 24 18:15:34 EDT 2024, 86 %
Tue Sep 24 18:15:35 EDT 2024, 33 %
Tue Sep 24 18:15:36 EDT 2024, 28 %
Tue Sep 24 18:15:37 EDT 2024, 86 %
Tue Sep 24 18:15:38 EDT 2024, 0 %
Tue Sep 24 18:15:39 EDT 2024, 86 %
Tue Sep 24 18:15:41 EDT 2024, 0 %
Tue Sep 24 18:15:42 EDT 2024, 85 %
Tue Sep 24 18:15:43 EDT 2024, 0 %
Tue Sep 24 18:15:44 EDT 2024, 86 %
Tue Sep 24 18:15:45 EDT 2024, 22 %
Tue Sep 24 18:15:46 EDT 2024, 40 %
Tue Sep 24 18:15:47 EDT 2024, 79 %
Tue Sep 24 18:15:48 EDT 2024, 0 %
Tue Sep 24 18:15:49 EDT 2024, 88 %
Tue Sep 24 18:15:50 EDT 2024, 0 %
Tue Sep 24 18:15:51 EDT 2024, 87 %
Tue Sep 24 18:15:52 EDT 2024, 0 %
Tue Sep 24 18:15:53 EDT 2024, 88 %
Tue Sep 24 18:15:54 EDT 2024, 40 %
Tue Sep 24 18:15:55 EDT 2024, 84 %
Tue Sep 24 18:15:56 EDT 2024, 87 %
Tue Sep 24 18:15:57 EDT 2024, 0 %
Tue Sep 24 18:15:58 EDT 2024, 87 %
Tue Sep 24 18:15:59 EDT 2024, 0 %
Tue Sep 24 18:16:00 EDT 2024, 87 %
Tue Sep 24 18:16:01 EDT 2024, 0 %
Tue Sep 24 18:16:03 EDT 2024, 88 %
Tue Sep 24 18:16:04 EDT 2024, 0 %
Tue Sep 24 18:16:05 EDT 2024, 87 %
Tue Sep 24 18:16:06 EDT 2024, 85 %
Tue Sep 24 18:16:07 EDT 2024, 0 %
Tue Sep 24 18:16:08 EDT 2024, 89 %
