Thu Sep 26 17:59:31 EDT 2024, 0 %
Thu Sep 26 17:59:32 EDT 2024, 0 %
Thu Sep 26 17:59:33 EDT 2024, 0 %
Thu Sep 26 17:59:34 EDT 2024, 0 %
Thu Sep 26 17:59:35 EDT 2024, 0 %
Thu Sep 26 17:59:36 EDT 2024, 0 %
Thu Sep 26 17:59:37 EDT 2024, 0 %
Thu Sep 26 17:59:38 EDT 2024, 0 %
Thu Sep 26 17:59:39 EDT 2024, 0 %
Thu Sep 26 17:59:40 EDT 2024, 0 %
Thu Sep 26 17:59:41 EDT 2024, 0 %
Thu Sep 26 17:59:42 EDT 2024, 0 %
Thu Sep 26 17:59:43 EDT 2024, 0 %
Thu Sep 26 17:59:44 EDT 2024, 0 %
Thu Sep 26 17:59:45 EDT 2024, 0 %
Thu Sep 26 17:59:47 EDT 2024, 0 %
Thu Sep 26 17:59:48 EDT 2024, 0 %
Thu Sep 26 17:59:49 EDT 2024, 0 %
Thu Sep 26 17:59:50 EDT 2024, 9 %
Thu Sep 26 17:59:51 EDT 2024, 6 %
Thu Sep 26 17:59:52 EDT 2024, 5 %
Thu Sep 26 17:59:53 EDT 2024, 6 %
Thu Sep 26 17:59:54 EDT 2024, 6 %
Thu Sep 26 17:59:55 EDT 2024, 7 %
Thu Sep 26 17:59:56 EDT 2024, 7 %
Thu Sep 26 17:59:57 EDT 2024, 9 %
Thu Sep 26 17:59:58 EDT 2024, 5 %
Thu Sep 26 17:59:59 EDT 2024, 7 %
Thu Sep 26 18:00:00 EDT 2024, 6 %
Thu Sep 26 18:00:01 EDT 2024, 5 %
Thu Sep 26 18:00:02 EDT 2024, 8 %
Thu Sep 26 18:00:03 EDT 2024, 8 %
Thu Sep 26 18:00:04 EDT 2024, 8 %
Thu Sep 26 18:00:05 EDT 2024, 9 %
Thu Sep 26 18:00:06 EDT 2024, 9 %
Thu Sep 26 18:00:07 EDT 2024, 6 %
Thu Sep 26 18:00:09 EDT 2024, 8 %
Thu Sep 26 18:00:10 EDT 2024, 9 %
Thu Sep 26 18:00:11 EDT 2024, 8 %
Thu Sep 26 18:00:12 EDT 2024, 72 %
Thu Sep 26 18:00:13 EDT 2024, 100 %
