Thu Sep 26 17:16:59 EDT 2024, 0 %
Thu Sep 26 17:17:00 EDT 2024, 0 %
Thu Sep 26 17:17:01 EDT 2024, 0 %
Thu Sep 26 17:17:02 EDT 2024, 0 %
Thu Sep 26 17:17:03 EDT 2024, 0 %
Thu Sep 26 17:17:04 EDT 2024, 0 %
Thu Sep 26 17:17:05 EDT 2024, 0 %
Thu Sep 26 17:17:06 EDT 2024, 0 %
Thu Sep 26 17:17:07 EDT 2024, 0 %
Thu Sep 26 17:17:08 EDT 2024, 0 %
Thu Sep 26 17:17:09 EDT 2024, 0 %
Thu Sep 26 17:17:10 EDT 2024, 0 %
Thu Sep 26 17:17:11 EDT 2024, 0 %
Thu Sep 26 17:17:12 EDT 2024, 0 %
Thu Sep 26 17:17:13 EDT 2024, 0 %
Thu Sep 26 17:17:15 EDT 2024, 0 %
Thu Sep 26 17:17:16 EDT 2024, 0 %
Thu Sep 26 17:17:17 EDT 2024, 0 %
Thu Sep 26 17:17:18 EDT 2024, 15 %
Thu Sep 26 17:17:19 EDT 2024, 15 %
Thu Sep 26 17:17:20 EDT 2024, 15 %
Thu Sep 26 17:17:21 EDT 2024, 8 %
Thu Sep 26 17:17:22 EDT 2024, 15 %
Thu Sep 26 17:17:23 EDT 2024, 9 %
Thu Sep 26 17:17:24 EDT 2024, 9 %
Thu Sep 26 17:17:25 EDT 2024, 6 %
Thu Sep 26 17:17:26 EDT 2024, 8 %
Thu Sep 26 17:17:27 EDT 2024, 10 %
Thu Sep 26 17:17:28 EDT 2024, 7 %
Thu Sep 26 17:17:29 EDT 2024, 8 %
Thu Sep 26 17:17:30 EDT 2024, 7 %
Thu Sep 26 17:17:31 EDT 2024, 7 %
Thu Sep 26 17:17:32 EDT 2024, 9 %
Thu Sep 26 17:17:33 EDT 2024, 8 %
Thu Sep 26 17:17:34 EDT 2024, 5 %
Thu Sep 26 17:17:35 EDT 2024, 17 %
Thu Sep 26 17:17:36 EDT 2024, 100 %
Thu Sep 26 17:17:38 EDT 2024, 94 %
Thu Sep 26 17:17:39 EDT 2024, 96 %
Thu Sep 26 17:17:40 EDT 2024, 0 %
Thu Sep 26 17:17:41 EDT 2024, 9 %
Thu Sep 26 17:17:42 EDT 2024, 10 %
Thu Sep 26 17:17:43 EDT 2024, 10 %
Thu Sep 26 17:17:44 EDT 2024, 6 %
Thu Sep 26 17:17:45 EDT 2024, 8 %
Thu Sep 26 17:17:46 EDT 2024, 5 %
Thu Sep 26 17:17:47 EDT 2024, 7 %
Thu Sep 26 17:17:48 EDT 2024, 9 %
Thu Sep 26 17:17:49 EDT 2024, 8 %
Thu Sep 26 17:17:50 EDT 2024, 5 %
Thu Sep 26 17:17:51 EDT 2024, 6 %
Thu Sep 26 17:17:52 EDT 2024, 8 %
Thu Sep 26 17:17:53 EDT 2024, 9 %
Thu Sep 26 17:17:54 EDT 2024, 10 %
Thu Sep 26 17:17:55 EDT 2024, 12 %
Thu Sep 26 17:17:56 EDT 2024, 37 %
Thu Sep 26 17:17:57 EDT 2024, 96 %
Thu Sep 26 17:17:58 EDT 2024, 70 %
Thu Sep 26 17:18:00 EDT 2024, 0 %
Thu Sep 26 17:18:01 EDT 2024, 14 %
Thu Sep 26 17:18:02 EDT 2024, 3 %
Thu Sep 26 17:18:03 EDT 2024, 5 %
Thu Sep 26 17:18:04 EDT 2024, 6 %
Thu Sep 26 17:18:05 EDT 2024, 5 %
Thu Sep 26 17:18:06 EDT 2024, 7 %
Thu Sep 26 17:18:07 EDT 2024, 7 %
Thu Sep 26 17:18:08 EDT 2024, 8 %
Thu Sep 26 17:18:09 EDT 2024, 8 %
Thu Sep 26 17:18:10 EDT 2024, 8 %
Thu Sep 26 17:18:11 EDT 2024, 7 %
Thu Sep 26 17:18:12 EDT 2024, 8 %
Thu Sep 26 17:18:13 EDT 2024, 7 %
Thu Sep 26 17:18:14 EDT 2024, 6 %
Thu Sep 26 17:18:15 EDT 2024, 7 %
Thu Sep 26 17:18:16 EDT 2024, 7 %
Thu Sep 26 17:18:17 EDT 2024, 9 %
Thu Sep 26 17:18:18 EDT 2024, 8 %
Thu Sep 26 17:18:19 EDT 2024, 42 %
Thu Sep 26 17:18:20 EDT 2024, 100 %
Thu Sep 26 17:18:21 EDT 2024, 100 %
Thu Sep 26 17:18:23 EDT 2024, 96 %
Thu Sep 26 17:18:24 EDT 2024, 97 %
Thu Sep 26 17:18:25 EDT 2024, 0 %
Thu Sep 26 17:18:26 EDT 2024, 0 %
Thu Sep 26 17:18:27 EDT 2024, 6 %
Thu Sep 26 17:18:28 EDT 2024, 7 %
Thu Sep 26 17:18:29 EDT 2024, 7 %
Thu Sep 26 17:18:30 EDT 2024, 8 %
Thu Sep 26 17:18:31 EDT 2024, 6 %
Thu Sep 26 17:18:32 EDT 2024, 9 %
Thu Sep 26 17:18:33 EDT 2024, 9 %
Thu Sep 26 17:18:34 EDT 2024, 9 %
Thu Sep 26 17:18:35 EDT 2024, 8 %
Thu Sep 26 17:18:36 EDT 2024, 9 %
Thu Sep 26 17:18:37 EDT 2024, 8 %
Thu Sep 26 17:18:38 EDT 2024, 8 %
Thu Sep 26 17:18:39 EDT 2024, 9 %
Thu Sep 26 17:18:40 EDT 2024, 6 %
Thu Sep 26 17:18:41 EDT 2024, 8 %
Thu Sep 26 17:18:42 EDT 2024, 9 %
Thu Sep 26 17:18:43 EDT 2024, 6 %
Thu Sep 26 17:18:44 EDT 2024, 7 %
Thu Sep 26 17:18:46 EDT 2024, 8 %
Thu Sep 26 17:18:47 EDT 2024, 6 %
Thu Sep 26 17:18:48 EDT 2024, 100 %
Thu Sep 26 17:18:49 EDT 2024, 100 %
Thu Sep 26 17:18:50 EDT 2024, 98 %
Thu Sep 26 17:18:51 EDT 2024, 98 %
Thu Sep 26 17:18:52 EDT 2024, 0 %
Thu Sep 26 17:18:53 EDT 2024, 12 %
Thu Sep 26 17:18:54 EDT 2024, 9 %
Thu Sep 26 17:18:55 EDT 2024, 9 %
Thu Sep 26 17:18:56 EDT 2024, 10 %
Thu Sep 26 17:18:57 EDT 2024, 9 %
Thu Sep 26 17:18:58 EDT 2024, 11 %
Thu Sep 26 17:18:59 EDT 2024, 4 %
Thu Sep 26 17:19:00 EDT 2024, 11 %
Thu Sep 26 17:19:01 EDT 2024, 5 %
Thu Sep 26 17:19:02 EDT 2024, 11 %
Thu Sep 26 17:19:03 EDT 2024, 9 %
Thu Sep 26 17:19:04 EDT 2024, 12 %
Thu Sep 26 17:19:05 EDT 2024, 10 %
Thu Sep 26 17:19:06 EDT 2024, 11 %
Thu Sep 26 17:19:07 EDT 2024, 100 %
Thu Sep 26 17:19:09 EDT 2024, 100 %
Thu Sep 26 17:19:10 EDT 2024, 0 %
Thu Sep 26 17:19:11 EDT 2024, 0 %
Thu Sep 26 17:19:12 EDT 2024, 0 %
Thu Sep 26 17:19:13 EDT 2024, 0 %
Thu Sep 26 17:19:14 EDT 2024, 0 %
Thu Sep 26 17:19:15 EDT 2024, 0 %
Thu Sep 26 17:19:16 EDT 2024, 0 %
Thu Sep 26 17:19:17 EDT 2024, 0 %
Thu Sep 26 17:19:18 EDT 2024, 0 %
Thu Sep 26 17:19:19 EDT 2024, 0 %
Thu Sep 26 17:19:20 EDT 2024, 0 %
Thu Sep 26 17:19:21 EDT 2024, 0 %
Thu Sep 26 17:19:22 EDT 2024, 0 %
Thu Sep 26 17:19:23 EDT 2024, 0 %
Thu Sep 26 17:19:24 EDT 2024, 0 %
Thu Sep 26 17:19:25 EDT 2024, 0 %
Thu Sep 26 17:19:26 EDT 2024, 0 %
Thu Sep 26 17:19:27 EDT 2024, 0 %
Thu Sep 26 17:19:28 EDT 2024, 0 %
