Thu Sep 26 11:13:41 EDT 2024, 0 %
Thu Sep 26 11:13:42 EDT 2024, 0 %
Thu Sep 26 11:13:43 EDT 2024, 0 %
Thu Sep 26 11:13:44 EDT 2024, 0 %
Thu Sep 26 11:13:45 EDT 2024, 0 %
Thu Sep 26 11:13:46 EDT 2024, 0 %
Thu Sep 26 11:13:47 EDT 2024, 0 %
Thu Sep 26 11:13:48 EDT 2024, 0 %
Thu Sep 26 11:13:49 EDT 2024, 0 %
Thu Sep 26 11:13:50 EDT 2024, 0 %
Thu Sep 26 11:13:51 EDT 2024, 0 %
Thu Sep 26 11:13:52 EDT 2024, 0 %
Thu Sep 26 11:13:53 EDT 2024, 0 %
Thu Sep 26 11:13:55 EDT 2024, 0 %
Thu Sep 26 11:13:56 EDT 2024, 0 %
Thu Sep 26 11:13:57 EDT 2024, 0 %
Thu Sep 26 11:13:58 EDT 2024, 0 %
Thu Sep 26 11:13:59 EDT 2024, 0 %
Thu Sep 26 11:14:00 EDT 2024, 0 %
Thu Sep 26 11:14:01 EDT 2024, 0 %
Thu Sep 26 11:14:02 EDT 2024, 0 %
Thu Sep 26 11:14:03 EDT 2024, 0 %
Thu Sep 26 11:14:04 EDT 2024, 0 %
Thu Sep 26 11:14:05 EDT 2024, 0 %
Thu Sep 26 11:14:06 EDT 2024, 0 %
Thu Sep 26 11:14:07 EDT 2024, 0 %
Thu Sep 26 11:14:08 EDT 2024, 0 %
Thu Sep 26 11:14:09 EDT 2024, 14 %
Thu Sep 26 11:14:10 EDT 2024, 12 %
Thu Sep 26 11:14:11 EDT 2024, 13 %
Thu Sep 26 11:14:12 EDT 2024, 6 %
Thu Sep 26 11:14:14 EDT 2024, 11 %
Thu Sep 26 11:14:15 EDT 2024, 4 %
Thu Sep 26 11:14:16 EDT 2024, 13 %
Thu Sep 26 11:14:17 EDT 2024, 13 %
Thu Sep 26 11:14:18 EDT 2024, 10 %
Thu Sep 26 11:14:19 EDT 2024, 10 %
Thu Sep 26 11:14:20 EDT 2024, 9 %
Thu Sep 26 11:14:21 EDT 2024, 13 %
Thu Sep 26 11:14:22 EDT 2024, 12 %
Thu Sep 26 11:14:23 EDT 2024, 9 %
Thu Sep 26 11:14:24 EDT 2024, 0 %
Thu Sep 26 11:14:25 EDT 2024, 0 %
Thu Sep 26 11:14:26 EDT 2024, 0 %
Thu Sep 26 11:14:27 EDT 2024, 0 %
Thu Sep 26 11:14:28 EDT 2024, 0 %
Thu Sep 26 11:14:29 EDT 2024, 0 %
Thu Sep 26 11:14:30 EDT 2024, 0 %
Thu Sep 26 11:14:31 EDT 2024, 0 %
Thu Sep 26 11:14:32 EDT 2024, 0 %
Thu Sep 26 11:14:33 EDT 2024, 25 %
Thu Sep 26 11:14:34 EDT 2024, 100 %
Thu Sep 26 11:14:35 EDT 2024, 98 %
Thu Sep 26 11:14:37 EDT 2024, 12 %
Thu Sep 26 11:14:38 EDT 2024, 0 %
Thu Sep 26 11:14:39 EDT 2024, 9 %
Thu Sep 26 11:14:40 EDT 2024, 6 %
Thu Sep 26 11:14:41 EDT 2024, 5 %
Thu Sep 26 11:14:42 EDT 2024, 6 %
Thu Sep 26 11:14:43 EDT 2024, 7 %
Thu Sep 26 11:14:44 EDT 2024, 8 %
Thu Sep 26 11:14:45 EDT 2024, 7 %
Thu Sep 26 11:14:46 EDT 2024, 8 %
Thu Sep 26 11:14:47 EDT 2024, 8 %
Thu Sep 26 11:14:48 EDT 2024, 8 %
Thu Sep 26 11:14:49 EDT 2024, 8 %
Thu Sep 26 11:14:50 EDT 2024, 8 %
Thu Sep 26 11:14:51 EDT 2024, 8 %
Thu Sep 26 11:14:52 EDT 2024, 8 %
Thu Sep 26 11:14:53 EDT 2024, 8 %
Thu Sep 26 11:14:54 EDT 2024, 8 %
Thu Sep 26 11:14:55 EDT 2024, 8 %
Thu Sep 26 11:14:56 EDT 2024, 1 %
Thu Sep 26 11:14:57 EDT 2024, 9 %
Thu Sep 26 11:14:58 EDT 2024, 100 %
Thu Sep 26 11:15:00 EDT 2024, 100 %
Thu Sep 26 11:15:01 EDT 2024, 100 %
Thu Sep 26 11:15:02 EDT 2024, 100 %
Thu Sep 26 11:15:03 EDT 2024, 100 %
Thu Sep 26 11:15:04 EDT 2024, 98 %
Thu Sep 26 11:15:05 EDT 2024, 98 %
Thu Sep 26 11:15:06 EDT 2024, 98 %
Thu Sep 26 11:15:07 EDT 2024, 1 %
Thu Sep 26 11:15:08 EDT 2024, 0 %
Thu Sep 26 11:15:09 EDT 2024, 16 %
Thu Sep 26 11:15:10 EDT 2024, 15 %
Thu Sep 26 11:15:11 EDT 2024, 11 %
Thu Sep 26 11:15:12 EDT 2024, 15 %
Thu Sep 26 11:15:13 EDT 2024, 15 %
Thu Sep 26 11:15:14 EDT 2024, 7 %
Thu Sep 26 11:15:15 EDT 2024, 14 %
Thu Sep 26 11:15:16 EDT 2024, 15 %
Thu Sep 26 11:15:17 EDT 2024, 14 %
Thu Sep 26 11:15:18 EDT 2024, 15 %
Thu Sep 26 11:15:19 EDT 2024, 70 %
Thu Sep 26 11:15:20 EDT 2024, 100 %
Thu Sep 26 11:15:22 EDT 2024, 100 %
Thu Sep 26 11:15:23 EDT 2024, 100 %
Thu Sep 26 11:15:24 EDT 2024, 98 %
Thu Sep 26 11:15:25 EDT 2024, 99 %
Thu Sep 26 11:15:26 EDT 2024, 99 %
Thu Sep 26 11:15:27 EDT 2024, 1 %
Thu Sep 26 11:15:28 EDT 2024, 0 %
Thu Sep 26 11:15:29 EDT 2024, 0 %
Thu Sep 26 11:15:30 EDT 2024, 0 %
Thu Sep 26 11:15:31 EDT 2024, 7 %
Thu Sep 26 11:15:32 EDT 2024, 5 %
Thu Sep 26 11:15:33 EDT 2024, 4 %
Thu Sep 26 11:15:34 EDT 2024, 6 %
Thu Sep 26 11:15:35 EDT 2024, 6 %
Thu Sep 26 11:15:36 EDT 2024, 7 %
Thu Sep 26 11:15:37 EDT 2024, 8 %
Thu Sep 26 11:15:38 EDT 2024, 7 %
Thu Sep 26 11:15:39 EDT 2024, 8 %
Thu Sep 26 11:15:40 EDT 2024, 8 %
Thu Sep 26 11:15:41 EDT 2024, 7 %
Thu Sep 26 11:15:42 EDT 2024, 8 %
Thu Sep 26 11:15:44 EDT 2024, 6 %
Thu Sep 26 11:15:45 EDT 2024, 8 %
Thu Sep 26 11:15:46 EDT 2024, 6 %
Thu Sep 26 11:15:47 EDT 2024, 5 %
Thu Sep 26 11:15:48 EDT 2024, 6 %
Thu Sep 26 11:15:49 EDT 2024, 4 %
Thu Sep 26 11:15:50 EDT 2024, 100 %
Thu Sep 26 11:15:51 EDT 2024, 100 %
