Thu Sep 26 17:36:50 EDT 2024, 0 %
Thu Sep 26 17:36:51 EDT 2024, 0 %
Thu Sep 26 17:36:52 EDT 2024, 0 %
Thu Sep 26 17:36:53 EDT 2024, 0 %
Thu Sep 26 17:36:54 EDT 2024, 0 %
Thu Sep 26 17:36:55 EDT 2024, 0 %
Thu Sep 26 17:36:56 EDT 2024, 0 %
Thu Sep 26 17:36:57 EDT 2024, 0 %
Thu Sep 26 17:36:58 EDT 2024, 0 %
Thu Sep 26 17:36:59 EDT 2024, 0 %
Thu Sep 26 17:37:00 EDT 2024, 0 %
Thu Sep 26 17:37:01 EDT 2024, 0 %
Thu Sep 26 17:37:02 EDT 2024, 0 %
Thu Sep 26 17:37:03 EDT 2024, 0 %
Thu Sep 26 17:37:04 EDT 2024, 0 %
Thu Sep 26 17:37:05 EDT 2024, 9 %
Thu Sep 26 17:37:06 EDT 2024, 7 %
Thu Sep 26 17:37:08 EDT 2024, 8 %
Thu Sep 26 17:37:09 EDT 2024, 8 %
Thu Sep 26 17:37:10 EDT 2024, 8 %
Thu Sep 26 17:37:11 EDT 2024, 5 %
Thu Sep 26 17:37:12 EDT 2024, 8 %
Thu Sep 26 17:37:13 EDT 2024, 8 %
Thu Sep 26 17:37:14 EDT 2024, 8 %
Thu Sep 26 17:37:15 EDT 2024, 7 %
Thu Sep 26 17:37:16 EDT 2024, 7 %
Thu Sep 26 17:37:17 EDT 2024, 8 %
Thu Sep 26 17:37:18 EDT 2024, 8 %
Thu Sep 26 17:37:19 EDT 2024, 7 %
Thu Sep 26 17:37:20 EDT 2024, 6 %
Thu Sep 26 17:37:21 EDT 2024, 8 %
Thu Sep 26 17:37:22 EDT 2024, 8 %
Thu Sep 26 17:37:23 EDT 2024, 7 %
Thu Sep 26 17:37:24 EDT 2024, 9 %
Thu Sep 26 17:37:25 EDT 2024, 90 %
Thu Sep 26 17:37:26 EDT 2024, 100 %
Thu Sep 26 17:37:27 EDT 2024, 100 %
Thu Sep 26 17:37:28 EDT 2024, 98 %
Thu Sep 26 17:37:30 EDT 2024, 98 %
Thu Sep 26 17:37:31 EDT 2024, 96 %
Thu Sep 26 17:37:32 EDT 2024, 0 %
