Thu Sep 26 16:28:47 EDT 2024, 0 %
Thu Sep 26 16:28:48 EDT 2024, 0 %
Thu Sep 26 16:28:49 EDT 2024, 0 %
Thu Sep 26 16:28:50 EDT 2024, 0 %
Thu Sep 26 16:28:51 EDT 2024, 0 %
Thu Sep 26 16:28:52 EDT 2024, 0 %
Thu Sep 26 16:28:53 EDT 2024, 0 %
Thu Sep 26 16:28:54 EDT 2024, 0 %
Thu Sep 26 16:28:55 EDT 2024, 0 %
Thu Sep 26 16:28:56 EDT 2024, 0 %
Thu Sep 26 16:28:57 EDT 2024, 0 %
Thu Sep 26 16:28:58 EDT 2024, 0 %
Thu Sep 26 16:28:59 EDT 2024, 0 %
Thu Sep 26 16:29:00 EDT 2024, 0 %
Thu Sep 26 16:29:01 EDT 2024, 0 %
Thu Sep 26 16:29:02 EDT 2024, 6 %
Thu Sep 26 16:29:04 EDT 2024, 8 %
Thu Sep 26 16:29:05 EDT 2024, 7 %
Thu Sep 26 16:29:06 EDT 2024, 5 %
Thu Sep 26 16:29:07 EDT 2024, 5 %
Thu Sep 26 16:29:08 EDT 2024, 9 %
Thu Sep 26 16:29:09 EDT 2024, 1 %
Thu Sep 26 16:29:10 EDT 2024, 8 %
Thu Sep 26 16:29:11 EDT 2024, 8 %
Thu Sep 26 16:29:12 EDT 2024, 1 %
Thu Sep 26 16:29:13 EDT 2024, 7 %
Thu Sep 26 16:29:14 EDT 2024, 8 %
Thu Sep 26 16:29:15 EDT 2024, 7 %
Thu Sep 26 16:29:16 EDT 2024, 8 %
Thu Sep 26 16:29:17 EDT 2024, 8 %
Thu Sep 26 16:29:18 EDT 2024, 7 %
Thu Sep 26 16:29:19 EDT 2024, 8 %
Thu Sep 26 16:29:20 EDT 2024, 8 %
Thu Sep 26 16:29:21 EDT 2024, 8 %
Thu Sep 26 16:29:22 EDT 2024, 8 %
Thu Sep 26 16:29:23 EDT 2024, 100 %
Thu Sep 26 16:29:24 EDT 2024, 100 %
Thu Sep 26 16:29:25 EDT 2024, 100 %
Thu Sep 26 16:29:27 EDT 2024, 96 %
Thu Sep 26 16:29:28 EDT 2024, 98 %
Thu Sep 26 16:29:29 EDT 2024, 98 %
Thu Sep 26 16:29:30 EDT 2024, 0 %
Thu Sep 26 16:29:31 EDT 2024, 0 %
Thu Sep 26 16:29:32 EDT 2024, 8 %
Thu Sep 26 16:29:33 EDT 2024, 11 %
Thu Sep 26 16:29:34 EDT 2024, 11 %
Thu Sep 26 16:29:35 EDT 2024, 11 %
Thu Sep 26 16:29:36 EDT 2024, 12 %
Thu Sep 26 16:29:37 EDT 2024, 12 %
Thu Sep 26 16:29:38 EDT 2024, 12 %
Thu Sep 26 16:29:39 EDT 2024, 10 %
Thu Sep 26 16:29:40 EDT 2024, 12 %
Thu Sep 26 16:29:41 EDT 2024, 10 %
Thu Sep 26 16:29:42 EDT 2024, 9 %
Thu Sep 26 16:29:43 EDT 2024, 9 %
Thu Sep 26 16:29:44 EDT 2024, 8 %
Thu Sep 26 16:29:45 EDT 2024, 9 %
Thu Sep 26 16:29:46 EDT 2024, 7 %
Thu Sep 26 16:29:47 EDT 2024, 4 %
Thu Sep 26 16:29:48 EDT 2024, 100 %
Thu Sep 26 16:29:50 EDT 2024, 100 %
Thu Sep 26 16:29:51 EDT 2024, 100 %
Thu Sep 26 16:29:52 EDT 2024, 98 %
Thu Sep 26 16:29:53 EDT 2024, 99 %
Thu Sep 26 16:29:54 EDT 2024, 2 %
Thu Sep 26 16:29:55 EDT 2024, 0 %
Thu Sep 26 16:29:56 EDT 2024, 14 %
Thu Sep 26 16:29:57 EDT 2024, 6 %
Thu Sep 26 16:29:58 EDT 2024, 12 %
Thu Sep 26 16:29:59 EDT 2024, 2 %
Thu Sep 26 16:30:00 EDT 2024, 12 %
Thu Sep 26 16:30:01 EDT 2024, 12 %
Thu Sep 26 16:30:02 EDT 2024, 12 %
Thu Sep 26 16:30:03 EDT 2024, 3 %
Thu Sep 26 16:30:04 EDT 2024, 11 %
Thu Sep 26 16:30:05 EDT 2024, 8 %
Thu Sep 26 16:30:06 EDT 2024, 11 %
Thu Sep 26 16:30:07 EDT 2024, 6 %
Thu Sep 26 16:30:08 EDT 2024, 11 %
Thu Sep 26 16:30:09 EDT 2024, 100 %
Thu Sep 26 16:30:10 EDT 2024, 100 %
Thu Sep 26 16:30:12 EDT 2024, 100 %
Thu Sep 26 16:30:13 EDT 2024, 100 %
Thu Sep 26 16:30:14 EDT 2024, 98 %
Thu Sep 26 16:30:15 EDT 2024, 97 %
Thu Sep 26 16:30:16 EDT 2024, 98 %
Thu Sep 26 16:30:17 EDT 2024, 1 %
Thu Sep 26 16:30:18 EDT 2024, 0 %
Thu Sep 26 16:30:19 EDT 2024, 9 %
Thu Sep 26 16:30:20 EDT 2024, 9 %
Thu Sep 26 16:30:21 EDT 2024, 10 %
Thu Sep 26 16:30:22 EDT 2024, 11 %
Thu Sep 26 16:30:23 EDT 2024, 12 %
Thu Sep 26 16:30:24 EDT 2024, 12 %
Thu Sep 26 16:30:25 EDT 2024, 11 %
Thu Sep 26 16:30:26 EDT 2024, 11 %
Thu Sep 26 16:30:27 EDT 2024, 14 %
Thu Sep 26 16:30:28 EDT 2024, 11 %
Thu Sep 26 16:30:29 EDT 2024, 9 %
Thu Sep 26 16:30:30 EDT 2024, 11 %
Thu Sep 26 16:30:31 EDT 2024, 5 %
Thu Sep 26 16:30:32 EDT 2024, 9 %
Thu Sep 26 16:30:33 EDT 2024, 11 %
Thu Sep 26 16:30:35 EDT 2024, 100 %
Thu Sep 26 16:30:36 EDT 2024, 100 %
Thu Sep 26 16:30:37 EDT 2024, 100 %
Thu Sep 26 16:30:38 EDT 2024, 100 %
Thu Sep 26 16:30:39 EDT 2024, 97 %
Thu Sep 26 16:30:40 EDT 2024, 98 %
Thu Sep 26 16:30:41 EDT 2024, 0 %
Thu Sep 26 16:30:42 EDT 2024, 0 %
Thu Sep 26 16:30:43 EDT 2024, 11 %
Thu Sep 26 16:30:44 EDT 2024, 13 %
Thu Sep 26 16:30:45 EDT 2024, 12 %
Thu Sep 26 16:30:46 EDT 2024, 6 %
Thu Sep 26 16:30:47 EDT 2024, 12 %
Thu Sep 26 16:30:48 EDT 2024, 9 %
Thu Sep 26 16:30:49 EDT 2024, 13 %
Thu Sep 26 16:30:50 EDT 2024, 12 %
Thu Sep 26 16:30:51 EDT 2024, 14 %
Thu Sep 26 16:30:52 EDT 2024, 13 %
Thu Sep 26 16:30:53 EDT 2024, 12 %
Thu Sep 26 16:30:54 EDT 2024, 14 %
Thu Sep 26 16:30:56 EDT 2024, 100 %
Thu Sep 26 16:30:57 EDT 2024, 100 %
Thu Sep 26 16:30:58 EDT 2024, 0 %
Thu Sep 26 16:30:59 EDT 2024, 0 %
Thu Sep 26 16:31:00 EDT 2024, 0 %
Thu Sep 26 16:31:01 EDT 2024, 0 %
Thu Sep 26 16:31:02 EDT 2024, 0 %
Thu Sep 26 16:31:03 EDT 2024, 0 %
Thu Sep 26 16:31:04 EDT 2024, 0 %
Thu Sep 26 16:31:05 EDT 2024, 0 %
Thu Sep 26 16:31:06 EDT 2024, 0 %
Thu Sep 26 16:31:07 EDT 2024, 0 %
Thu Sep 26 16:31:08 EDT 2024, 0 %
Thu Sep 26 16:31:09 EDT 2024, 0 %
Thu Sep 26 16:31:10 EDT 2024, 0 %
Thu Sep 26 16:31:11 EDT 2024, 0 %
Thu Sep 26 16:31:12 EDT 2024, 0 %
Thu Sep 26 16:31:13 EDT 2024, 0 %
Thu Sep 26 16:31:14 EDT 2024, 0 %
Thu Sep 26 16:31:15 EDT 2024, 0 %
Thu Sep 26 16:31:16 EDT 2024, 0 %
