model_alias,batch_size,processing_time,throughput
gpt2-124m,512,1.7312189209915232,295.75
gpt2-124m,1024,2.4337316730234306,420.75
gpt2-124m,2048,4.803861410997342,426.32
gpt2-124m,4096,None,None
