model_alias,batch_size,processing_time,throughput
gpt2-124m,512,1.7280202849942725,296.29
gpt2-124m,512,1.3038533919898327,392.68
gpt2-124m,512,1.295911848981632,395.09
gpt2-124m,512,1.2960746609896887,395.04
gpt2-124m,512,1.3018187640118413,393.3
gpt2-124m,1024,2.4414851019973867,419.42
gpt2-124m,1024,2.4470326699956786,418.47
gpt2-124m,1024,2.4782600610051304,413.19
gpt2-124m,1024,2.4888069779844955,411.44
gpt2-124m,1024,2.443520050990628,419.07
gpt2-124m,2048,4.87748654698953,419.89
gpt2-124m,2048,4.790918877988588,427.48
gpt2-124m,2048,4.953526878001867,413.44
gpt2-124m,2048,4.837775027990574,423.34
gpt2-124m,2048,4.868786854989594,420.64
gpt2-124m,4096,None,None
gpt2-124m,4096,None,None
gpt2-124m,4096,None,None
