model_alias,batch_size,processing_time,throughput
gpt2-124m,1,0.6943620779784396,1.44
gpt2-124m,1,0.24329014000250027,4.11
gpt2-124m,1,0.24615615600487217,4.06
gpt2-124m,1,0.23837120202369988,4.2
gpt2-124m,1,0.238817203004146,4.19
gpt2-124m,2,0.2708770229946822,7.38
gpt2-124m,2,0.23291399999288842,8.59
gpt2-124m,2,0.27321662098984234,7.32
gpt2-124m,2,0.26946727398899384,7.42
gpt2-124m,2,0.26547469597426243,7.53
gpt2-124m,4,0.2784364109975286,14.37
gpt2-124m,4,0.2735498620022554,14.62
gpt2-124m,4,0.275846962002106,14.5
gpt2-124m,4,0.2744735340238549,14.57
gpt2-124m,4,0.2781360970111564,14.38
gpt2-124m,8,0.27989919800893404,28.58
gpt2-124m,8,0.279343861999223,28.64
gpt2-124m,8,0.27564080199226737,29.02
gpt2-124m,8,0.27577395999105647,29.01
gpt2-124m,8,0.27796555499662645,28.78
gpt2-124m,16,0.27794520399766043,57.57
gpt2-124m,16,0.284439934999682,56.25
gpt2-124m,16,0.2810782590240706,56.92
gpt2-124m,16,0.2834502719924785,56.45
gpt2-124m,16,0.28310956599307247,56.52
gpt2-124m,32,0.30793105700286105,103.92
gpt2-124m,32,0.3005374630156439,106.48
gpt2-124m,32,0.30228561599506065,105.86
gpt2-124m,32,0.2984810630150605,107.21
gpt2-124m,32,0.30403391100117005,105.25
gpt2-124m,64,0.33378977101529017,191.74
gpt2-124m,64,0.33383563201641664,191.71
gpt2-124m,64,0.3481096909963526,183.85
gpt2-124m,64,0.34753666500910185,184.15
gpt2-124m,64,0.33465834299568087,191.24
gpt2-124m,128,0.4150984360021539,308.36
gpt2-124m,128,0.4003284270002041,319.74
gpt2-124m,128,0.41853887401521206,305.83
gpt2-124m,128,0.4352355879964307,294.09
gpt2-124m,128,0.40285725198918954,317.73
gpt2-124m,256,0.7167294449754991,357.18
gpt2-124m,256,0.7224231330037583,354.36
gpt2-124m,256,0.6676986730017234,383.41
gpt2-124m,256,0.7139483740029391,358.57
gpt2-124m,256,0.7169346069858875,357.08
gpt2-124m,512,1.3003196209901944,393.75
gpt2-124m,512,1.3005797359801363,393.67
gpt2-124m,512,1.295378412003629,395.25
gpt2-124m,512,1.294800462987041,395.43
gpt2-124m,512,1.2945856410078704,395.49
gpt2-124m,1024,2.4448587999795564,418.84
gpt2-124m,1024,2.4426647780055646,419.21
gpt2-124m,1024,2.436001613998087,420.36
gpt2-124m,1024,2.4602219960070215,416.22
gpt2-124m,1024,2.4393061120063066,419.79
gpt2-124m,2048,4.788024878012948,427.73
gpt2-124m,2048,4.777914676000364,428.64
gpt2-124m,2048,4.797014465002576,426.93
gpt2-124m,2048,4.790904597000917,427.48
gpt2-124m,2048,4.791359502996784,427.44
